aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.546889249266396,12.660871939227658,0.012577540100108222,0.0006588115267582629,1.0441840033210732,0.9148861361771401,0.009732204216033472,24.0,0.10368485606646174,0.04580252424906519,1.0090845378242201,0.1143433487673438,0.3234364613820003,0.1529692150794363,1.0122660491270572,0.6844351840658572,5.973032787902021,0.99225346890011,0.27921487153873004,0.015544494863294567,0.002220642123327795,17.0,0.05051866808103789,12.279581870293075,"[15.00255240902942, 13.504715655940077, 13.04070339419923, 12.292600371406685, 11.837847260174723, 14.09446105977832, 14.835226198962607, 12.043590846339397, 13.791173998563034, 10.847589476762057, 12.125775193827927, 12.539629501133883, 12.562276057593492, 11.77570864050724, 13.947043569724753, 9.747669520747998, 13.06985527049187, 11.66233247782186]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39095143672830596,-1.342912281155464,24.0,1.0027222305461432,1.0709011304976268,18,0.18,merra2,,10
11.912820049825367,12.011038966533146,0.011478312683842421,0.0006284087039841844,0.9998911957932111,0.7835431733244309,0.02823340943180507,24.0,0.07727680045959856,0.036625515158402726,1.008244808223156,0.13043436820831716,0.3196888468128221,0.1260903416497476,1.0011948465347498,0.7857982143677494,6.1337931466613105,1.0792020046565423,0.2957102711653011,0.07748420172901921,0.009685525216127401,16.0,-0.07723475531106416,12.151828446900973,"[11.696934740737438, 13.014228389312482, 10.587383193866138, 11.855291695304434, 12.467740748822749, 12.566678402581763, 11.618101293467642, 13.635043852244545, 10.486845204675907, 12.856562039870358, 11.777806140403015]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36063839887287186,-1.132879334772787,24.0,1.0017326347507065,0.9879656031449716,11,0.18,era5,,11
12.106633824405344,11.604235359628708,0.011949421800143818,0.0006494277268495342,0.9873580582339924,0.733368288745059,0.029961494316248043,24.0,0.0779013231755432,0.04197492536127353,0.9585022168784961,0.11237033350320524,0.28706939785870106,0.0960429705290113,0.9797019124740255,0.8318520701806457,6.113691786119067,1.0414561012952335,0.27320796403843456,0.06900195033198225,0.008625243791497782,16.0,-0.33411166237023693,11.8949515398418,"[12.963717089644831, 13.60445774992065, 13.968291461513374, 12.644453182860358, 12.133308979739535, 11.55719511064375, 11.627309471377846, 13.143491794123893, 13.540894830161236, 11.49794120777541, 12.64761459688516, 10.529575582796214, 11.636147883897378, 12.17066528613121, 12.257013525820012, 11.42913899606209, 13.189433816960285, 10.441830643851398, 12.510010649194552, 11.568522050730316]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.31474862930053,-0.8828200083516515,24.0,1.0048674140981528,1.0145051354105903,20,0.14,era5,,12
12.259465013248384,11.905655770003946,0.012069797296952803,0.0006464019158664374,1.0028691211171266,0.9357545496537614,0.011611575532437768,24.0,0.09759034516159293,0.04580252424906519,0.9711399116631853,0.18073770936088698,0.41124947881845314,0.12924432226915047,0.9903715273247444,1.3096572723881297,6.065429971549133,1.0051798373437097,0.49109735571245183,0.37347616663409366,0.04149735184823263,15.0,-0.212430150203339,12.016633052008698,"[14.51955127427968, 13.142759696859857, 12.716245811106507, 12.028599484696963, 11.610596486667792, 13.684845810818443, 14.365747252428555, 11.79971324852814, 13.406068386936717, 10.700364732195911, 11.875256005230145, 12.255665367867655, 12.276481780688908, 11.553479495771267, 13.549341619022172, 9.689332970455043, 12.743041827202992, 11.449265638324214]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.35935734929559693,-1.1744769995702546,24.0,0.9969844972625185,1.0210926344581772,18,0.18,merra2,,13
12.065036688002127,10.820912756684768,0.010275545097524397,0.0005618822786392008,0.9038766635857821,0.8375483204100769,0.021907582763122813,24.0,0.07748059062707723,0.039153151659449166,0.8968818774869904,0.1348559942157824,0.33607798418322443,0.10995319416947731,0.9964012115084667,0.9958872355553282,6.3944285633793605,1.1570203389780434,0.3499681746140039,0.2415312130641445,0.02195738300583132,13.0,-0.13310101821850928,12.095962183993528,"[11.734573326787835, 11.809593508519283, 13.431861360632857, 13.857070229001712, 11.67117349663979, 12.901288207517867, 10.635052445148846, 11.819050334574468, 12.390967303286184, 12.483357229769453, 11.597557273483542, 13.481017893848176, 10.54116809397264, 12.754056270228105, 11.746692799815309]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.33677122807122034,-0.9964392211249131,24.0,1.0004058039293138,0.8752431456461376,15,0.2,era5,,14
12.447955754215721,13.54427655609691,0.01153998471230485,0.0005884113339676113,1.1270754001211423,0.8967580278165106,0.01768824513656303,24.0,0.0922425480415206,0.04197492536127353,1.0880723569016464,0.17132804384176384,0.3919691297860086,0.1422420151682586,1.0018518825551357,1.0471616339772478,5.892856005849467,0.9924159921904012,0.41854497430940035,-0.0031219683953014332,-0.0005203280658835722,18.0,-0.07157838354507362,12.157484818666964,"[13.458144274688742, 14.237908741085484, 14.680684761972188, 13.069608529499156, 12.447559529788846, 11.746444161948983, 11.831771487767568, 13.676925343537103, 14.160554345958626, 11.67433372660972, 13.073455886898088, 10.495858328288964, 11.842527602447603, 12.493021168367422, 12.598104696258805, 11.590603251505398, 13.732835572344474, 10.389075054279374, 12.90599551564763, 11.760228748974734]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3830407717062685,-1.264788119844098,24.0,0.993296488685567,0.9993195983345725,20,0.12,era5,,15
11.872125955460799,12.631419725156167,0.012012921202391117,0.0006240116326807766,1.0780994005494098,0.7762272648239105,0.026881378224807018,24.0,0.08147157479345955,0.03732756593134039,1.0639560069143401,0.12012803169990183,0.3053631501591094,0.12922422164905897,0.9771680982634168,0.6995636232330614,5.91667903582901,0.9768719581226649,0.26651008150053296,0.39341722181222377,0.043713024645802644,15.0,-0.37022627486677884,11.858836927345259,"[12.728221160536894, 12.135319576904818, 11.467056446356217, 11.548385580602055, 13.307080866086096, 13.76804841295083, 11.398324897348088, 12.731888241901366, 10.275069445991019, 11.558637694873585, 12.178651014653775, 12.278810632512595, 11.318517790012912, 13.360371303361228, 10.173289727198465, 12.572274579060899, 11.480195127522956]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3650925895645878,-1.1832637126906573,24.0,0.9987738056159118,1.0383782537173987,17,0.17,era5,,16
12.365919590560534,11.097821635763408,0.01133633198243,0.0006240728160324441,0.9156277743840396,0.9491537209885429,0.008339675043466587,24.0,0.10277209503853162,0.047179458556943825,0.8974521914435605,0.16401741102013428,0.394560180424568,0.13722881029648998,1.0104164313413515,1.135375765579032,6.031076706378454,1.0129545893359255,0.4386988230006425,-0.06498780999598408,-0.007220867777331564,15.0,0.030364811491164545,12.259428013703202,"[13.97839822539518, 14.680016942219417, 12.035908154776331, 13.691138650850966, 10.903110589319994, 12.11374939402719, 12.505733185764385, 12.52718296389673, 11.782182433121864, 13.838771149635747, 9.861316925814497, 13.007938681468126, 11.674797739142653]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3702912446446355,-1.220300310816221,24.0,0.9902707957726754,0.9592826581683775,13,0.2,merra2,,17
11.990037226241572,11.130283545040326,0.010590419859692257,0.0005310754016618286,0.9416988040644784,0.8465523017586918,0.02524235273460551,24.0,0.08839936064454118,0.03732756593134039,0.9282943276173008,0.16450134491369162,0.3731742115675814,0.1547263675613122,0.9846128620676731,0.8725630273945807,6.012564668503486,1.0225948114274608,0.36374198550271813,0.7294273626605119,0.0663115784236829,13.0,-0.28318456940336745,11.94587863280867,"[12.89718841422436, 12.24841534658383, 11.517179112500633, 11.606172215858516, 13.530596381533309, 14.035002741236584, 11.441970715146512, 12.901201059310482, 10.21286641682996, 11.617390427800196, 12.295830078758183, 12.405428137400396, 11.354643065373375, 13.588908589530963, 10.101495588673073, 12.72654636359523, 11.531555904063708]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3994967222951919,-1.3794050662275588,24.0,0.9990744462556165,0.9253699657063426,17,0.18,era5,,18
12.502537128201059,11.126170449168454,0.01082717633669097,0.0005504494091666799,0.9220365681043377,0.8677610278300057,0.017866119325633516,24.0,0.09286696752361569,0.04197492536127353,0.8899130100619309,0.13510479575314963,0.3424013382385005,0.14523187249198066,1.0052988229975035,0.7826126419489675,5.878060257793437,0.9900376517328459,0.31607655892049497,0.17885230206076974,0.017885230206076973,14.0,-0.030030734320751762,12.199032467891286,"[13.513290448542907, 14.301207430383016, 14.748612718829076, 13.120692523298372, 12.492139939114532, 11.783694340018677, 11.869913771558226, 13.734358895335978, 14.223044287322573, 11.710829982869605, 13.124580105203501, 10.520033506456086, 11.880782342492449, 12.538076883668905, 12.644259070348802, 11.626224097278158, 13.790853671174453, 10.412133802642403, 12.955368919031866, 11.797623046279725]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3870455012641612,-1.2850391272057595,24.0,0.9993589889361719,0.9384094220028445,20,0.15,era5,,19
12.567437357424284,12.567406564457572,0.011593782119353909,0.0006437731691677308,1.01074989972627,0.9479383335506412,0.008176509152630232,24.0,0.10685330058399473,0.04663255046945774,0.9999975497815635,0.1570543109791471,0.38584686318086986,0.1588319136887188,1.0369771643505963,0.938103142025001,6.133638247665782,1.0805655355402897,0.3899632443409467,-0.25459762540477715,-0.036371089343539595,17.0,0.35052687623561773,12.579590078447655,"[15.183747762994395, 12.339119277554575, 14.119876499596046, 11.120414420085343, 12.422863716348662, 12.844574148650734, 12.867650600788938, 12.06615190997322, 14.278704915966143, 9.999614873095362, 13.38486510241469, 11.950623547129686]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39837280047909795,-1.362909110308035,24.0,1.0051785852514057,0.9842433282960813,12,0.15,merra2,,20
12.340159471775605,14.975342716267955,0.012462315953561658,0.0006812913529766739,1.2297442899419062,0.8465316604266276,0.020867724700066908,24.0,0.08293570372115312,0.041271167191433165,1.213545315238392,0.13597413484812068,0.33927335608334136,0.11831995893566528,1.0158374943748274,0.9431470016676284,5.976976694629415,1.036619077862056,0.34381344401724895,-0.28383104597771147,-0.028383104597771148,14.0,0.10222018229244689,12.331283384504484,"[13.717077657413114, 14.158167842121427, 11.890629074340088, 13.166687890128802, 10.81580947395053, 12.04402903048142, 12.637306782035823, 12.733147421235149, 11.81426332591607, 13.768070159988948, 10.71841859412154, 13.013956921315216, 11.968968981770796]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3493494474003294,-1.0514344275313776,24.0,0.9927160489201722,1.0629863857182338,13,0.12,era5,,21
12.097741806875574,11.595472541016566,0.012370647795533044,0.0006919706969536703,0.9768609611607452,0.9795343345772385,0.0027853469608437125,24.0,0.09740577168518784,0.047179458556943825,0.9584823949893235,0.13609852908793765,0.3651207774519191,0.11823041664803623,0.9904036923003138,1.1285018780706682,5.789149992882266,0.9096082769621283,0.4047353113159252,0.26036085652258245,0.028928984058064718,15.0,-0.2102465739670727,12.018816628244965,"[13.614366236617887, 14.265609324625874, 11.811345305619016, 13.347731655897462, 10.759881644622467, 11.883597609909804, 12.247437297846693, 12.267347000100964, 11.575836875591339, 13.484764266478487, 9.792887882598253, 12.713584864885751, 11.476162311565513]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3437046473278497,-1.0801494796694948,24.0,0.9893780402246855,1.0412197207697658,13,0.15,merra2,,22
12.103473950217833,11.81916950475751,0.01135608146128529,0.0006043362852166036,1.0090105729546326,0.9404186279651122,0.009147129046881622,24.0,0.09935285779166057,0.04580252424906519,0.976510508749002,0.1535233032486318,0.3799686489721887,0.1303791851452822,0.9765496816669872,1.1082702572259389,6.606942336726998,1.1868717965349347,0.41740150385782077,0.5122955036543694,0.051229550365436936,14.0,-0.38089134776050315,11.848171854451534,"[14.362054816924026, 12.979231815135757, 12.55084946484049, 11.86019070947801, 11.44035653125443, 13.52369269042434, 14.207577013114491, 11.630301772504597, 13.24369400329889, 10.526137249494543, 11.706175465588771, 12.08825131888284, 12.109158923879882, 11.382989323247054, 13.387594884243853, 9.510676377563689, 12.577762868453803, 11.278318927563099]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36093161566174126,-1.197782575643901,24.0,1.000318080028259,0.9624944912360414,18,0.12,merra2,,23
12.279847934060326,12.726199271155803,0.011224384299058516,0.000593191160918792,1.054602489028305,0.9443860831777668,0.008479373951079462,24.0,0.10786954911765381,0.046020999627220754,1.0363482788624314,0.152468562467616,0.3794590735725481,0.1574878941741925,1.0061350302413459,0.9150421918323707,6.077715370892851,1.0273548944021458,0.3787641859125132,0.10231363824549122,0.014616234035070175,17.0,-0.024782736138938333,12.204280466073099,"[11.756068964670236, 14.04577014732322, 14.797396684197322, 11.964829246401774, 13.738036168708902, 10.751291621639897, 12.048218613990107, 12.46814102031898, 12.491119629737076, 11.693019243461382, 13.89619116248378, 9.63524419493737, 13.006141174082698, 11.577980713682395]","[[5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39668372461159784,-1.3835758760527894,24.0,0.9961250941059352,0.9588360808402439,14,0.2,merra2,,24
