aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
13.09247722990251,13.112406608200597,0.01129303557234334,0.0005973644763569391,1.0129078537610867,0.9794212742203092,0.0029106109603584444,20.0,0.08588436453656241,0.04013987786442547,1.0015222007224553,0.1414378611930841,0.3721924908333397,0.14780017087207772,1.0354917585142303,0.8876132321404213,5.819509868378346,1.0401007950216123,0.3691100629624722,-0.09163849580466199,-0.015273082634110332,14.0,0.8641088902062197,13.093172092418257,"[12.757244054744934, 14.660263842920193, 15.159059950825124, 12.594868882640686, 14.037868960264477, 11.379435277540692, 12.768337492300823, 13.439231208917114, 13.54761026487674, 12.508512533277942, 14.717927474302007, 11.26930316966742, 13.865156858653911, 12.683457661703883]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3950533262880365,-1.2589159358473068,20.0,1.005955882241075,0.9717868643589725,14,0.19,era5,2.5,10
12.770156078653885,13.116333881861092,0.011868614557305321,0.0006399412573289363,1.0329404173941004,0.985490164779196,0.002562711177875822,18.0,0.09114085399202378,0.04064307998943146,1.0271083455108168,0.1766189028943243,0.4172004215199792,0.1557317771823649,0.9971168504458264,1.0576806519463213,5.6747417915996765,0.9604989047922091,0.45430299741838787,0.046300152454340826,0.009260030490868165,13.0,0.6215099587024753,12.850573160914513,"[14.971953204339018, 12.3388849390709, 13.82064570109589, 11.09080335348329, 12.517013120228512, 13.205927833530632, 13.317218078788786, 12.250208956289148, 14.51897138908975, 10.977712967269007, 13.643294348686515, 12.429853317248474]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4056649246790141,-1.3415447966699272,18.0,1.0017929684993947,1.0231957897657484,12,0.11,era5,1.4,11
12.615298657457748,11.553503770852599,0.010953111787285134,0.0005847063070354025,0.9259845981790173,0.9958865816920397,0.0008816670224033224,15.0,0.08376586554004245,0.04013987786442547,0.9158327586658084,0.2143392566462601,0.46201470715103493,0.11784322987566657,0.9490798097323219,1.5496776317994034,6.058573517574528,1.091703097715342,0.6162255570970231,-0.014948028180204909,-0.002989605636040982,10.0,0.38610560690729123,12.615168809119329,"[12.299577054143962, 14.087392560294475, 14.555992740734553, 12.147031687928832, 13.502675980322614, 11.005177536229347, 12.30999892143203, 12.940278331556112, 13.042096377795326, 12.065903146121444, 14.141565372876844, 10.901712563660842, 13.340419457674844, 12.230257513463728]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37113773954569385,-1.1568621824686713,15.0,0.9975923507816656,0.9397212959692945,14,0.16,era5,1.1,12
12.968196334229347,13.059519952976112,0.011215487564053937,0.0005794935817932887,1.0162291998387913,0.9847889738577883,0.001739964024609778,18.0,0.09051350691898936,0.039153151659449166,1.0070421218489511,0.11438833963878653,0.33563130904934496,0.16954319936131315,1.0065875715623458,0.6287628616956046,5.548917905894344,0.9151226777497092,0.28179253985913694,-0.20942824919538616,-0.02617853114942327,10.0,0.767660560027009,12.996723762239046,"[12.542511553982791, 12.636800798735656, 14.675750945646895, 15.210175444966842, 12.46282736815239, 14.008899163383242, 11.160576838190345, 12.648686626867809, 13.36750145504585, 13.483621893437544, 12.370302691155356, 14.737533419170267, 11.042578129546769, 13.823850449155275, 12.557743934552782]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.42327149863487573,-1.4335761200800858,18.0,1.0004456705651508,0.9733176970614743,15,0.2,era5,1.3,13
13.024708960669068,12.938542122688343,0.01165356957869408,0.0006072599361815669,1.0051306241207139,0.9847319742630491,0.002590345791092139,20.0,0.08929014032026181,0.04013987786442547,0.9933843559774791,0.1696582017688855,0.4087393496811792,0.15822056286875763,1.028449689641398,0.9999849516286836,5.690968553964721,0.9806781465250992,0.4302487097251119,0.009783163601901457,0.0013975948002716368,13.0,0.7952142948803047,13.024277497092342,"[12.676709126807985, 14.645670964516125, 15.161750990254518, 12.508707449026636, 14.0017093097038, 11.251157527801372, 12.688186966046581, 13.382328000934235, 13.494462528655545, 12.419358742620345, 14.705332713868364, 11.137209202693962, 13.82301251469693, 12.600365941654212]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.40874242514664255,-1.3454621416557222,20.0,1.0053265944486156,1.0076633018584797,14,0.11,era5,2.5,14
12.90416910243518,12.656280271496371,0.01130829868390306,0.0005870494160976167,1.0103505036514564,0.9866583388734327,0.0012799684486807085,20.0,0.08803275494706002,0.04251381876467473,0.9807900199562614,0.09593771244361003,0.30766498662494784,0.1330216338895101,1.002774447671015,0.6739029572064854,5.746989172349144,0.9799674945677062,0.26586009192280957,0.35597622969277615,0.059329371615462694,14.0,0.4408352034025622,12.6698984056146,"[14.705469283844547, 15.138699244326702, 13.562357121891337, 12.95371923083576, 12.267719608511099, 12.351207313916655, 14.156580446855747, 14.629782616177184, 12.197163843115723, 13.566121531920952, 11.044095867073876, 12.361731531394469, 12.998200736056864, 13.10101870832316, 12.11523856101044, 14.211285275198208, 10.939614794483976, 13.402271534186486, 12.281207005774549]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.374782577559282,-1.1739039206505906,20.0,1.0023705294601681,0.972222483461249,19,0.1,era5,2.2,15
12.65815808457096,11.60742536769423,0.012161244917667437,0.0006736794712210634,0.9217798660726607,0.9475818412356578,0.007795226568632629,22.0,0.08385159032927877,0.04064307998943146,0.916991657881294,0.1487123308485108,0.3753892703313164,0.13171729079604147,1.023383022296069,1.0290263276353162,6.13465303159879,1.130558401774765,0.3989316418405748,-0.1237642226209485,-0.015470527827618562,14.0,0.5183663820251532,12.74742958423719,"[14.682601854923158, 12.280655673915167, 13.632352342953482, 11.142126590703837, 12.443148348376024, 13.071592390820074, 13.173113943871812, 12.19976337765407, 14.269381295640295, 11.038962907156701, 13.470568309764763, 12.363639146633396]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3700569899589874,-1.13961283354146,22.0,0.996021464118712,1.0381706689504868,12,0.16,era5,2.8,16
12.959501872645802,12.36032636731651,0.012602078511431199,0.0006800386514789642,0.9615093634217031,0.9875862315245276,0.00213849342967187,20.0,0.08063605971966213,0.039153151659449166,0.95376554506358,0.17226786804483987,0.41246742248954404,0.1348558252721339,1.031204078738464,1.1947391218178534,5.99827135209906,1.10306366746642,0.4745725233458461,-0.3155283624214593,-0.039441045302682415,12.0,0.7901341899181347,13.019197392130172,"[12.61425533253201, 12.698316659537644, 14.516094026372313, 14.992547440702918, 12.543214797423007, 13.921578226822948, 11.382224401017542, 12.708913186087074, 13.349755399706964, 13.453279806645066, 12.460726628708493, 14.571174716897275, 11.2770254670402, 13.756602459762126, 12.627835398079508]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37735760798773627,-1.160429662023046,20.0,0.9988936575404919,1.0782422833656529,15,0.19,era5,2.3,17
12.459453064670912,12.664320117609448,0.011788065605105463,0.0006464723243651576,1.0080654735784218,0.992847610169061,0.000902586920838603,15.0,0.07686685015482736,0.036625515158402726,1.0164427003236154,0.12619375372051042,0.35396492312045846,0.12050338498887557,0.9561258971242308,0.8895197758068805,5.568956752936373,0.9165951633541894,0.3576854334660281,0.002691454322159559,0.0006728635805398897,11.0,0.4837903742407281,12.712853576452765,"[12.239462153720453, 13.610321996373449, 11.08479200055852, 12.40425850725601, 13.0416120798989, 13.144572916771725, 12.157423037205339, 14.256382188610925, 10.980165752499817, 13.446244330606437, 12.32362209356424]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37530333442986324,-1.1734528753185356,15.0,1.0020770018274459,1.0139722124776196,11,0.18,era5,1.1,18
12.500692718112044,14.284513521192343,0.01177099345140934,0.0006266293477086453,1.1324361654072161,0.9793499109939571,0.0018130025767381921,18.0,0.08381630678207147,0.036625515158402726,1.142697756300797,0.0877963565293905,0.293229183323646,0.15952958557429234,0.9893163522578424,0.5100531889370994,5.4384474125842175,0.8552364793058119,0.22173717395655076,0.056041714120492525,0.008005959160070361,11.0,0.5351522668497974,12.764215469061835,"[12.246325595729557, 13.746045269926787, 10.983117285130868, 12.426612687045136, 13.123877033531933, 13.236516114439835, 12.15657486172792, 14.452834651939083, 10.868656245592783, 13.566544422509061, 12.338396508915489]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4105815758283625,-1.377689829412697,18.0,0.9997869932377892,1.0236989925583795,11,0.2,era5,1.3,19
12.85531404270347,11.62708689722744,0.01221636995851654,0.000656435855616218,0.914297047260796,0.9870274705055986,0.0028364860874780175,19.0,0.08222579367667353,0.04013987786442547,0.9044576319648016,0.21865327719641456,0.46456085834789873,0.1253323257105975,0.9949565722649762,1.5618977029206103,6.3547333881835995,1.2231583195942684,0.6128440929483671,-0.22981934861505748,-0.045963869723011495,14.0,0.645182001535062,12.8742452037471,"[12.55815804511531, 14.348779994478598, 14.818115765247416, 12.405373219120253, 13.763145549172414, 11.261726629206095, 12.568596272245106, 13.199865070461305, 13.301842946707492, 12.32411732488487, 14.403037845434147, 11.158099241349756, 13.600634322549237, 12.48872968931753]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37172033712724994,-1.1390253178151306,19.0,0.9991156675105216,1.0458321584377313,14,0.1,era5,1.7,20
13.023213075121477,13.88187054184961,0.012518547319039256,0.0006338029805097718,1.0794396505564436,0.9885213741660552,0.0011243371831864738,19.0,0.09560496266520213,0.04013987786442547,1.0659328432833863,0.09795050378430888,0.3111690322013461,0.17399809313183834,0.9960614067022013,0.5047527611928639,5.473143379866786,0.8788208992631172,0.23335484197227188,-0.010554873133506448,-0.0017591455222510748,13.0,0.7942257337100553,13.023288935922093,"[12.650856457089995, 14.7606725411701, 15.313671547104486, 12.470836390094629, 14.07064359757446, 11.123324722005094, 12.663155390148173, 13.406953412018755, 13.527109742952282, 12.375095916989693, 14.824602331975102, 11.001224839487596, 13.879163313366458, 12.569051885329062]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.43798276142522446,-1.5183215519271243,19.0,1.0038827452521626,1.0922547432385574,14,0.12,era5,1.7,21
12.96562033735238,12.614261608508846,0.012284970177228677,0.0006199403107271065,0.9867545132669858,0.9836256823902194,0.0018235624614744363,19.0,0.08719072134579947,0.03732756593134039,0.9729007390543967,0.11136723403882191,0.33097382309987516,0.16524701516986137,0.9913078412897175,0.6012901968997992,5.635438428684148,0.946325480505481,0.27090486487005505,-0.029636614644006354,-0.004939435774001059,13.0,0.7135225102898612,12.942585712501899,"[13.958975579347031, 13.265819275571229, 12.484558414901711, 12.579639628444419, 14.635715640396056, 15.174628960525817, 12.404204933348481, 13.963262733631002, 11.09101633957026, 12.591625289860277, 13.316477698581945, 13.433573473697464, 12.31090310879168, 14.69801704681488, 10.972026517945217, 13.776659729657123, 12.499918737635603]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4268267059909991,-1.4590301408248658,19.0,0.999747750176445,1.0714046228752436,17,0.15,era5,1.6,22
13.297984127556381,13.499189063014509,0.010169004832050368,0.0005054030739724989,1.049040169018326,0.9824842489033356,0.0019705845172518477,21.0,0.09726049094636341,0.04251381876467473,1.0151304839536683,0.11250356929467455,0.33246501286213964,0.16651612518634668,1.013157048727355,0.6084677610398137,5.561957024505948,0.9199176074625631,0.2723040083066061,-0.45506906380898415,-0.06500986625842631,14.0,0.7712708733780911,13.000334075590128,"[15.315243472405555, 15.807924968897678, 14.015263641872451, 13.323103232067593, 12.54296484980105, 12.637909455183662, 14.691031395026382, 15.229170430159451, 12.46272681630389, 14.01954463657729, 11.151424949366543, 12.649877896171926, 13.373688871468351, 13.490616408949982, 12.369559043365818, 14.753243289751097, 11.03260608665122, 13.833209734913966, 12.558303103554659]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.42621346170422214,-1.4506633498022317,21.0,0.9959285269973578,0.8854480510089068,19,0.1,era5,2.7,23
12.78998209152976,11.952342870046968,0.011347974134091682,0.000622699721388718,0.9293168575314139,0.9824027979648623,0.0037422419857711096,22.0,0.0829992499736291,0.038048112965682945,0.9345081787067142,0.21266119342715262,0.45707652689826644,0.15340227756454128,1.0430004463028468,1.309940577567206,5.940620854390076,1.0811737048107715,0.5480473756920038,-0.4910676546178419,-0.04910676546178419,12.0,0.7799923184731412,13.009055520685179,"[13.964047828915598, 11.276642159063037, 12.680680827047732, 13.358886038492312, 13.468446224767394, 12.418024258789135, 14.651517717042896, 11.165309815866046, 13.789453486338344, 12.594875964024547]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.39935867343992393,-1.2912647590079966,22.0,1.0052749380947101,0.9766527947917855,10,0.17,era5,2.8,24
