aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.874606444096786,12.642663981879833,0.01118930764326298,0.0005816348539388589,1.0042410306209386,0.9922746770084417,0.0012501940656603843,18.0,0.08486709590605204,0.041284409665806314,0.9819845007904454,0.16183065316835543,0.4007249169975523,0.13161692004704073,0.9920651125742679,1.1545780428850982,5.861990525095933,1.0282333181499288,0.4559125826471683,-0.09000538322888957,-0.011250672903611196,10.0,0.5026685529752495,12.731731755187287,"[15.188370873820292, 13.619794072645892, 13.014154432216483, 12.331534157164494, 12.414610588364669, 14.211090155513913, 14.681961252910119, 12.261325961105312, 13.623539938570886, 11.11393818807413, 12.425082961811563, 13.058416814207103, 13.160728288185567, 12.179804256450563, 14.265525498850195, 11.009971806478529, 13.460497092946936, 12.344955113284723]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37293633677415067,-1.1579159544841284,18.0,0.9969458669035364,0.9598015915863108,18,0.19,era5,1.3,10
12.250083391659109,12.40132216377486,0.011895387711546945,0.0006218414522635074,1.0255872551838776,0.9501000028974849,0.010735294634834587,22.0,0.08018070210952766,0.03732756593134039,1.0123459381687743,0.21513617751880584,0.452107158629424,0.13217729655829655,0.9814578615688092,1.4874126404437709,6.14278933351886,1.0918363744739332,0.5776443152896642,0.47575225884400163,0.059469032355500204,14.0,0.008429562040573657,12.237492764252611,"[13.120235985995153, 12.518223855880679, 11.839692170682518, 11.92227101125125, 13.707990470036743, 14.176041260357938, 11.769904490287102, 13.123959415860199, 10.629389056356693, 11.932680659869446, 12.562221126018448, 12.663919800070325, 11.6888710641478, 13.762099770035917, 10.526045386843442, 12.96189312389092, 11.853032741283846]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3707026150720779,-1.1853116952983753,22.0,1.0021073507293519,1.02616278239343,17,0.1,era5,2.9,11
13.014561925399315,13.170379328890132,0.0108571377243605,0.0005507101813297464,1.0216157109619124,0.983898554729183,0.0016024993038844363,19.0,0.09450609580798293,0.039153151659449166,1.0119725430931887,0.09952518403977535,0.3129260052087247,0.1782980480016632,0.9959729945816327,0.49815807827575204,5.556204974301058,0.9141189868828856,0.23313438937895473,-0.15110826283150935,-0.016789806981278816,10.0,0.804155981368309,13.033219183580346,"[12.557448317503441, 12.656212892348375, 14.79193945286459, 15.35172979375019, 12.473982013832943, 14.093436321012362, 11.109921666649118, 12.668662867583924, 13.421595411304217, 13.543227372177622, 12.377065759914178, 14.856654360131028, 10.98632228559585, 13.899604483306694, 12.573403685422809]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.44336159141185666,-1.5492888927337054,19.0,1.0004618178514801,0.9476930826098874,15,0.15,era5,1.7,12
12.972526262009875,12.510128839924251,0.011776339737489006,0.0006206518361316444,0.9754271892910483,0.9859812898299071,0.0017232782946493641,18.0,0.08672408353822582,0.04013987786442547,0.9643556380040056,0.12292702208265587,0.34814328054409766,0.14799094627925896,1.00906191938612,0.7750383813093532,5.904928268372815,1.064393896967123,0.32452129930303936,-0.02005176826312205,-0.0033419613771870083,12.0,0.7490535786339851,12.978116780846022,"[12.641847695594977, 14.546799505561584, 15.046102011222281, 12.479307673722571, 13.92377274273122, 11.262640111821089, 12.652952395652303, 13.324527230398965, 13.433016317110317, 12.392863651940539, 14.604521679367966, 11.152396193427684, 13.750885296888285, 12.567986391656971]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.39545440022319756,-1.270735969763253,18.0,1.0079098214200368,1.01458055446626,14,0.1,era5,1.4,13
12.503705999613931,13.08641336280653,0.010627353460353702,0.0005683090544772561,1.0373189462551313,0.9742361833606282,0.0015919806238838016,20.0,0.08278320516764691,0.036625515158402726,1.0466027722669256,0.061791334962808454,0.24535556716513415,0.15545138003034376,1.0063770443780933,0.36674207840855655,5.688486096122271,0.9580196292837113,0.15640573817895034,0.19654228087270853,0.024567785109088566,12.0,0.5220595017853107,12.751122703997348,"[12.240084336029492, 13.719963233409105, 10.993587838042156, 12.41798629097363, 13.10602606934977, 13.217174973857585, 12.151520973450113, 14.417402034358261, 10.880641078791822, 13.542837120625764, 12.330937182618479]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4051497224282955,-1.3466689335974449,20.0,0.9967504756523713,0.9227222787565627,11,0.13,era5,2.4,14
13.64768446856471,12.298433291925646,0.011636567586012128,0.0005886575021146476,0.9340485580507832,0.9969605707751997,0.00030408159499385816,19.0,0.09392147362472825,0.04197492536127353,0.9011369892272311,0.10004562452473008,0.3158188451149426,0.1658801517286647,1.0223194136624103,0.5453962056074022,5.585534326306136,0.9559097909157025,0.24619271232460388,-0.459686912292978,-0.06566955889899685,12.0,1.0927600252354228,13.32182322744746,"[14.77393679765791, 15.644500232214344, 16.138834906457163, 14.34015835896705, 13.645675425995506, 12.862919313156151, 12.9581825022694, 15.01819363022772, 15.558138374497416, 12.782412043382246, 14.344453718419192, 11.46671014298251, 12.97019110299675, 13.696430803968054, 13.813750688239214, 12.688931648820674, 15.080614275069744, 11.347492587193464, 14.157493575670498, 12.878309033952911]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.42764360798930207,-1.432708260933949,19.0,1.009760572630741,1.0100459125326764,20,0.1,era5,1.8,15
13.020192622231912,12.432000912544362,0.011410175911595492,0.0005566090224293684,0.979833539847303,0.9783990352828914,0.0024014059954790795,20.0,0.0977376512344892,0.041284409665806314,0.9548246537702357,0.11117123827238604,0.32980271720667637,0.17874707178758895,1.0102490699035624,0.5762792912122794,5.635159949751314,0.9352272793067602,0.2635403575454736,-0.005598702917217868,-0.0005598702917217868,10.0,0.6052489008528124,12.83431210306485,"[15.696145749067988, 13.86885014350148, 13.163317170755128, 12.368106488090941, 12.464885426517526, 14.557673752906178, 15.106209652720688, 12.286318253024834, 13.87321384717137, 10.94968198888343, 12.477085098197634, 13.21488012645026, 13.334066707980666, 12.191350475506779, 14.621087583578298, 10.82856754165072, 13.683278948794289, 12.38374107743501]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4344479204545554,-1.5129562422914946,20.0,0.9969435928101872,0.9965593175707136,18,0.15,era5,2.6,16
12.934267054891391,11.369850938270504,0.011540565850966862,0.0005954455479407083,0.8875168937746317,0.9896731652484515,0.000802638300317131,19.0,0.08367208052127567,0.03792759641771311,0.879048723056227,0.07772355417973315,0.2773462022083879,0.14718266519928805,0.9968077636673163,0.4740435455127776,5.329420798980193,0.8310846036230211,0.20156375390049042,-0.04579878300167045,-0.006542683285952922,12.0,0.7313632436970305,12.960426445909068,"[13.265481320538328, 12.528158650079229, 12.61789248650836, 14.558334574570871, 15.06693935480207, 12.45232425649558, 13.92370048762955, 11.212989522702273, 12.629204073107983, 13.313290708690063, 13.423801005511617, 12.364269736034931, 14.617132143560466, 11.100691700739395, 13.747592055565255, 12.542655106701364]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.402821928663939,-1.3157229612838912,19.0,1.0018369324374945,0.9977693855327958,16,0.17,era5,1.9,17
13.072230256767002,15.523563163413431,0.010829240230219677,0.0005823816336326293,1.2041808094380602,0.9852363904937147,0.0025106558189368095,20.0,0.08709972892595541,0.041271167191433165,1.187522164045226,0.17005704586455977,0.4093243091310641,0.14257940512906378,1.0312216069987712,1.112863162983195,6.073736244042016,1.1343917333050377,0.4545323682254549,-0.10805143438924969,-0.018008572398208283,14.0,0.8034580368252779,13.032521239037315,"[14.571686864251378, 15.061594250358116, 12.543097967440222, 13.960383276962387, 11.34932381599011, 12.713475305561643, 13.372413460559368, 13.47886116368382, 12.458280518547689, 14.628322909473031, 11.241154300952708, 13.79074896565144, 12.630108063352019]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3880133372881736,-1.2222989365538421,20.0,1.0044562529110204,0.9288948151608595,13,0.14,era5,2.1,18
13.033426951810162,12.561624346678352,0.011702433292131163,0.0006196555629581839,0.9779244935084259,0.9831672188619441,0.0027689939185845313,20.0,0.09093243146563416,0.041271167191433165,0.96380057164733,0.16450008444084938,0.40215804172273467,0.15475537919466203,1.0266877431749228,0.9897175050153528,5.720573537573544,0.9914097870778086,0.42114221598975626,0.026628189953541992,0.0038040271362202844,13.0,0.7682250832120214,12.997288285424059,"[14.600828416153924, 15.111225829592694, 12.487395234239338, 13.963957491921391, 11.243692329549003, 12.664898483122403, 13.351396256915262, 13.462296059371763, 12.399030355984996, 14.659833223609988, 11.1309987016232, 13.787228346415693, 12.578044465412114]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4042417186347149,-1.3210846913271912,20.0,0.9997572556616333,1.0090260848996253,13,0.11,era5,2.1,19
13.175932956457533,12.838020761847257,0.011584378486846078,0.0006247807100560074,0.9798821025018534,0.9876882310949116,0.0015907148732304869,20.0,0.09107118399660723,0.04064307998943146,0.9743538316620938,0.12920278844521207,0.35722832134642063,0.16555973183083414,1.0464653777095898,0.7299624863621113,5.791526653962203,1.0396432722539823,0.3212717569974708,-0.3867994757904121,-0.042977719532268005,11.0,1.0260868271144208,13.255150029326458,"[15.441635683809904, 12.727757985596687, 14.2549943049853, 11.44137250696881, 12.911352959051623, 13.621410613485885, 13.736116380373408, 12.636360517778272, 14.974751758954294, 11.324811352410968, 14.072200001320429, 12.821518202920032]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.41811486870873676,-1.3818801342905735,20.0,1.0067598298531681,0.9985974773855755,12,0.16,era5,2.3,20
12.726766681278857,11.35453814265195,0.011879145081283767,0.0006274619263401358,0.903532390428998,0.9753184265124767,0.005434646436710317,22.0,0.07804421303136685,0.03732756593134039,0.8921777562996057,0.22019043637787392,0.46341751147444094,0.1351581887065611,1.02065155206368,1.5282981379178266,5.946626384687852,1.0587342420581216,0.600177719248843,0.0231168430518619,0.0033024061502659858,15.0,0.4888448863063317,12.717908088518369,"[13.610549725519178, 13.001787086414533, 12.315646859773565, 12.39915167704239, 14.204894844084665, 14.678194002187618, 12.245076633079917, 13.614314907112337, 11.09177232114349, 12.40967805159195, 13.046277708683846, 13.149116754796575, 12.163134559349821, 14.25961088487497, 10.987269833833668, 13.450431326244356, 12.329137021450013]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37485939399819157,-1.1704145208396235,22.0,1.0042724103323193,1.0213813027598129,17,0.18,era5,3.0,21
13.093022470843803,12.297603732996507,0.011548475883723019,0.0005748336391094077,0.9490689965155849,0.9779021878780959,0.0023810653388500083,19.0,0.09073951196565105,0.03792759641771311,0.939248654035493,0.10775118033019304,0.3246076323676679,0.17737464339733952,1.0023849741173037,0.5388357134979966,5.345241385604261,0.8274525681266038,0.25151738505110344,-0.15575842737048862,-0.019469803421311077,11.0,0.8798694664182332,13.10893266863027,"[13.443817445116839, 12.634395409179007, 12.732903901437567, 14.863092824776992, 15.421431708411367, 12.551145521839494, 14.166400812841776, 11.190621990383672, 12.745321595646606, 13.496301891676207, 13.6176184780626, 12.454480558072127, 14.927639935433602, 11.067343085059932, 13.973071553701349, 12.650309407083977]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4422120174557371,-1.5362774087893558,19.0,1.0016432975337248,1.0092546470614017,16,0.16,era5,1.5,22
12.988083785959848,12.683195642286105,0.010843959974423079,0.0005835579810138869,0.9821016863452828,0.983748435606263,0.0019040586295719641,20.0,0.09165212641440432,0.04064307998943146,0.9765255484413083,0.1171615595545836,0.3394959512645351,0.16268774403549466,1.030469475264883,0.670930990150083,5.651402054990878,0.9656290141817262,0.2927183309839133,-0.31318553930837784,-0.04474079132976826,13.0,0.8268552148092674,13.055918417021305,"[15.223356468724417, 12.533120757040576, 14.047052534181786, 11.257941644925578, 12.715116340113202, 13.418988316573742, 13.532694822441735, 12.442519499642552, 14.760539810227009, 11.142395914624961, 13.865850645852264, 12.62606418081556]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.414472454719244,-1.3767214681557234,20.0,0.9890327613698834,0.9355081251763577,12,0.1,era5,2.6,23
13.010324344168211,13.14784816288318,0.011988615552797652,0.0006342643911203561,1.0220536758301932,0.9761039769693766,0.0040716629436051924,19.0,0.08584592520667018,0.04013987786442547,1.010570360513465,0.170390819358821,0.4078224569775625,0.13986109986446935,1.0034261028459905,1.078638178960236,6.101216411671315,1.1449422841642083,0.44708502834475516,0.041080829394231855,0.006846804899038643,13.0,0.7911779101915428,13.02024111240358,"[12.68633545855054, 14.57789851790989, 15.073691729166974, 12.524937831884754, 13.959250632227777, 11.316821488167903, 12.69736211040798, 13.364216853061242, 13.471943435798483, 12.43910137268938, 14.635214997574531, 11.20735240739591, 13.787578307357144, 12.612993280908947]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3926749911518347,-1.2508528163042538,19.0,1.007210022899455,1.031586764481408,14,0.18,era5,1.7,24
