aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,bootstrap_data,non_bootstrap_data,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.755767402655852,12.458141310659006,0.010671289693897319,0.0005563903867837044,0.9881992226462846,0.9609623016659165,0.004950855278864769,21.0,0.08916247710749226,0.04013987786442547,0.9766673315213572,0.12682241756405527,0.34910107746208746,0.1461749469042226,0.9954577359710386,0.7642428863401969,5.491281690062527,0.8798756571673826,0.3204469857282081,0.15653958408832602,0.022362797726903718,14.0,0.5138326108656255,12.742895813077663,"[12.4033283915187, 14.326965153493193, 14.831165128636782, 12.239194076031016, 13.697827356723698, 11.010592682058428, 12.414542013380004, 13.092704071746336, 13.20225728688759, 12.15190215752534, 14.385253502276663, 10.899267422754686, 13.523244123296301, 12.328742609978635]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-09-01  4.727134  0.488941
2015-08-01  4.961172  0.691994
2014-08-01  4.917273  0.656424
2014-08-01  4.917273  0.656424
2015-07-01  5.305551  0.911479
2014-04-01  4.756275  0.640095
2015-05-01  5.538323  0.928524
2015-03-01  6.298029  1.222469
2015-04-01  5.694731  0.963708
2014-04-01  4.756275  0.640095
2015-10-01  5.238246  0.562659
2014-02-01  8.347006  1.930440
2014-12-01  6.715867  1.445390
2015-06-01  5.077083  0.725974
2015-03-01  6.298029  1.222469
2014-10-01  5.191186  0.702448
2014-08-01  4.917273  0.656424
2015-08-01  4.961172  0.691994
2015-05-01  5.538323  0.928524
2014-09-01  4.727134  0.488941
2015-09-01  6.433560  1.321968","                era5         0
time                          
2014-03-01  5.169673  0.781002
2014-05-01  6.162751  1.132639
2014-06-01  5.205081  0.732920
2014-07-01  4.821668  0.616269
2015-01-01  7.081160  1.626017
2015-02-01  6.540493  1.279802
2015-11-01  7.212845  1.646396",0.39933326290666227,-1.312975777664897,21.0,1.0016724946823037,0.9225600057781927,14,0.16,era5,2.7,134
13.147958325042168,14.614329972533552,0.012046227462138213,0.0006060969049347638,1.1258112872366535,0.9900407408761766,0.0008894652995161505,17.0,0.09693362304632652,0.04013987786442547,1.1115284678609354,0.08931038829871085,0.29735655869544014,0.17498542634641523,0.976571309924514,0.44033985874097925,5.462879302394519,0.8793486744800464,0.20965270015615617,-0.4260591871217345,-0.06086559816024779,10.0,0.910371665844524,13.139434868056561,"[12.758391810978303, 14.916986499260561, 15.482770752135755, 12.574209709356948, 14.211004198885789, 11.195543790993424, 12.770975093365449, 13.531969604346589, 13.654903930079387, 12.476255732108712, 14.982394336415638, 11.070620979080616, 14.01509692169656, 12.674695930843164]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-06-01  5.077083  0.722153
2014-09-01  4.727134  0.485731
2014-03-01  5.169673  0.775462
2015-08-01  4.961172  0.688284
2015-05-01  5.538323  0.926094
2015-05-01  5.538323  0.926094
2014-12-01  6.715867  1.437886
2014-07-01  4.821668  0.612139
2014-08-01  4.917273  0.653076
2015-09-01  6.433560  1.313360
2015-09-01  6.433560  1.313360
2015-06-01  5.077083  0.722153
2014-10-01  5.191186  0.698508
2014-12-01  6.715867  1.437886
2014-07-01  4.821668  0.612139
2014-10-01  5.191186  0.698508
2015-05-01  5.538323  0.926094","                era5         0
time                          
2014-02-01  8.347006  1.917472
2014-04-01  4.756275  0.635918
2014-05-01  6.162751  1.126618
2014-06-01  5.205081  0.733550
2015-02-01  6.540493  1.276677
2015-03-01  6.298029  1.214009
2015-04-01  5.694731  0.960022",0.4481088515276427,-1.5686158957500913,17.0,0.9945413877093734,1.0530500054905083,14,0.15,era5,1.2,135
12.583712302578778,13.91436789374373,0.011656642261297269,0.0006030080000057403,1.1163281408767114,0.9874540712419825,0.002341916284640508,20.0,0.08314188390826191,0.03792759641771311,1.1057442795233217,0.18666743051158335,0.4293314736039542,0.14364952861975472,0.9964868177196816,1.215191545743773,5.732377899467046,0.9670956735765447,0.49818596862919357,0.450576957212098,0.05632211965151225,12.0,0.38235017387626336,12.6114133760883,"[12.90635442613761, 12.193477036734608, 12.280235827176902, 14.156344273923018, 14.64808671247214, 12.12015686540282, 13.542750918868318, 10.921911178649518, 12.291172388126704, 12.952578736307462, 13.059425161972428, 12.035021714693247, 14.21319246151292, 10.813336491658418, 13.37248120612006, 12.207492876157998]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-06-01  5.077083  0.726595
2015-06-01  5.077083  0.726595
2014-09-01  4.727134  0.488966
2015-11-01  7.212845  1.646933
2014-04-01  4.756275  0.640143
2015-06-01  5.077083  0.726595
2015-05-01  5.538323  0.930837
2014-08-01  4.917273  0.657052
2014-06-01  5.205081  0.736320
2014-10-01  5.191186  0.702898
2014-02-01  8.347006  1.930356
2015-02-01  6.540493  1.283128
2014-10-01  5.191186  0.702898
2014-07-01  4.821668  0.616248
2015-09-01  6.433560  1.322079
2014-10-01  5.191186  0.702898
2015-05-01  5.538323  0.930837
2014-02-01  8.347006  1.930356
2014-08-01  4.917273  0.657052
2015-02-01  6.540493  1.283128","                era5         0
time                          
2014-03-01  5.169673  0.780787
2014-05-01  6.162751  1.133571
2014-12-01  6.715867  1.446690
2015-01-01  7.081160  1.626818
2015-03-01  6.298029  1.222262
2015-04-01  5.694731  0.965389
2015-07-01  5.305551  0.915131
2015-08-01  4.961172  0.692544",0.3894667238719629,-1.26547476692493,20.0,1.0013800907736028,1.0069965676759778,16,0.16,era5,2.2,136
13.080247812825792,14.608295913371071,0.011054510314432796,0.0006110766650379418,1.1107598742553328,0.9883142161249453,0.002036305507854486,20.0,0.08107664609901305,0.038048112965682945,1.1168210359934432,0.17425493485304988,0.41499232444130263,0.1506493391795746,1.051984485220467,1.0826208527073922,6.092077934644662,1.1653495734735775,0.454521731960253,-0.436602921557266,-0.0436602921557266,10.0,1.0695704036543585,13.298633605866396,"[14.252392548186425, 11.568457644026982, 12.970683005857225, 13.64801231999788, 13.757431010055953, 12.708365656725986, 14.938974573744431, 11.457269085775314, 14.0780236929858, 12.88498895921663]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-07-01  4.821668  0.618404
2014-02-01  8.347006  1.937125
2014-12-01  6.715867  1.450765
2014-04-01  4.756275  0.642332
2015-01-01  7.081160  1.631884
2015-09-01  6.433560  1.326592
2015-03-01  6.298029  1.226661
2014-04-01  4.756275  0.642332
2014-05-01  6.162751  1.136828
2015-11-01  7.212845  1.652262
2014-04-01  4.756275  0.642332
2015-08-01  4.961172  0.694548
2014-12-01  6.715867  1.450765
2014-05-01  6.162751  1.136828
2015-03-01  6.298029  1.226661
2015-08-01  4.961172  0.694548
2014-04-01  4.756275  0.642332
2014-12-01  6.715867  1.450765
2014-12-01  6.715867  1.450765
2015-11-01  7.212845  1.652262","                era5         0
time                          
2014-03-01  5.169673  0.783657
2014-06-01  5.205081  0.736391
2014-08-01  4.917273  0.658876
2014-09-01  4.727134  0.490647
2014-10-01  5.191186  0.705011
2015-02-01  6.540493  1.285153
2015-04-01  5.694731  0.967513
2015-05-01  5.538323  0.932379
2015-06-01  5.077083  0.728665
2015-07-01  5.305551  0.915639",0.39884290449645077,-1.264432484398839,20.0,1.0050732958192046,0.948724267347807,10,0.15,era5,2.2,137
12.805530188769756,11.764013304735638,0.011264152496858089,0.0006068210437396843,0.9238961487256196,0.986966000168418,0.0012209556933631255,18.0,0.0913700362354571,0.04064307998943146,0.918666633190439,0.09367467463093601,0.3040620313974977,0.1571919103529965,0.9991054497217954,0.556591430985142,5.587533236702709,0.9267733270718028,0.24018950896284058,-0.05705348035300939,-0.009508913392168231,12.0,0.6490450105743779,12.878108212786415,"[15.00941002930533, 12.364026806162949, 13.852717818195037, 11.110107896738015, 12.542988099426356, 13.23512489237798, 13.3469356462383, 12.274936082522855, 14.554309601315866, 10.996488582595587, 13.674536986936722, 12.455420646817103]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-05-01  5.538323  0.930058
2015-11-01  7.212845  1.647063
2015-06-01  5.077083  0.726490
2015-02-01  6.540493  1.281996
2014-04-01  4.756275  0.640262
2014-03-01  5.169673  0.781048
2014-05-01  6.162751  1.133422
2014-07-01  4.821668  0.616391
2014-03-01  5.169673  0.781048
2015-05-01  5.538323  0.930058
2014-06-01  5.205081  0.735038
2015-05-01  5.538323  0.930058
2014-07-01  4.821668  0.616391
2014-08-01  4.917273  0.656928
2015-03-01  6.298029  1.222616
2015-02-01  6.540493  1.281996
2014-09-01  4.727134  0.489062
2015-02-01  6.540493  1.281996","                era5         0
time                          
2014-02-01  8.347006  1.930811
2014-10-01  5.191186  0.702860
2014-12-01  6.715867  1.446453
2015-04-01  5.694731  0.964885
2015-08-01  4.961172  0.692461
2015-09-01  6.433560  1.322320",0.4075622345681593,-1.350494204602613,18.0,1.0017219567880977,0.9713866102079736,12,0.15,era5,1.3,138
13.190862745170525,11.19933754727862,0.010480514287483395,0.0005572982719123808,0.8596318959588151,0.9820268555706273,0.004203780619659238,20.0,0.07664692826646621,0.03732756593134039,0.8490223697747862,0.2338923295352366,0.47925833212952845,0.13749599660620335,1.0428943164825502,1.5820229568315907,6.09944723007172,1.154005329238298,0.6345304345427206,-0.24880690207852751,-0.027645211342058613,11.0,0.9369856557334799,13.166048857945517,"[14.073392965386448, 13.454603553682936, 12.757162088132858, 12.842042291734352, 14.67752738928425, 15.158622135888681, 12.685429517415685, 14.07722016231564, 11.513129427272359, 12.852742043487305, 13.499826969529945, 13.604359851077733, 12.602137796899152, 14.733144643886432, 11.406905706416058, 13.910637297206977, 12.770874442786933]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.641555
2015-02-01  6.540493  1.281746
2014-02-01  8.347006  1.934913
2015-05-01  5.538323  0.929965
2014-09-01  4.727134  0.490060
2015-11-01  7.212845  1.650026
2014-02-01  8.347006  1.934913
2014-08-01  4.917273  0.657747
2014-02-01  8.347006  1.934913
2015-07-01  5.305551  0.912476
2015-05-01  5.538323  0.929965
2015-01-01  7.081160  1.629520
2015-08-01  4.961172  0.693422
2014-04-01  4.756275  0.641555
2015-07-01  5.305551  0.912476
2015-05-01  5.538323  0.929965
2014-03-01  5.169673  0.782867
2015-07-01  5.305551  0.912476
2015-01-01  7.081160  1.629520
2015-11-01  7.212845  1.650026","                era5         0
time                          
2014-05-01  6.162751  1.134967
2014-06-01  5.205081  0.733582
2014-07-01  4.821668  0.617695
2014-10-01  5.191186  0.703930
2014-12-01  6.715867  1.448327
2015-03-01  6.298029  1.225348
2015-04-01  5.694731  0.965420
2015-06-01  5.077083  0.727459
2015-09-01  6.433560  1.324980",0.3810336065052149,-1.1700890465241731,20.0,1.004068248977952,0.8991857258686191,17,0.18,era5,2.1,139
12.952619653133684,12.760316612185369,0.011254800940796249,0.0005905330651726347,0.9937986294989594,0.9836632256452812,0.002716748777207632,20.0,0.08709804781290895,0.039153151659449166,0.9851533476549054,0.16629652330497635,0.4044499654194184,0.15674085356518666,1.0255073851066083,0.9883502767868968,5.614929762814482,0.9470251469768408,0.4232496829374566,-0.014862954043972199,-0.0021232791491388853,13.0,0.7570345922641071,12.986097794476144,"[12.549532572514646, 12.64015850531849, 14.599891659281944, 15.113552776104342, 12.47294426501974, 13.958948304947647, 11.22128858221692, 12.65158254699414, 13.342470086581628, 13.454079030681468, 12.384014343243315, 14.659273769178567, 11.107874342146363, 13.781089076304795, 12.564173146862196]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-07-01  4.821668  0.617122
2015-08-01  4.961172  0.693278
2015-06-01  5.077083  0.727347
2014-04-01  4.756275  0.641021
2015-09-01  6.433560  1.323887
2015-09-01  6.433560  1.323887
2015-08-01  4.961172  0.693278
2015-04-01  5.694731  0.966017
2015-05-01  5.538323  0.931144
2015-01-01  7.081160  1.628755
2014-09-01  4.727134  0.489642
2015-06-01  5.077083  0.727347
2014-09-01  4.727134  0.489642
2014-03-01  5.169673  0.781976
2015-11-01  7.212845  1.649012
2014-04-01  4.756275  0.641021
2014-07-01  4.821668  0.617122
2015-05-01  5.538323  0.931144
2014-05-01  6.162751  1.134760
2014-02-01  8.347006  1.933102","                era5         0
time                          
2014-06-01  5.205081  0.735885
2014-08-01  4.917273  0.657703
2014-10-01  5.191186  0.703690
2014-12-01  6.715867  1.448159
2015-02-01  6.540493  1.283492
2015-03-01  6.298029  1.224067
2015-07-01  5.305551  0.914838",0.4068266162658037,-1.3372777289991267,20.0,1.0029119631601615,0.9719268031169699,15,0.18,era5,2.2,140
12.67417197782019,13.921749966577655,0.012333665465422864,0.0006744960454984061,1.0922685436648105,0.9786098134284246,0.004106900916736841,20.0,0.08387709271072143,0.038048112965682945,1.0984346741499742,0.19199930318487024,0.433465572183228,0.1517727744559294,1.0194937638615118,1.1724081702557607,6.259176894586718,1.2001750379508755,0.4940494525340427,0.04850706693269258,0.008084511155448762,14.0,0.675822201685353,12.90488540389739,"[13.862193967693424, 11.168270215667626, 12.575714264356467, 13.255564406950857, 13.36539032247741, 12.31242064412077, 14.551331257684426, 11.056667844997808, 13.687176160849251, 12.489701288671199]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-07-01  4.821668  0.614319
2015-05-01  5.538323  0.929560
2015-06-01  5.077083  0.724771
2014-05-01  6.162751  1.130701
2015-07-01  5.305551  0.914839
2014-12-01  6.715867  1.443104
2015-11-01  7.212845  1.642192
2015-11-01  7.212845  1.642192
2014-02-01  8.347006  1.924301
2015-06-01  5.077083  0.724771
2014-06-01  5.205081  0.736408
2015-02-01  6.540493  1.281465
2015-09-01  6.433560  1.318049
2015-11-01  7.212845  1.642192
2014-02-01  8.347006  1.924301
2015-02-01  6.540493  1.281465
2014-10-01  5.191186  0.701030
2014-09-01  4.727134  0.487464
2015-09-01  6.433560  1.318049
2015-01-01  7.081160  1.622325","                era5         0
time                          
2014-03-01  5.169673  0.778211
2014-04-01  4.756275  0.638188
2014-08-01  4.917273  0.655449
2015-03-01  6.298029  1.218321
2015-04-01  5.694731  0.963564
2015-08-01  4.961172  0.690777",0.40032728516805927,-1.3055442556456691,20.0,0.9980652225417387,1.0628520880074586,10,0.2,era5,2.3,141
12.553966382963424,13.081373610135685,0.011572141254522805,0.0006092059536469463,1.0515479924471651,0.9413362280453179,0.006458469258328722,22.0,0.07953177923942352,0.03792759641771311,1.0420112027612236,0.11009297634863825,0.32192313848232396,0.13284892897627779,1.010002489260363,0.750329279932397,5.590864098044599,0.9155417932578275,0.2921336105157967,0.2768461981537376,0.04614103302562294,16.0,0.35669180150344104,12.585755003715478,"[12.867198430956549, 12.186945018816377, 12.26973339744759, 14.059983995117427, 14.529222431754196, 12.11698025703747, 13.474471002775163, 10.973570844545392, 12.280169459824895, 12.91130734110616, 13.013264068467707, 12.035741214217282, 14.114230593700668, 10.869964947660936, 13.311993478865855, 12.200319440187428]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-06-01  5.205081  0.740171
2015-04-01  5.694731  0.971063
2014-10-01  5.191186  0.707205
2015-05-01  5.538323  0.936152
2014-02-01  8.347006  1.942480
2014-06-01  5.205081  0.740171
2015-06-01  5.077083  0.731011
2015-03-01  6.298029  1.229974
2015-06-01  5.077083  0.731011
2014-07-01  4.821668  0.620117
2015-08-01  4.961172  0.696763
2014-03-01  5.169673  0.785732
2014-07-01  4.821668  0.620117
2014-12-01  6.715867  1.455469
2015-06-01  5.077083  0.731011
2015-09-01  6.433560  1.330345
2015-10-01  5.238246  0.566088
2014-08-01  4.917273  0.661031
2015-05-01  5.538323  0.936152
2014-03-01  5.169673  0.785732
2015-12-01  7.195652  1.304079
2015-07-01  5.305551  0.920046","                era5         0
time                          
2014-04-01  4.756275  0.644147
2014-05-01  6.162751  1.140469
2014-09-01  4.727134  0.492027
2015-01-01  7.081160  1.636839
2015-02-01  6.540493  1.290424
2015-11-01  7.212845  1.657140",0.3716432471660044,-1.1622650946033015,22.0,1.0077256438772435,0.9942655425749111,16,0.1,era5,2.9,142
13.10442611352151,12.765351733398527,0.011407359678742813,0.0005677055492626304,0.9985926712516622,0.9878880230113192,0.0010575741964489922,18.0,0.09382542280405998,0.041284409665806314,0.9741252018832692,0.08731639743349395,0.29369852440392846,0.1667376791161978,1.0016829255082895,0.48956695907715453,5.578449268632532,0.9233738797819002,0.2175862252867245,-0.1339424071298433,-0.02678848142596866,13.0,0.7017857408663559,12.930848943078393,"[15.6958950486241, 13.930398788941465, 13.248727021838253, 12.480410455199305, 12.57391631888534, 14.595926305277859, 15.12591065836994, 12.401388307575584, 13.934614911655318, 11.109957234404359, 12.585703396277182, 13.298546112488184, 13.413701790231444, 12.309632351129487, 14.657195472960813, 10.992938891596825, 13.751103633213877, 12.495516280947772]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-06-01  5.205081  0.734836
2015-06-01  5.077083  0.725615
2015-09-01  6.433560  1.320476
2015-04-01  5.694731  0.963935
2014-07-01  4.821668  0.615514
2015-06-01  5.077083  0.725615
2015-02-01  6.540493  1.281002
2014-05-01  6.162751  1.132048
2014-09-01  4.727134  0.488376
2015-11-01  7.212845  1.644865
2015-04-01  5.694731  0.963935
2015-03-01  6.298029  1.220835
2014-04-01  4.756275  0.639368
2015-04-01  5.694731  0.963935
2015-05-01  5.538323  0.929312
2015-04-01  5.694731  0.963935
2014-07-01  4.821668  0.615514
2015-08-01  4.961172  0.691617","                era5         0
time                          
2014-02-01  8.347006  1.928059
2014-03-01  5.169673  0.779890
2014-08-01  4.917273  0.656154
2014-10-01  5.191186  0.701977
2014-12-01  6.715867  1.444727",0.41975484221209086,-1.418207212761102,18.0,1.0002324869008394,0.9908322356363513,18,0.13,era5,1.3,143
12.510897519014632,13.11633542360744,0.011937934301613926,0.0006248920281248226,1.0606468274837957,0.987602494345502,0.0025068313235993285,18.0,0.08827396092034434,0.04013987786442547,1.0483928434129235,0.20220449124697865,0.4468754411727941,0.14265624781191372,0.9721216376688591,1.3247212454637323,5.66422395724581,0.9329909759824135,0.5445933355251656,0.20320208599766054,0.022578009555295615,9.0,0.2867044218538517,12.515767624065889,"[12.18561498940253, 14.05591733520897, 14.54613795009193, 12.0260314332176, 13.444222902874616, 10.831494026451999, 12.196517704346828, 12.855877160181711, 12.962392922055075, 11.941159755165694, 14.112589591436288, 10.723255351802433, 13.274480133619894, 12.113097160186683]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-04-01  5.694731  0.960037
2014-04-01  4.756275  0.636216
2014-02-01  8.347006  1.918432
2015-04-01  5.694731  0.960037
2015-08-01  4.961172  0.688472
2015-03-01  6.298029  1.214658
2014-12-01  6.715867  1.438238
2014-09-01  4.727134  0.485962
2014-07-01  4.821668  0.612444
2014-09-01  4.727134  0.485962
2015-03-01  6.298029  1.214658
2015-03-01  6.298029  1.214658
2014-07-01  4.821668  0.612444
2015-06-01  5.077083  0.722338
2014-09-01  4.727134  0.485962
2014-02-01  8.347006  1.918432
2014-07-01  4.821668  0.612444
2014-07-01  4.821668  0.612444","                era5         0
time                          
2014-03-01  5.169673  0.775899
2014-05-01  6.162751  1.126917
2014-06-01  5.205081  0.732990
2014-08-01  4.917273  0.653226
2014-10-01  5.191186  0.698727
2015-02-01  6.540493  1.276403
2015-05-01  5.538323  0.925922
2015-09-01  6.433560  1.313972
2015-11-01  7.212845  1.636976",0.3882614187546774,-1.2662086538020778,18.0,0.9951064069795234,1.030763827102163,14,0.19,era5,1.4,144
12.862043806242303,14.889624671488221,0.01188889366316081,0.0006177048007915444,1.168057675597845,0.983295334537587,0.0032744194157742616,20.0,0.08929093354066422,0.039153151659449166,1.1576406437258344,0.19601825748273796,0.43902601069522484,0.16264549912865353,1.0177269584662754,1.1222818609248604,5.860452605761184,1.0395293610696705,0.48957317977749004,0.11023754204597902,0.018372923674329838,14.0,0.6716488591417313,12.900712061353769,"[12.455999848197576, 12.548317002929833, 14.544621848695838, 15.067868686930046, 12.377982282861256, 13.8917174869304, 11.10296874351465, 12.55995423512607, 13.263734818910372, 13.377426560812438, 12.28739278938005, 14.605112121822405, 10.987438015989925, 13.71053912635318, 12.470913638606081]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.637999
2015-11-01  7.212845  1.641546
2014-10-01  5.191186  0.700668
2015-11-01  7.212845  1.641546
2014-05-01  6.162751  1.130039
2014-08-01  4.917273  0.655032
2015-04-01  5.694731  0.962657
2015-09-01  6.433560  1.317655
2015-05-01  5.538323  0.928419
2014-02-01  8.347006  1.923819
2014-08-01  4.917273  0.655032
2015-01-01  7.081160  1.621582
2014-05-01  6.162751  1.130039
2014-07-01  4.821668  0.614163
2015-01-01  7.081160  1.621582
2014-03-01  5.169673  0.778086
2014-04-01  4.756275  0.637999
2014-09-01  4.727134  0.487325
2015-03-01  6.298029  1.218076
2014-09-01  4.727134  0.487325","                era5         0
time                          
2014-06-01  5.205081  0.734898
2014-12-01  6.715867  1.442216
2015-02-01  6.540493  1.279838
2015-06-01  5.077083  0.724338
2015-07-01  5.305551  0.913184
2015-08-01  4.961172  0.690380",0.41441863847406046,-1.389151428651639,20.0,0.9979117117189215,1.029936416140925,15,0.18,era5,2.1,145
12.671625315469113,10.84041345475519,0.0113717487941384,0.0006094737750616788,0.8648635217994455,0.9988577314828523,0.0001859080674813673,14.0,0.08283432058871978,0.04013987786442547,0.8554872153236381,0.16275338476944987,0.40319657327656994,0.11867749863396262,0.9348208082227637,1.1951974534039298,6.063904864559848,1.0985156480386808,0.474702310300963,-0.0917178856852805,-0.0183435771370561,9.0,0.44936016516421695,12.678423367376254,"[12.364815078361994, 14.141394323915451, 14.607049394121757, 12.21322844613355, 13.560352635365762, 11.078550745677603, 12.375171445146039, 13.001489605534477, 13.102667734457231, 12.132609789957241, 14.195226665214648, 10.97573604121028, 13.399115880454525, 12.29593120479667]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-02-01  6.540493  1.281381
2014-05-01  6.162751  1.132794
2015-06-01  5.077083  0.726088
2014-07-01  4.821668  0.616027
2015-08-01  4.961172  0.692077
2014-02-01  8.347006  1.929672
2015-03-01  6.298029  1.221888
2014-03-01  5.169673  0.780579
2014-05-01  6.162751  1.132794
2015-06-01  5.077083  0.726088
2014-02-01  8.347006  1.929672
2015-04-01  5.694731  0.964388
2015-02-01  6.540493  1.281381
2015-04-01  5.694731  0.964388","                era5         0
time                          
2014-04-01  4.756275  0.639887
2014-06-01  5.205081  0.734748
2014-08-01  4.917273  0.656568
2014-10-01  5.191186  0.702466
2015-05-01  5.538323  0.929608",0.3688051720382566,-1.137883828758935,14.0,1.001120302833959,0.9743588518977074,14,0.17,era5,1.0,146
12.367186436314311,11.729167675399871,0.01221057378762397,0.000677847154563796,0.943333782395741,0.9966355448629924,0.0007784393282584415,14.0,0.07995861776211768,0.038048112965682945,0.9484103547561151,0.23137158813501318,0.480201154524596,0.12096032884840101,0.9263282065751693,1.6633276970556086,5.989234659965878,1.0637875716729954,0.6669553995701298,0.07380246124104273,0.014760492248208546,9.0,0.35837740353747805,12.587440605749515,"[13.477811680708593, 10.972254039567456, 12.28128596299109, 12.913599226619032, 13.01574583029924, 12.036402513135027, 14.118762710385589, 10.86845519507865, 13.315031571232804, 12.2012872368566]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-02-01  8.347006  1.935377
2014-06-01  5.205081  0.739723
2014-10-01  5.191186  0.704935
2014-02-01  8.347006  1.935377
2015-04-01  5.694731  0.968646
2014-07-01  4.821668  0.617854
2015-04-01  5.694731  0.968646
2015-06-01  5.077083  0.728767
2014-04-01  4.756275  0.641841
2015-04-01  5.694731  0.968646
2015-03-01  6.298029  1.225375
2014-02-01  8.347006  1.935377
2014-03-01  5.169673  0.782739
2014-06-01  5.205081  0.739723","                era5         0
time                          
2014-05-01  6.162751  1.136945
2014-08-01  4.917273  0.659045
2015-02-01  6.540493  1.287931
2015-05-01  5.538323  0.934278
2015-08-01  4.961172  0.694597",0.3723353667882549,-1.1662163122263292,14.0,1.003876932804363,1.0462317767449438,10,0.2,era5,1.0,147
