aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.875912525777597,10.819187622316742,0.010676981288323343,0.0005510963744112988,0.851613565145677,0.9381956831196104,0.009365779218694978,24.0,0.08275285185506395,0.03732756593134039,0.8402656977248573,0.151539240160532,0.37705896215557183,0.15639504437362242,1.0581893047207729,0.8813196169088471,6.116946795157131,1.1383000937785022,0.36936810558230826,-0.8313505426254632,-0.11876436323220903,17.0,0.6123839158417788,12.841447118053816,"[13.79787293605624, 13.145610840114543, 12.410442100132435, 12.499913798351464, 14.434687299891731, 14.94180630004214, 12.334829240509544, 13.801907160694544, 11.099114958061705, 12.511192340570252, 13.193280563364668, 13.303468027990927, 12.247031952496583, 14.49331310435964, 10.987145190166492, 13.626313191746977, 12.424896208457172]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.40164517055828025,-1.3185420450583096,24.0,1.0080720900851874,0.9247407549799167,17,0.12,era5,,10
11.735306549986642,10.428403047617572,0.011776960798737739,0.0006206653880174356,0.8967443727827978,0.834700366001484,0.023916789667669514,24.0,0.07930328247813893,0.03792759641771311,0.8886349072516936,0.14468749318515878,0.34752079580578954,0.11638533796768469,0.9695283948073793,1.006007487574645,5.838235399597998,0.9420680731725497,0.3637180134047141,0.7986894285917413,0.13311490476529023,18.0,-0.4612931609241304,11.767770041287907,"[12.03015869803605, 11.395960980897978, 11.47314427729379, 13.142188227511168, 13.579657470586653, 11.33073309463028, 12.596316650138423, 10.264736767062812, 11.482873779296249, 12.071281270334987, 12.166335146707514, 11.254994238228294, 13.192762128898536, 10.168145376099494, 12.44483946103423, 11.408429904023079]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.34648161219938695,-1.080773140479697,24.0,1.0045589700552116,1.0115155902411332,16,0.1,era5,,11
11.847303789669928,11.624589695994143,0.012302561628638327,0.0006426821240909545,0.9940581477652075,0.8905051204872255,0.011035674238365814,24.0,0.08032200180053009,0.03732756593134039,0.9812012844753777,0.10078712618774384,0.2995854668527466,0.12515191037190584,0.9755491901340195,0.695251426871239,5.584685664319699,0.8559745731890823,0.26066042057587363,0.39897675319676407,0.039897675319676404,14.0,-0.38932999814669245,11.839733204065345,"[12.695309096331023, 12.111824507958081, 11.454175332416446, 11.534212724334779, 13.264974832335621, 13.718620878763724, 11.386535439576946, 12.698917933816952, 10.281120539758682, 11.544302005323084, 12.154467716909682, 12.253036509794219, 11.307995900371402, 13.31741886304172, 10.180957377837967, 12.541839398471092, 11.467105333252967]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3592938612764743,-1.1505687031597143,24.0,1.0032841545224565,1.061520231950301,17,0.11,era5,,12
12.255125622941211,12.230378629627161,0.011347933490479063,0.0005871192934343374,1.0208710963716627,0.8121350583411329,0.0149530674946552,24.0,0.0858623150824728,0.041284409665806314,0.9979806821998035,0.07959477357839122,0.25424733250072834,0.12509523210816423,0.9983916302659542,0.5009679496494958,5.530673374613936,0.8594422032991708,0.18777803141366575,0.3070540745153841,0.03411711939059823,15.0,-0.11121477945246028,12.117848422759577,"[14.484084636420942, 12.973230558304131, 12.389878107900119, 11.73237786590027, 11.812397132269759, 13.542767285805636, 13.996310597956978, 11.664753291028436, 12.976838578520049, 10.559588727350315, 11.82248412840406, 12.432511659720868, 12.531058130370422, 11.58623153816275, 13.595199439852369, 10.459448248730997, 12.819795615730921, 11.745304938563393]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3592124943269028,-1.1272447749032897,24.0,0.9931560375682995,0.974755454787559,18,0.12,era5,,13
12.569229821869328,11.4768498622997,0.011128465654001987,0.0005863593506740226,0.9247890825548349,0.8796144070710045,0.01871856699834831,24.0,0.07855711653773102,0.03732756593134039,0.9130909391386108,0.15548843132241483,0.3698240991661665,0.13442681010505597,1.0339911176093632,0.9863758076496142,5.9635841460497305,1.0511551034019324,0.38326558132108984,-0.7122785518372222,-0.07122785518372222,14.0,0.32083290981016077,12.549896112022198,"[13.436608434471523, 12.831889461968148, 12.150306877567411, 12.233257019468619, 14.027005653886848, 14.497160952831747, 12.080205409056992, 13.440348606088582, 10.93456184669307, 12.24371347325356, 12.876084558146038, 12.978240502521963, 11.998807630271259, 14.081358246902134, 10.83075351042101, 13.277553611345772, 12.163707431714235]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3723694146296933,-1.1695012341575248,24.0,1.0033640997442288,0.9575954159737331,17,0.1,era5,,14
12.53792262173891,10.892312561253267,0.01146689814861888,0.0006056072475730834,0.8798097688153782,0.9455043688985488,0.007355502007555573,24.0,0.07807153576177618,0.03732756593134039,0.8687493845565455,0.13497415955899808,0.35723753659357016,0.1321999904576784,1.0318305101169767,0.9358810143149698,5.882802309006621,1.0190212417663143,0.3606208312943699,-0.807976801739572,-0.13466280028992866,18.0,0.29485143451293183,12.52391463672497,"[13.403251964178237, 12.80356258163693, 12.12764887994154, 12.209909105997493, 13.9887387110213, 14.454983617734918, 12.058130461836976, 13.406961027908034, 10.922015486508316, 12.22027859099629, 12.847390096802455, 12.94869638615553, 11.977409687527258, 14.042639240733347, 10.81907054859125, 13.245520037436073, 12.140937978526877]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36927233060362247,-1.1533348773609322,24.0,0.9982614875887846,0.9859774741040369,17,0.2,era5,,15
12.751909752431999,13.057413221603296,0.011025938823486863,0.0005843244189247935,1.033162706064254,0.9504343356103687,0.00967059561253859,24.0,0.07813289165897065,0.03792759641771311,1.023957467948127,0.1951067484240482,0.4306229822147326,0.13319424810757188,1.0528100728272152,1.3497297702428492,6.293095004915826,1.1920311409552136,0.5220402914418215,-0.7995950714202273,-0.09994938392752842,16.0,0.5501326478906634,12.7791958501027,"[13.059893421740304, 12.381442754912735, 12.464011735362547, 14.249517974803917, 14.717512878696795, 12.311663407339905, 13.665556655387613, 11.17128415378855, 12.474420141042808, 13.103885438494608, 13.205571969471897, 12.230639656793201, 14.303620814018112, 11.067952823766435, 13.503509714536627, 12.394781732616757]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3706583522579722,-1.1405570841697616,24.0,1.0043792843221229,0.9453463295002578,16,0.13,era5,,16
12.713466882011637,11.825778209756473,0.011407153213937437,0.000599902135033634,0.9387138035121952,0.9047228390842046,0.011590162794964757,24.0,0.07974707519652335,0.03792759641771311,0.9301772930630621,0.12164681108842007,0.3317478685590237,0.1380255889390267,1.049912125131922,0.7730268212216876,6.121543831711828,1.1269058350110999,0.3043608780031517,-1.0565351851530023,-0.11739279835033359,15.0,0.5141533056479215,12.743216507859959,"[13.028959589848277, 12.33831384116818, 12.422366990658276, 14.239967523469574, 14.71637458824399, 12.267280216907489, 13.645509558626873, 11.106402762057263, 12.432962486373864, 13.07374235863719, 13.177256694684473, 12.18480007267112, 14.295042855725535, 11.001214061869321, 13.480549840466857, 12.351892585642114]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37732089850653844,-1.1828805838175651,24.0,1.0045885861989834,0.9804076002750376,16,0.13,era5,,17
11.557332551489326,11.761872350092302,0.011966155297071287,0.0006505547685105766,1.0118825340452513,0.8820040447697399,0.024880731057254756,24.0,0.08538909296484538,0.038048112965682945,1.017697837947617,0.21086088085563548,0.4312541591664722,0.13379479591828777,0.9694770412176564,1.3476132138411463,6.418124675313282,1.1554592678640516,0.5223953862786137,0.8391048211729171,0.08391048211729171,14.0,-0.4645343097383421,11.764528892473695,"[12.65288566749867, 10.152996387261636, 11.459066867988792, 12.089949639767799, 12.191865155643328, 11.214737421660901, 13.2923866639781, 10.049432368466848, 12.49047381792374, 11.379249124181014]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37149302686293745,-1.2288292945517874,24.0,0.9988715573786054,1.0334738173275364,10,0.17,era5,,18
11.942801885235077,12.385244157174457,0.011281529731645326,0.0005928143037546048,1.0465844584616255,0.8407292742590737,0.012905946272939244,24.0,0.07991647151034469,0.03792759641771311,1.037046773126696,0.08103150288856208,0.2610087290027344,0.12228601117548321,0.9861305370292476,0.5400962645914927,5.478305005714412,0.8301511859934002,0.2001584938304407,0.6716799423203808,0.061061812938216435,13.0,-0.26006934963979234,11.968993852572245,"[12.23795175540141, 11.58787606198367, 11.66699174400031, 13.3778224107812, 13.826244273326813, 11.521015109555462, 12.81828421852945, 10.428330158005382, 11.676964836917453, 12.280103885533617, 12.377537561065852, 11.443380030992937, 13.42966249649074, 10.329320474176775, 12.663014598215696, 11.60065716104423]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3551562363287028,-1.115503001296823,24.0,0.9985624275946676,0.9698579895934304,16,0.2,era5,,19
12.202156505668398,12.688540631230552,0.011712622945485992,0.0006296156441236062,1.0337208750415074,0.9001106296908941,0.01777486407127122,24.0,0.08824681188429992,0.038048112965682945,1.0398605054226446,0.17794550127072797,0.40021323966037986,0.1592089866301865,1.0236127511920718,0.9753336639022953,6.178499047561576,1.1293846056384405,0.41243115507595246,-0.14538915091671956,-0.01615435010185773,15.0,0.19103814933809282,12.42010135155013,"[13.389163425847421, 10.662164589876415, 12.086888760181008, 12.77508587269968, 12.886260193641448, 11.82036250999987, 14.086761710214782, 10.549192003076456, 13.211996809613627, 11.999819746295318]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.40524236806620506,-1.3744049794902053,24.0,0.9988553899557192,1.0158444080297626,10,0.14,era5,,20
12.447332736673573,11.98470449549887,0.011511866329744538,0.0005836636864839237,0.9935817246268991,0.8660261257885908,0.020519134896452712,24.0,0.09311643018265678,0.04251381876467473,0.9628331425726524,0.15315773330607554,0.36419582426165037,0.1418182397293805,1.0055523052787596,0.9067252763453073,5.917217416507771,1.005447984200153,0.3618730401263538,0.682540500512843,0.08531756256410537,16.0,-0.0264660151058127,12.202597187106225,"[14.279919739679503, 14.722035696920246, 13.113361159213332, 12.492239472436301, 11.79216928487745, 11.877369409892191, 13.719772622167172, 14.202680659794824, 11.720166347403058, 13.117202781205123, 10.543447748753909, 11.888109490008613, 12.537633339560472, 12.6425602152998, 11.636560692614353, 13.77559950339533, 10.436823660774829, 12.949992049722827, 11.805933322676637]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3824697577479755,-1.2577087276336754,24.0,1.0072859603338473,0.9966540225407585,19,0.13,era5,,21
12.08896781871588,11.870298721161006,0.011796840645865931,0.0006165875400019453,0.9947604246000357,0.8266324637640621,0.025538793145037656,24.0,0.08021460073886519,0.03732756593134039,0.9819116817222118,0.14731012333405727,0.34895749051857244,0.12982850635731183,0.9949524058505131,0.9093119080034836,5.932372178506483,1.000398404748046,0.3472261060718772,0.4697475809618492,0.09394951619236984,19.0,-0.15379150638333883,12.075271695828699,"[12.946686286987978, 12.352400042341362, 11.682576251592366, 11.764095321713981, 13.526897860181471, 13.98894194961032, 11.61368418708047, 12.950361932445954, 10.48780548748828, 11.77437137874994, 12.395832676231821, 12.496226206635166, 11.533690698407714, 13.580312751823026, 10.385788072571154, 12.790375508219071, 11.69574561680532]","[[6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36594522597073575,-1.1705248726580146,24.0,1.005005626066243,1.017715001482957,17,0.13,era5,,22
12.342350479024057,12.553415624170158,0.01156847674193436,0.0006023109388162267,1.0517076853406342,0.7522742527583224,0.031645247054983894,24.0,0.08771061134149784,0.04197492536127353,1.0171008873475769,0.127743068321886,0.3099964858944405,0.12644285835013022,0.9949644981375648,0.7368127384159574,5.943253099422685,1.0042685774205713,0.2776634651424906,0.19079728558710257,0.021199698398566953,15.0,-0.15314193637136064,12.075921265840677,"[13.302221487966964, 14.037406500401536, 14.454868834797901, 12.935898490487435, 12.349412286903169, 11.688379971843615, 11.768829099492152, 13.508494753489037, 13.964474487731096, 11.620392119631603, 12.939525892887861, 10.509290642576786, 11.778970282689855, 12.392274864981562, 12.491350724537575, 11.541448550087868, 13.561208571612742, 10.408612212084414, 12.781639299659304, 11.701376488382461]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3611421738811836,-1.142090766831019,24.0,0.9961756110395658,0.9955013567808163,20,0.14,era5,,23
