aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.077662701001834,11.386417953353577,0.01127621677903937,0.000608571070450288,0.9584041864169246,0.825679895637714,0.010721783894746595,24.0,0.10168184990305087,0.046020999627220754,0.9427666788880501,0.06150629575383761,0.22535419201579315,0.1353822338161431,0.9904068336806704,0.37542917399897496,5.543121125162386,0.8134619648047575,0.14408310395638702,0.28551016196156276,0.03172335132906253,15.0,-0.2129658564457042,12.016097345766333,"[11.600531117583406, 13.723462994973662, 14.420345167683053, 11.794086442696772, 13.438142675490088, 10.668936258237139, 11.871402185043365, 12.260739741044045, 12.282044714287435, 11.542073593069333, 13.584778524917443, 9.634175619261114, 12.75955490745913, 11.435413840326857]","[[5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3677914527013143,-1.2252506063180606,24.0,1.0062521245862854,0.957047002990077,14,0.15,merra2,,10
12.407205163871303,11.614404485813173,0.011333610450216362,0.0006118317127695053,0.9291530333315471,0.9620561908474985,0.005338308924798113,24.0,0.09953973887053219,0.04135940182389775,0.9361015903592296,0.14068985281215945,0.3679015410233577,0.17588146088437306,1.0424047068444426,0.7701965358350975,6.021262521783851,1.0411639759889801,0.33691146730446303,-0.5178185112333888,-0.04707441011212626,13.0,0.4142217910391359,12.643284993251173,"[12.390236650343686, 14.26413428150969, 11.107788870694074, 12.478361243374767, 12.92212874314821, 12.946412181936076, 12.102992046101722, 14.43127003113005, 9.928367223475538, 13.490678978894563, 11.981421108308865]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4192092206050106,-1.4830047928261891,24.0,1.006486347059918,0.9754224397187589,11,0.14,merra2,,11
12.390699591216046,14.500576891140723,0.011710198512859857,0.0006313815017192287,1.2252672557468556,0.9382938669267469,0.009775896633043827,24.0,0.10076317319955247,0.04728104659769238,1.1702791101012893,0.15842666111387294,0.38555254438380926,0.130179368409304,0.9869519854680684,1.1428346466298471,5.9250014328681075,0.9511675209850875,0.43008933982994,0.42396151686282746,0.05299518960785343,16.0,-0.2542116233077589,11.974851578904278,"[13.730279818874934, 14.380240083594638, 14.486807437386702, 13.10504448642979, 12.676990527451405, 11.986861220461465, 11.567348880657612, 13.649087986390695, 14.332448053884134, 11.757148512809115, 13.369303941949582, 10.65383042532918, 11.83296404228788, 12.214747002113004, 12.235638579661826, 11.510025649469009, 13.513094510693866, 9.639147990074683, 12.703883299663708, 11.405435492499496]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3606549310399554,-1.1857134621975969,24.0,0.9951336309355907,0.9931900064922308,20,0.11,merra2,,12
12.329211268357897,14.59379735726738,0.011595202701124364,0.0006518874493589013,1.195864077862359,0.9637143715133772,0.005756636725497165,24.0,0.10236810491876107,0.04663255046945774,1.1836764769147394,0.15864784394238737,0.39101305248915946,0.14030385099799672,1.0176251097176021,1.090614656027696,5.909023116929883,0.9744926057917729,0.42609881400595206,0.030777658609678293,0.00341973984551981,15.0,0.11765813898167643,12.346721341193714,"[14.794280451812153, 12.120711025821427, 13.794384086585335, 10.975291839128461, 12.199419571525244, 12.595770843473444, 12.617459614858822, 11.864158294245357, 13.943661505467665, 9.921890519119755, 13.103571908714953, 11.755577120881526]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3744170266728326,-1.2379462601901476,24.0,1.0022807754542105,0.9799899836314205,12,0.13,merra2,,13
13.111550908550502,13.844121095691571,0.011703516696095321,0.0006275637424615767,1.106320198820021,0.9800762780650346,0.0031466241659634173,24.0,0.10238288236737722,0.04728104659769238,1.0558721231569437,0.15793355158411523,0.39342969819035245,0.15048866717180934,1.0436342336342475,1.029411213744832,5.804834164361544,0.9585624257272567,0.4165287594112095,-0.5014757920808923,-0.06268447401011154,16.0,0.4327906895489999,12.661853891761037,"[14.549253664859366, 15.248077363955952, 15.362656356584091, 13.877013696445875, 13.41677902170739, 12.674766407484494, 12.22371550324988, 14.46195790265222, 15.196692371976434, 12.42778410286571, 14.161139942697606, 11.241519543284666, 12.509299376391184, 12.919784439431298, 12.942246627191233, 12.162082762545854, 14.315740558457426, 10.150554185396715, 13.445693568605833, 12.049629610638101]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3877686478502737,-1.292370269182293,24.0,1.0106801269559034,0.9943061085128699,20,0.12,merra2,,14
11.957932433449178,15.036522982063932,0.011178086380291725,0.0006388523776426999,1.2696207418597985,0.9175866302138398,0.007660948415454758,24.0,0.0962740178405545,0.04663255046945774,1.257451743079197,0.09295759213987716,0.29205589143933114,0.11663625956877084,0.9869636929766475,0.7319084653756284,5.852025360502087,0.9281791966816444,0.2607220499998127,0.42716338418078914,0.0474625982423099,15.0,-0.2518623893248275,11.97720081288721,"[14.2087948139893, 11.77113295459367, 13.297126237453822, 10.726782044055133, 11.842896499615357, 12.204274950894229, 12.224049971609727, 11.53721764923181, 13.433231874712014, 9.766329625853691, 12.667269207510923, 11.438217345598643]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3413796165365958,-1.0695829768489924,24.0,0.9988011538758226,0.9390671706769371,12,0.2,merra2,,15
12.58894605194767,11.030612943283428,0.011422341437448092,0.0006233142888732218,0.8699149708337519,0.9695874465654559,0.0027771316906374795,24.0,0.09638241500085018,0.04135940182389775,0.8762141721607308,0.09131530822016014,0.2975536531947184,0.16979756316506248,1.057393812707353,0.5218642314609471,5.682531087009198,0.9166529450879981,0.22429906232313548,-0.9327475822104039,-0.0932747582210404,14.0,0.5975515084505894,12.826614710662627,"[12.57798146908982, 14.419183972370952, 11.317909401679742, 12.66456849422443, 13.100593289746087, 13.124453039361477, 12.295748610907903, 14.58340359433466, 10.15906590181817, 13.659223654546695, 12.17629880144784]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4118950008470878,-1.4239532018092582,24.0,1.0045324397940067,0.9792823651931537,11,0.18,merra2,,16
12.010332189359296,13.61606410357247,0.011984172759092915,0.0006569823995550518,1.1842104013816144,0.9174756513524979,0.008992311557750097,24.0,0.09577473789811569,0.04728104659769238,1.1336958785899187,0.10896555628885025,0.316185459392269,0.11056041004250189,0.9589755256415864,0.904987453555307,5.7920504559099415,0.881808811577636,0.3138676666335228,1.2079483268695477,0.13421648076328307,15.0,-0.5915867737120202,11.637476428500017,"[13.255227964944433, 13.854212413830647, 13.952421783149445, 12.679029293491265, 12.2845472326182, 11.648544164360075, 11.261933810930636, 13.180403936962344, 13.81016867126487, 11.436847623719027, 12.922563110740471, 10.420061810111845, 11.506717007444257, 11.858557063210775, 11.877810132580855, 11.209106390693353, 13.055076310776586, 9.484960031947695, 12.309330828196241, 11.112719148377359]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.33236907982401875,-1.0432896687474393,24.0,1.009764316222248,1.0111562673512848,20,0.19,merra2,,17
12.191787992691403,12.495465313608623,0.01194226198312495,0.0006541075937151473,1.046010169905635,0.9393306952381956,0.00745590259178916,24.0,0.10444552249540667,0.047179458556943825,1.0249083498744618,0.12289414920876392,0.3397620441087774,0.13793961257789228,0.9965274461165242,0.8375661768419261,6.0102683546267315,0.9913470892236611,0.324464981834387,0.4327487810544407,0.048083197894937854,15.0,-0.13884323056351988,12.090219971648517,"[13.813636297215734, 14.51706974979908, 11.86612197894166, 13.52563372621266, 10.730394434280708, 11.944164554441132, 12.337162211667941, 12.358667469619267, 11.611739996088552, 13.673648076234196, 9.685906173026545, 12.84066666113335, 11.50407755175937]","[[6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37124900239372055,-1.2399590415500614,24.0,0.998111972718305,1.0122503279509703,13,0.14,merra2,,18
12.320125951163645,13.287432783341842,0.01088245514582522,0.0005814735865934827,1.1139911944614735,0.929302010147755,0.008873219040129296,24.0,0.09823244132525576,0.04580252424906519,1.0785143622729632,0.12550878827918371,0.34151950052530594,0.1319324457804344,0.9938865966651934,0.8847851216483397,5.8483968248007985,0.9300487554753655,0.33521065746068884,0.2580098974892593,0.028667766387695477,15.0,-0.17005981305637086,12.059003389155666,"[14.58781647481728, 13.196780792457302, 12.765854250026827, 12.07109362498579, 11.648766022806738, 13.744475258195825, 14.432421216744645, 11.83983936186153, 13.462813639679382, 10.729117130081544, 11.916163674008516, 12.300508701978742, 12.321540478674649, 11.591058107019665, 13.607569157817725, 9.707625366443326, 12.792927494188561, 11.48576606668274]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3630752132615985,-1.19335916892764,24.0,0.9958998155790147,0.9212659010301547,18,0.2,merra2,,19
12.229662578092261,11.390545604285194,0.012110463539344384,0.0006536115535733789,0.9423430770879072,0.9382940765522833,0.007413493533324018,24.0,0.11678429823778198,0.04663255046945774,0.9313867436285422,0.12014233187200342,0.33575115537951533,0.17985414617913795,1.0089677826204906,0.6272966797683538,5.743975559239896,0.8901664093640607,0.27748366112188916,-0.3814106904525163,-0.042378965605835144,15.0,0.006588257046196588,12.235651459258234,"[15.006792437092555, 11.97976123637281, 13.874703827160065, 10.682910822721096, 12.068875519807001, 12.51762678654756, 12.542182942468022, 11.689290708261177, 14.043716608398121, 9.490243584852715, 13.092562171917312, 11.566354458172484]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.42391718382229604,-1.5448035336530141,24.0,0.9927209408159238,1.0383680990553195,12,0.2,merra2,,20
12.778984199225153,10.200934657140627,0.012037364635246213,0.0006522674409758841,0.8351889137755998,0.9592716652960617,0.0038204158380140316,24.0,0.09927989159414383,0.04728104659769238,0.7982586485832852,0.09380240723774565,0.2999699841646353,0.13450848331219292,1.0188673059304045,0.66952120409157,6.235180037661455,1.0962050083553463,0.256119929624555,0.007609606001248159,0.0006341338334373466,12.0,0.13367648772858765,12.362739689940625,"[14.147117601047029, 14.807796695216155, 14.916121506120868, 13.511571190743734, 13.07645797348374, 12.37494738868159, 11.948516654836798, 14.0645867922402, 14.759216502531212, 12.141446370467285, 13.78018868503584, 11.019932896207424, 12.218512212887028, 12.606591352117558, 12.62782746343072, 11.890248076721694, 13.926350578100188, 9.988516810360448, 13.103794248252143, 11.783933069610569]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3666026772419125,-1.1896286865366716,24.0,1.0030220923706963,1.0193584084464191,20,0.2,merra2,,21
12.453082443834717,11.492468676121339,0.01180773619035638,0.000615449089969427,0.9553862534494926,0.9293948378391896,0.007770113942560827,24.0,0.105009520366425,0.04580252424906519,0.9228613660878027,0.1100502244419978,0.3198126177927271,0.15432469624543432,1.0035172510582555,0.6633063714731523,5.772704904091152,0.9047514952328374,0.2717916339062316,0.25096982998266093,0.02509698299826609,14.0,-0.05619581123541728,12.17286739097662,"[14.907875629047341, 13.403417244093395, 12.937353678449387, 12.18594344423777, 11.729179961925212, 13.995769792501969, 14.739809703813252, 11.935833098668931, 13.691141960829206, 10.73454445011238, 12.018380766454538, 12.434064639541214, 12.456811311824236, 11.666766640049252, 13.847700599686053, 9.629761971520855, 12.966634429262282, 11.552889264391247]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3926797535729904,-1.3620728439552692,24.0,0.9972873401700522,1.0067665428401387,18,0.1,merra2,,22
12.561893898879932,13.798633435150764,0.011780836235917582,0.0006364239412681283,1.149756280376855,0.9684143093491926,0.00666332668458493,24.0,0.10018763441927321,0.04728104659769238,1.098451678244242,0.21096029712475484,0.45199222387135163,0.13229621042850728,1.0009075828516052,1.5455139646588643,6.227115173784966,1.0746744723475992,0.5863417726824885,0.02605535332388431,0.003256919165485539,16.0,-0.08463656965689914,12.144426632555138,"[13.914069796143355, 14.569293241269449, 14.676723545058433, 13.283771498268273, 12.852251288609553, 12.156533524534485, 11.733624101482707, 13.83222049691063, 14.521114206247994, 11.9249606732893, 13.550170846430724, 10.81270825173504, 12.001390133851105, 12.386264655888134, 12.407325407073532, 11.675836684214431, 13.695125787437618, 9.78980922694142, 12.87936183030634, 11.570399587986099]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3635754049051336,-1.1893514483521717,24.0,0.9955346276452903,0.9985805489331301,20,0.16,merra2,,23
