Iteration,year,energy,wind,slope,intercept,yearly_bias
2,6,13.050906368339678,6.015954703852972,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,7,12.946513709581302,5.980957645834835,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,8,12.300296798004283,5.840733558123624,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,9,10.96248116867993,5.547920730100021,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,10,13.523132373980511,6.117568277925639,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,11,12.133208708767866,5.803191781648445,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,12,14.603083730303121,6.338210762175915,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,13,14.122634335155013,6.235302143817986,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,14,12.289611399142157,5.834936926753166,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,15,12.204845055780032,5.82312347382076,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,16,12.901350957454866,5.973410432760108,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,17,13.519310310940492,6.104437179847501,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,18,15.119794561375326,6.46930464915082,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,19,14.679929560815067,6.358896415519868,0.3805224793424229,-1.2124787465540656,0.3841201333498798
2,20,13.9052916371949,6.191633125436547,0.3805224793424229,-1.2124787465540656,0.3841201333498798
3,1,12.450247677141766,5.825525096660825,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,2,13.648937482739317,6.069628528677202,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,3,11.01576030715857,5.535257085285981,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,4,14.513969333593447,6.2594406997133065,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,5,12.27278716728919,5.789125037643327,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,6,13.326825167062573,6.015954703852972,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,7,13.216887824417004,5.980957645834835,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,8,12.536347919826198,5.840733558123624,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,9,11.127475907302324,5.547920730100021,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,10,13.82413285905696,6.117568277925639,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,11,12.360385158298163,5.803191781648445,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,12,14.961444464228256,6.338210762175915,0.4007334490123199,-1.311150181560372,0.6367898274349262
3,13,14.455476607805432,6.235302143817986,0.4007334490123199,-1.311150181560372,0.6367898274349262
4,1,12.559648434969207,5.825525096660825,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,2,13.851003117127814,6.069628528677202,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,3,11.014267826011965,5.535257085285981,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,4,14.78290637149807,6.2594406997133065,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,5,12.368469316546541,5.789125037643327,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,6,13.503989865586265,6.015954703852972,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,7,13.385553801888648,5.980957645834835,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,8,12.652404668488778,5.840733558123624,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,9,11.134619615642707,5.547920730100021,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,10,14.039741995563128,6.117568277925639,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,11,12.462839082026223,5.803191781648445,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,12,15.264973627260485,6.338210762175915,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,13,14.71989185767986,6.235302143817986,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,14,12.64028181813396,5.834936926753166,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,15,12.544112296624913,5.82312347382076,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,16,13.334315538094769,5.973410432760108,0.4317122021586363,-1.4825759529962703,0.7783190129074224
4,17,14.035405770132646,6.104437179847501,0.4317122021586363,-1.4825759529962703,0.7783190129074224
5,1,12.56330889653791,5.825525096660825,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,2,13.738927661795728,6.069628528677202,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,3,11.156430934614393,5.535257085285981,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,4,14.587310347342026,6.2594406997133065,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,5,12.38926394804441,5.789125037643327,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,6,13.423015003606851,6.015954703852972,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,7,13.315193611939737,5.980957645834835,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,8,12.6477519780761,5.840733558123624,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,9,11.265996357868794,5.547920730100021,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,10,13.910751073510449,6.117568277925639,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,11,12.475175950923003,5.803191781648445,0.3930205799076774,-1.2569462799924276,0.7418519399659864
5,12,15.02617297727674,6.338210762175915,0.3930205799076774,-1.2569462799924276,0.7418519399659864
6,1,12.505885987972626,5.825525096660825,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,2,13.68672600568936,6.069628528677202,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,3,11.092759686676544,5.535257085285981,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,4,14.538876596541284,6.2594406997133065,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,5,12.33106805707859,5.789125037643327,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,6,13.369410290836099,6.015954703852972,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,7,13.261110034146578,5.980957645834835,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,8,12.590704104905068,5.840733558123624,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,9,11.202811720686478,5.547920730100021,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,10,13.859312533337091,6.117568277925639,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,11,12.417361619242843,5.803191781648445,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,12,14.979688338427415,6.338210762175915,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,13,14.481254890714403,6.235302143817986,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,14,12.579618733066072,5.834936926753166,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,15,12.49167943873314,5.82312347382076,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,16,13.214256762026942,5.973410432760108,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,17,13.855347403861124,6.104437179847501,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,18,15.515740550383228,6.46930464915082,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,19,15.05941064140301,6.358896415519868,0.3947660944655343,-1.2718281216914733,0.686239324988394
6,20,14.255776679328353,6.191633125436547,0.3947660944655343,-1.2718281216914733,0.686239324988394
7,1,12.73870457477241,5.825525096660825,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,2,13.887786448267097,6.069628528677202,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,3,11.363583649485946,5.535257085285981,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,4,14.717018844480336,6.2594406997133065,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,5,12.568588290992832,5.789125037643327,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,6,13.579004792291444,6.015954703852972,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,7,13.473617220740998,5.980957645834835,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,8,12.821241547815951,5.840733558123624,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,9,11.47067588511881,5.547920730100021,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,10,14.055731341355033,6.117568277925639,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,11,12.65256102785346,5.803191781648445,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,12,15.145975159159095,6.338210762175915,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,13,14.66094684768814,6.235302143817986,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,14,12.810454311907593,5.834936926753166,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,15,12.724880104081139,5.82312347382076,0.3841490435747179,-1.1908747561471291,0.9080468439850852
7,16,13.428024045629364,5.973410432760108,0.3841490435747179,-1.1908747561471291,0.9080468439850852
8,1,12.505594789329802,5.825525096660825,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,2,13.647170899850675,6.069628528677202,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,3,11.139456106269598,5.535257085285981,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,4,14.470986778790646,6.2594406997133065,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,5,12.336589699220132,5.789125037643327,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,6,13.340406194950377,6.015954703852972,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,7,13.235707011364871,5.980957645834835,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,8,12.587592633725917,5.840733558123624,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,9,11.245848819130813,5.547920730100021,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,10,13.814018782717447,6.117568277925639,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,11,12.420013929073843,5.803191781648445,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,12,14.89714116568831,6.338210762175915,0.3816397953355824,-1.19540820134772,0.6723346878107126
8,13,14.415281042338203,6.235302143817986,0.3816397953355824,-1.19540820134772,0.6723346878107126
9,1,12.625316367163846,5.825525096660825,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,2,13.912108212305158,6.069628528677202,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,3,11.085396163427403,5.535257085285981,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,4,14.840718705419095,6.2594406997133065,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,5,12.434812755765334,5.789125037643327,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,6,13.56632108781569,6.015954703852972,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,7,13.448303502838977,5.980957645834835,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,8,12.717744858366194,5.840733558123624,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,9,11.205322705364066,5.547920730100021,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,10,14.100180205992984,6.117568277925639,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,11,12.52884907771847,5.803191781648445,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,12,15.321082638035815,6.338210762175915,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,13,14.777926845346016,6.235302143817986,0.4301868021705131,-1.4682987867030066,0.8424049349121514
9,14,12.705664842556462,5.834936926753166,0.4301868021705131,-1.4682987867030066,0.8424049349121514
10,1,12.611091674124175,5.825525096660825,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,2,13.819011743363179,6.069628528677202,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,3,11.165558329983657,5.535257085285981,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,4,14.69070459358875,6.2594406997133065,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,5,12.432264666213271,5.789125037643327,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,6,13.494419068228991,6.015954703852972,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,7,13.383635175748827,5.980957645834835,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,8,12.697854913970891,5.840733558123624,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,9,11.278134173067135,5.547920730100021,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,10,13.995556175545504,6.117568277925639,0.4038192142929284,-1.3159097962456945,0.8008341077237446
10,11,12.520537187486621,5.803191781648445,0.4038192142929284,-1.3159097962456945,0.8008341077237446
11,1,12.629889037091568,5.825525096660825,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,2,13.864358845181258,6.069628528677202,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,3,11.15258328204056,5.535257085285981,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,4,14.755211255812243,6.2594406997133065,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,5,12.447131462514548,5.789125037643327,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,6,13.532631715560287,6.015954703852972,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,7,13.419412824698096,5.980957645834835,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,8,12.718559308221588,5.840733558123624,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,9,11.267633510069597,5.547920730100021,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,10,14.044783673665743,6.117568277925639,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,11,12.537344188646797,5.803191781648445,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,12,15.21604318752646,6.338210762175915,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,13,14.694972565501383,6.235302143817986,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,14,12.706970475999293,5.834936926753166,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,15,12.615037274066804,5.82312347382076,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,16,13.370431634211567,5.973410432760108,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,17,14.04063846131707,6.104437179847501,0.4126950455299411,-1.3660561852710855,0.8288366992018297
11,18,15.776441091807078,6.46930464915082,0.4126950455299411,-1.3660561852710855,0.8288366992018297
12,1,12.338315615839342,5.825525096660825,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,2,13.529178593844867,6.069628528677202,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,3,10.913194710203614,5.535257085285981,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,4,14.38856223185308,6.2594406997133065,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,5,12.162013831796,5.789125037643327,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,6,13.209169505832442,6.015954703852972,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,7,13.099949997461254,5.980957645834835,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,8,12.423853668245709,5.840733558123624,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,9,11.024180864966599,5.547920730100021,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,10,13.703230034509636,6.117568277925639,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,11,12.249039853001081,5.803191781648445,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,12,14.833115580152835,6.338210762175915,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,13,14.330451433464454,6.235302143817986,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,14,12.41267420386237,5.834936926753166,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,15,12.323988481527593,5.82312347382076,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,16,13.052699035155982,5.973410432760108,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,17,13.699231249047521,6.104437179847501,0.3981168658052785,-1.305105542569774,0.5221440770486403
12,18,15.373717798843293,6.46930464915082,0.3981168658052785,-1.305105542569774,0.5221440770486403
13,1,12.708988483007921,5.825525096660825,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,2,14.062258081719209,6.069628528677202,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,3,11.089513504186487,5.535257085285981,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,4,15.038842098878085,6.2594406997133065,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,5,12.508643146096027,5.789125037643327,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,6,13.698607033599608,6.015954703852972,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,7,13.57449246878841,5.980957645834835,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,8,12.80619197996135,5.840733558123624,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,9,11.21563564577003,5.547920730100021,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,10,14.260046179606016,6.117568277925639,0.4524109500245168,-1.590853458817026,0.9491259747373793
13,11,12.60753753694432,5.803191781648445,0.4524109500245168,-1.590853458817026,0.9491259747373793
14,1,12.353531382672402,5.825525096660825,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,2,13.572330273059094,6.069628528677202,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,3,10.894979214592789,5.535257085285981,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,4,14.451873800539573,6.2594406997133065,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,5,12.173093815350343,5.789125037643327,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,6,13.244814237556486,6.015954703852972,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,7,13.13303259846789,5.980957645834835,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,8,12.441076033303263,5.840733558123624,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,9,11.008568943026503,5.547920730100021,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,10,13.750464707221882,6.117568277925639,0.4074561080909261,-1.3582448822016435,0.5470456814174138
14,11,12.26216134036247,5.803191781648445,0.4074561080909261,-1.3582448822016435,0.5470456814174138
15,1,12.416200932848193,5.825525096660825,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,2,13.630148001680476,6.069628528677202,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,3,10.96345500146861,5.535257085285981,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,4,14.506190222851663,6.2594406997133065,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,5,12.236481655381223,5.789125037643327,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,6,13.303935749249053,6.015954703852972,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,7,13.192599092979357,5.980957645834835,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,8,12.503397083799365,5.840733558123624,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,9,11.076592549401404,5.547920730100021,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,10,13.807573314351545,6.117568277925639,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,11,12.325194618421673,5.803191781648445,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,12,14.95936094364433,6.338210762175915,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,13,14.446952985088572,6.235302143817986,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,14,12.49200091289648,5.834936926753166,0.4058340978123607,-1.3436513586925103,0.6080330257397826
15,15,12.401596076518171,5.82312347382076,0.4058340978123607,-1.3436513586925103,0.6080330257397826
16,1,12.328547162530523,5.825525096660825,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,2,13.526829386976733,6.069628528677202,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,3,10.894547550106548,5.535257085285981,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,4,14.39156710779316,6.2594406997133065,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,5,12.151146993191887,5.789125037643327,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,6,13.204826596639966,6.015954703852972,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,7,13.0949266351321,5.980957645834835,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,8,12.414618129220548,5.840733558123624,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,9,11.006225164465556,5.547920730100021,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,10,13.701965192976136,6.117568277925639,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,11,12.238715198938765,5.803191781648445,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,12,14.838890086947167,6.338210762175915,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,13,14.333094270830768,6.235302143817986,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,14,12.403369015177367,5.834936926753166,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,15,12.314130768125704,5.82312347382076,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,16,13.04738129258294,5.973410432760108,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,17,13.697941494509458,6.104437179847501,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,18,15.382860334672808,6.46930464915082,0.4005971907411921,-1.320352587580091,0.5149479977751277
16,19,14.91978996933114,6.358896415519868,0.4005971907411921,-1.320352587580091,0.5149479977751277
17,1,12.702180682180147,5.825525096660825,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,2,13.83173775436556,6.069628528677202,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,3,11.350425335501928,5.535257085285981,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,4,14.646880120835283,6.2594406997133065,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,5,12.53495495538949,5.789125037643327,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,6,13.52820280936842,6.015954703852972,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,7,13.424605946941888,5.980957645834835,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,8,12.78331521555728,5.840733558123624,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,9,11.455697896949053,5.547920730100021,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,10,13.99682898598334,6.117568277925639,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,11,12.617500856582078,5.803191781648445,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,12,15.068547758346948,6.338210762175915,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,13,14.59176087999689,6.235302143817986,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,14,12.77271127262625,5.834936926753166,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,15,12.688591112107954,5.82312347382076,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,16,13.379787475274496,5.973410432760108,0.3776217160431005,-1.1558613634896022,0.8647533835756605
17,17,13.99303605893606,6.104437179847501,0.3776217160431005,-1.1558613634896022,0.8647533835756605
18,1,12.461761062208014,5.825525096660825,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,2,13.655023604004004,6.069628528677202,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,3,11.033768567997145,5.535257085285981,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,4,14.516138881922071,6.2594406997133065,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,5,12.285104033787276,5.789125037643327,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,6,13.33436970442686,6.015954703852972,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,7,13.224930121049278,5.980957645834835,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,8,12.547471471986348,5.840733558123624,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,9,11.144978357521753,5.547920730100021,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,10,13.82942575465171,6.117568277925639,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,11,12.372305410590078,5.803191781648445,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,12,14.961587995844923,6.338210762175915,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,13,14.457910991500002,6.235302143817986,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,14,12.536269481218003,5.834936926753166,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,15,12.447405059022724,5.82312347382076,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,16,13.177583949051282,5.973410432760108,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,17,13.825418911721208,6.104437179847501,0.3989190628952916,-1.2996380542125725,0.6464214914129851
18,18,15.50327951660705,6.46930464915082,0.3989190628952916,-1.2996380542125725,0.6464214914129851
