Iteration,year,energy,wind,slope,intercept,yearly_bias
2,7,12.893182182105893,5.980957645834835,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,8,12.218586385731102,5.840733558123624,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,9,10.822020025893373,5.547920730100021,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,10,13.495123295292913,6.117568277925639,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,11,12.044160553469752,5.803191781648445,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,12,14.622501165188933,6.338210762175915,0.3972332824965321,-1.316803947143582,0.3161502636794182
2,13,14.12095263476318,6.235302143817986,0.3972332824965321,-1.316803947143582,0.3161502636794182
3,1,12.140698406524962,5.825525096660825,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,2,13.250380912304527,6.069628528677202,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,3,10.812727206804485,5.535257085285981,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,4,14.051180841821258,6.2594406997133065,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,5,11.976415017836297,5.789125037643327,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,6,12.952186667276772,6.015954703852972,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,7,12.85041259253617,5.980957645834835,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,8,12.220405377089095,5.840733558123624,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,9,10.916147496626994,5.547920730100021,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,10,13.412567362281248,6.117568277925639,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,11,12.057508523187028,5.803191781648445,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,12,14.465429233622118,6.338210762175915,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,13,13.997031424499763,6.235302143817986,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,14,12.209988010625192,5.834936926753166,0.3709774586995837,-1.1632847364855416,0.2963802708261571
3,15,12.127347945055138,5.82312347382076,0.3709774586995837,-1.1632847364855416,0.2963802708261571
4,1,12.70046846420433,5.825525096660825,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,2,13.854907785428397,6.069628528677202,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,3,11.318936212929067,5.535257085285981,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,4,14.688006371963402,6.2594406997133065,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,5,12.529559034941139,5.789125037643327,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,6,13.544686474350842,6.015954703852972,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,7,13.438807546684762,5.980957645834835,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,8,12.783390255361379,5.840733558123624,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,9,11.426527752456508,5.547920730100021,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,10,14.0236357001677,6.117568277925639,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,11,12.613923283981014,5.803191781648445,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,12,15.118962640768224,6.338210762175915,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,13,14.631672946635236,6.235302143817986,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,14,12.772552725340951,5.834936926753166,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,15,12.686579538681057,5.82312347382076,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,16,13.393001799207212,5.973410432760108,0.3859400895121007,-1.2044458419690662,0.8716682481315736
4,17,14.01975922129493,6.104437179847501,0.3859400895121007,-1.2044458419690662,0.8716682481315736
5,1,12.273514598161519,5.825525096660825,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,2,13.44498861497918,6.069628528677202,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,3,10.871596709529191,5.535257085285981,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,4,14.290380251967484,6.2594406997133065,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,5,12.100083260602197,5.789125037643327,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,6,13.130189734943519,6.015954703852972,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,7,13.022748477175364,5.980957645834835,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,8,12.357659968110859,5.840733558123624,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,9,10.980775850146271,5.547920730100021,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,10,13.616206247985076,6.117568277925639,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,11,12.1856923730792,5.803191781648445,0.3916349509234675,-1.2726791767621488,0.4506205895445436
5,12,14.7276956326964,6.338210762175915,0.3916349509234675,-1.2726791767621488,0.4506205895445436
6,1,12.534480841087548,5.825525096660825,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,2,13.811267746589914,6.069628528677202,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,3,11.006533676149372,5.535257085285981,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,4,14.732658197109723,6.2594406997133065,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,5,12.34545841496406,5.789125037643327,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,6,13.468169152744702,6.015954703852972,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,7,13.351069166693165,5.980957645834835,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,8,12.6261906912145,5.840733558123624,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,9,11.125527776823127,5.547920730100021,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,10,13.997877461081826,6.117568277925639,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,11,12.438763594791476,5.803191781648445,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,12,15.20928725048494,6.338210762175915,0.4268420553061016,-1.4562807544123968,0.7481005326962347
6,13,14.67035455024084,6.235302143817986,0.4268420553061016,-1.4562807544123968,0.7481005326962347
7,1,12.57742145218785,5.825525096660825,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,2,13.871385221912025,6.069628528677202,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,3,11.028918514883017,5.535257085285981,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,4,14.805171318561694,6.2594406997133065,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,5,12.385856070357026,5.789125037643327,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,6,13.523670855508543,6.015954703852972,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,7,13.404995500417654,5.980957645834835,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,8,12.670365092884431,5.840733558123624,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,9,11.149513466490987,5.547920730100021,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,10,14.060505433429308,6.117568277925639,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,11,12.48041650303688,5.803191781648445,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,12,15.28821255591116,6.338210762175915,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,13,14.742029488533053,6.235302143817986,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,14,12.658217749198267,5.834936926753166,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,15,12.561853924213787,5.82312347382076,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,16,13.353653713464107,5.973410432760108,0.4325844450475323,-1.4861958517776614,0.796996643439984
7,17,14.056160446972898,6.104437179847501,0.4325844450475323,-1.4861958517776614,0.796996643439984
8,1,12.269390419809863,5.825525096660825,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,2,13.485660267238774,6.069628528677202,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,3,10.81386478967538,5.535257085285981,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,4,14.363378716454262,6.2594406997133065,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,5,12.08932726566011,5.789125037643327,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,6,13.158823836984972,6.015954703852972,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,7,13.047274148031363,5.980957645834835,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,8,12.35675341275797,5.840733558123624,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,9,10.927218816136408,5.547920730100021,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,10,13.663425067297187,6.117568277925639,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,11,12.178209972981085,5.803191781648445,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,12,14.817416538686443,6.338210762175915,0.4066106248788059,-1.3602319901443511,0.4620278580150891
8,13,14.304028133561445,6.235302143817986,0.4066106248788059,-1.3602319901443511,0.4620278580150891
9,1,12.876949812591048,5.825525096660825,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,2,14.193320000229134,6.069628528677202,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,3,11.301632829355418,5.535257085285981,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,4,15.143275638880889,6.2594406997133065,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,5,12.682067263692977,5.789125037643327,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,6,13.83958457389291,6.015954703852972,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,7,13.71885422339607,5.980957645834835,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,8,12.971502875517691,5.840733558123624,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,9,11.424316016312215,5.547920730100021,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,10,14.385715037977548,6.117568277925639,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,11,12.778265115149399,5.803191781648445,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,12,15.634681271035639,6.338210762175915,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,13,15.079040438029532,6.235302143817986,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,14,12.959145187101987,5.834936926753166,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,15,12.861112715602896,5.82312347382076,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,16,13.666623396454044,5.973410432760108,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,17,14.381294813261263,6.104437179847501,0.4400751245283484,-1.5052175229066391,1.1042936752475807
9,18,16.232258538276724,6.46930464915082,0.4400751245283484,-1.5052175229066391,1.1042936752475807
10,1,12.59769824412415,5.825525096660825,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,2,13.789477847107534,6.069628528677202,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,3,11.171480401693252,5.535257085285981,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,4,14.649522965506616,6.2594406997133065,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,5,12.421260757970757,5.789125037643327,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,6,13.469222443331978,6.015954703852972,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,7,13.359918867077841,5.980957645834835,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,8,12.68330213644396,5.840733558123624,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,9,11.282551984153235,5.547920730100021,0.3984233022887742,-1.2855856136272514,0.7818445141988128
10,10,13.963663257759526,6.117568277925639,0.3984233022887742,-1.2855856136272514,0.7818445141988128
11,1,12.611861681676759,5.825525096660825,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,2,13.844103786534912,6.069628528677202,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,3,11.137221847479326,5.535257085285981,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,4,14.733348580048833,6.2594406997133065,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,5,12.429433908312216,5.789125037643327,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,6,13.512975286053189,6.015954703852972,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,7,13.399960708076897,5.980957645834835,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,8,12.70037193994276,5.840733558123624,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,9,11.252064457822543,5.547920730100021,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,10,14.024203023440865,6.117568277925639,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,11,12.519483838092366,5.803191781648445,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,12,15.193348902292533,6.338210762175915,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,13,14.67321859545454,6.235302143817986,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,14,12.688804020730103,5.834936926753166,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,15,12.597036719891094,5.82312347382076,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,16,13.351067908214114,5.973410432760108,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,17,14.020065291471935,6.104437179847501,0.4119503030659768,-1.36319970295367,0.8100369626568096
11,18,15.752735522041013,6.46930464915082,0.4119503030659768,-1.36319970295367,0.8100369626568096
12,1,12.317986447848494,5.825525096660825,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,2,13.48847373402305,6.069628528677202,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,3,10.917249392354565,5.535257085285981,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,4,14.333153299021987,6.2594406997133065,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,5,12.144701191220364,5.789125037643327,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,6,13.17394000856776,6.015954703852972,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,7,13.066589248394815,5.980957645834835,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,8,12.402060942290726,5.840733558123624,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,9,11.026336571560561,5.547920730100021,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,10,13.659547150697465,6.117568277925639,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,11,12.230238195282332,5.803191781648445,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,12,14.770100329722931,6.338210762175915,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,13,14.276036777676053,6.235302143817986,0.3913050774465998,-1.267105368661018,0.4947503235858868
12,14,12.391072758789667,5.834936926753166,0.3913050774465998,-1.267105368661018,0.4947503235858868
13,1,12.412551654321636,5.825525096660825,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,2,13.64708933411895,6.069628528677202,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,3,10.93516467633296,5.535257085285981,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,4,14.537990724217845,6.2594406997133065,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,5,12.22978403165062,5.789125037643327,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,6,13.31534396599056,6.015954703852972,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,7,13.202118850302615,5.980957645834835,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,8,12.501226800583215,5.840733558123624,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,9,11.050221229875497,5.547920730100021,0.4127177356899468,-1.3840394460533614,0.6115228486625384
13,10,13.827524082441998,6.117568277925639,0.4127177356899468,-1.3840394460533614,0.6115228486625384
14,1,12.220829667599626,5.825525096660825,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,2,13.330896462947495,6.069628528677202,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,3,10.892398583654243,5.535257085285981,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,4,14.131973714182474,6.2594406997133065,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,5,12.05648938660871,5.789125037643327,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,6,13.032598951501557,6.015954703852972,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,7,12.93078963180121,5.980957645834835,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,8,12.30056424115574,5.840733558123624,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,9,10.995854688530448,5.547920730100021,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,10,13.493139079044274,6.117568277925639,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,11,12.137610975116564,5.803191781648445,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,12,14.546365562634065,6.338210762175915,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,13,14.077805544599771,6.235302143817986,0.3711059303720775,-1.1574512959323402,0.3766447713767498
14,14,12.290143267096655,5.834936926753166,0.3711059303720775,-1.1574512959323402,0.3766447713767498
15,1,12.70515242240994,5.825525096660825,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,2,14.037800277957725,6.069628528677202,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,3,11.11035574649635,5.535257085285981,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,4,14.999502659706623,6.2594406997133065,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,5,12.507860039680816,5.789125037643327,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,6,13.67969071138962,6.015954703852972,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,7,13.55746746127346,5.980957645834835,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,8,12.800874687869896,5.840733558123624,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,9,11.23455598100872,5.547920730100021,0.445516904355682,-1.5510195716843094,0.9381400186479087
15,10,14.232574390043549,6.117568277925639,0.445516904355682,-1.5510195716843094,0.9381400186479087
16,1,12.444031084114116,5.825525096660825,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,2,13.651935623533495,6.069628528677202,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,3,10.998516324706703,5.535257085285981,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,4,14.52361726669903,6.2594406997133065,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,5,12.265206375321547,5.789125037643327,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,6,13.327347121577503,6.015954703852972,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,7,13.21656465340836,5.980957645834835,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,8,12.530793208475215,5.840733558123624,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,9,11.111090720440657,5.547920730100021,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,10,13.828477785943788,6.117568277925639,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,11,12.353477761704958,5.803191781648445,0.4038140225259239,-1.329601169904922,0.6337681332713334
16,12,14.974532289957793,6.338210762175915,0.4038140225259239,-1.329601169904922,0.6337681332713334
17,1,12.685160903467157,5.825525096660825,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,2,13.888045722591519,6.069628528677202,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,3,11.245653307322854,5.535257085285981,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,4,14.756104895692413,6.2594406997133065,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,5,12.507079341165625,5.789125037643327,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,6,13.564806121511072,6.015954703852972,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,7,13.45448403492479,5.980957645834835,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,8,12.77156246821259,5.840733558123624,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,9,11.357759874713985,5.547920730100021,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,10,14.063854224148113,6.117568277925639,0.4021358820950085,-1.3000228326770171,0.8731575335326731
17,11,12.594983895853948,5.803191781648445,0.4021358820950085,-1.3000228326770171,0.8731575335326731
18,1,12.70037509190793,5.825525096660825,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,2,13.98064966784901,6.069628528677202,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,3,11.168254187298626,5.535257085285981,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,4,14.904556988038252,6.2594406997133065,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,5,12.51083633222478,5.789125037643327,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,6,13.636613866065524,6.015954703852972,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,7,13.519194009753754,5.980957645834835,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,8,12.792335456613195,5.840733558123624,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,9,11.28757333219512,5.547920730100021,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,10,14.167769125338758,6.117568277925639,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,11,12.60439638443228,5.803191781648445,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,12,15.382488001084678,6.338210762175915,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,13,14.842083152560392,6.235302143817986,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,14,12.780316622971561,5.834936926753166,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,15,12.684972257035904,5.82312347382076,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,16,13.468395381493846,5.973410432760108,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,17,14.163470105672902,6.104437179847501,0.4280080168396006,-1.449445172079896,0.9152040158762612
18,18,15.963679363205872,6.46930464915082,0.4280080168396006,-1.449445172079896,0.9152040158762612
19,1,12.53097800725578,5.825525096660825,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,2,13.860501252451185,6.069628528677202,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,3,10.939920592380096,5.535257085285981,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,4,14.819948766040115,6.2594406997133065,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,5,12.334148208711184,5.789125037643327,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,6,13.50323133219649,6.015954703852972,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,7,13.381294654434027,5.980957645834835,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,8,12.626475836244868,5.840733558123624,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,9,11.063829619176257,5.547920730100021,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,10,14.054818684848923,6.117568277925639,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,11,12.431307260815403,5.803191781648445,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,12,15.316264480954578,6.338210762175915,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,13,14.755071732593384,6.235302143817986,0.4444723172761207,-1.5592420999978178,0.762882250001562
19,14,12.613994670870682,5.834936926753166,0.4444723172761207,-1.5592420999978178,0.762882250001562
20,1,12.30174365611015,5.825525096660825,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,2,13.473481518793319,6.069628528677202,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,3,10.899510019767341,5.535257085285981,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,4,14.319063559567752,6.2594406997133065,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,5,12.128273257384546,5.789125037643327,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,6,13.158611738010588,6.015954703852972,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,7,13.051146281727366,5.980957645834835,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,8,12.385907977745692,5.840733558123624,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,9,11.008713750315088,5.547920730100021,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,10,13.644737714382696,6.117568277925639,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,11,12.213901651219953,5.803191781648445,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,12,14.7564774348885,6.338210762175915,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,13,14.261886013569354,6.235302143817986,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,14,12.37490805420754,5.834936926753166,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,15,12.287646613841742,5.82312347382076,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,16,13.004654164158953,5.973410432760108,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,17,13.64080314893122,6.104437179847501,0.3917231571159278,-1.2708742561196162,0.4789411271682589
20,18,15.288397647364196,6.46930464915082,0.3917231571159278,-1.2708742561196162,0.4789411271682589
21,1,12.169242341173426,5.825525096660825,0.3930284210715875,-1.2893588075676623,0.3477935167644155
21,2,13.344884561232101,6.069628528677202,0.3930284210715875,-1.2893588075676623,0.3477935167644155
