Iteration,year,energy,wind,slope,intercept,yearly_bias
3,4,13.657921151943729,6.381343665260072,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,5,11.655594410029916,5.910049498632873,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,6,12.380938507044672,6.088207120844287,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,7,12.360054669640704,6.068602437622109,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,8,11.978413157028204,5.981173629758366,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,9,10.799716398654041,5.7084939719182195,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,10,13.514183856334421,6.346349378588822,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,11,11.902625716533095,5.962838342359324,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,12,14.476971131887248,6.549254844854442,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,13,13.79386424325965,6.396253013096107,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,14,11.712896403467957,5.917665980671624,0.3605213115752783,-1.172967543797918,-0.1088150766458238
3,15,12.132253317657336,6.01991401630448,0.3605213115752783,-1.172967543797918,-0.1088150766458238
4,1,11.4783744065299,5.884824603989569,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,2,12.807717115287621,6.17883159764001,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,3,9.670060356505584,5.4905804168534145,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,4,13.636182470069418,6.381343665260072,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,5,11.585453152250839,5.910049498632873,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,6,12.32833111223507,6.088207120844287,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,7,12.306942446371306,6.068602437622109,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,8,11.916075450277033,5.981173629758366,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,9,10.708885859978057,5.7084939719182195,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,10,13.488970589011371,6.346349378588822,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,11,11.838455987432923,5.962838342359324,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,12,14.475031480807544,6.549254844854442,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,13,13.775411736243024,6.396253013096107,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,14,11.6441403162651,5.917665980671624,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,15,12.073634414583998,6.01991401630448,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
4,16,12.780184464023966,6.176461160681517,0.3692362529400077,-1.2302248698659115,-0.1677241832155651
5,1,11.708012313773642,5.884824603989569,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,2,13.00507441308085,6.17883159764001,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,3,9.943609799298546,5.4905804168534145,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,4,13.813422031191127,6.381343665260072,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,5,11.812490851776664,5.910049498632873,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,6,12.537329405415443,6.088207120844287,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,7,12.516460123428287,6.068602437622109,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,8,12.135084603659035,5.981173629758366,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,9,10.95720936205317,5.7084939719182195,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,10,13.669784916224327,6.346349378588822,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,11,12.059349984767747,5.962838342359324,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,12,14.631901157530603,6.549254844854442,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,13,13.949270374194342,6.396253013096107,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,14,11.869752907420585,5.917665980671624,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,15,12.288817542247642,6.01991401630448,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,16,12.978210340925296,6.176461160681517,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,17,13.40580747928224,6.271108624367219,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,18,14.78609580818111,6.608179927237295,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,19,14.679642183426623,6.568902102882727,0.3602700388873006,-1.1585960122200625,0.0477575152081897
5,20,14.030375558482497,6.420356403578762,0.3602700388873006,-1.1585960122200625,0.0477575152081897
6,1,11.520739363100684,5.884824603989569,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,2,12.874154809457478,6.17883159764001,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,3,9.679679002184402,5.4905804168534145,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,4,13.717622637991301,6.381343665260072,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,5,11.6297571712855,5.910049498632873,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,6,12.386087724104534,6.088207120844287,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,7,12.364311736192406,6.068602437622109,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,8,11.966366626552901,5.981173629758366,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,9,10.737316339198046,5.7084939719182195,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
6,10,13.567744933469651,6.346349378588822,0.3759226607192294,-1.2660956500323932,-0.1148024649812899
7,1,11.64908090293485,5.884824603989569,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,2,12.978174138403643,6.17883159764001,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,3,9.841106213145112,5.4905804168534145,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,4,13.806484017870112,6.381343665260072,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,5,11.75613955354661,5.910049498632873,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,6,12.498878100114926,6.088207120844287,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,7,12.477493448190367,6.068602437622109,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,8,12.086699804794693,5.981173629758366,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,9,10.879736763718482,5.7084939719182195,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,10,13.65929976357219,6.346349378588822,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,11,12.00909490853492,5.962838342359324,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,12,14.645175604627013,6.549254844854442,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,13,13.945687155354163,6.396253013096107,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,14,11.814815703937576,5.917665980671624,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,15,12.244229200539115,6.01991401630448,0.3691669596104499,-1.2157960014312854,0.0028729101752169
7,16,12.950646654100336,6.176461160681517,0.3691669596104499,-1.2157960014312854,0.0028729101752169
8,1,11.752185792953284,5.825525096660825,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,2,12.959331524829715,6.069628528677202,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,3,10.30757910820499,5.535257085285981,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,4,13.83046557620774,6.2594406997133065,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,5,11.573473422125737,5.789125037643327,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,6,12.634946929884254,6.015954703852972,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,7,12.524234055436906,5.980957645834835,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,8,11.838893413210574,5.840733558123624,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,9,10.420082784525416,5.547920730100021,0.4035603459180122,-1.3849489046371803,-0.058340248870083
8,10,13.135762783174236,6.117568277925639,0.4035603459180122,-1.3849489046371803,-0.058340248870083
9,1,11.838769634456817,5.884824603989569,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,2,13.198708069799684,6.17883159764001,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,3,9.988836006659119,5.4905804168534145,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,4,14.046241118196663,6.381343665260072,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,5,11.948312870339379,5.910049498632873,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,6,12.708288671835863,6.088207120844287,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,7,12.686407731279893,6.068602437622109,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,8,12.286544665425073,5.981173629758366,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,9,11.051570785643866,5.7084939719182195,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,10,13.895641055570941,6.346349378588822,0.3777344764348604,-1.2506368569007331,0.2060883717665493
9,11,12.207138737851274,5.962838342359324,0.3777344764348604,-1.2506368569007331,0.2060883717665493
10,1,11.607622730011956,5.825525096660825,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,2,12.642695703468911,6.069628528677202,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,3,10.368937708665028,5.535257085285981,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,4,13.389653828763228,6.2594406997133065,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,5,11.454384939261978,5.789125037643327,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,6,12.36455055631099,6.015954703852972,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,7,12.26961926414956,5.980957645834835,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,8,11.681970600323838,5.840733558123624,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,9,10.46540453259424,5.547920730100021,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,10,12.793977543236132,6.117568277925639,0.3460347795533881,-1.061810106992819,-0.2625637503047695
10,11,11.530026120657787,5.803191781648445,0.3460347795533881,-1.061810106992819,-0.2625637503047695
11,1,11.744902871562674,5.884824603989569,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,2,13.278341272412534,6.17883159764001,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,3,9.658956044732033,5.4905804168534145,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,4,14.234001976327859,6.381343665260072,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,5,11.868421554534027,5.910049498632873,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,6,12.725354521089638,6.088207120844287,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,7,12.700682025906593,6.068602437622109,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,8,12.249804718281453,5.981173629758366,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,9,10.85727376093294,5.7084939719182195,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,10,14.064188466246094,6.346349378588822,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,11,12.160268239693679,5.962838342359324,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,12,15.20164055222439,6.549254844854442,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,13,14.39460729041746,6.396253013096107,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,14,11.936119034155775,5.917665980671624,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,15,12.43155391258231,6.01991401630448,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,16,13.246581497866249,6.176461160681517,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,17,13.752103841322487,6.271108624367219,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,18,15.383935600888144,6.608179927237295,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,19,15.258081891805608,6.568902102882727,0.4259255687145097,-1.541957993147983,0.1883075869188566
11,20,14.490493065016757,6.420356403578762,0.4259255687145097,-1.541957993147983,0.1883075869188566
12,1,11.930648300766736,5.825525096660825,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,2,13.01135285829605,6.069628528677202,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,3,10.637355381097446,5.535257085285981,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,4,13.791240915456967,6.2594406997133065,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,5,11.770654963972195,5.789125037643327,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,6,12.720945576977222,6.015954703852972,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,7,12.621829202845298,5.980957645834835,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,8,12.008273825100833,5.840733558123624,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,9,10.738074981496723,5.547920730100021,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,10,13.169304015267933,6.117568277925639,0.3612898538718818,-1.1241194527937433,0.0762830366605804
12,11,11.849630815499202,5.803191781648445,0.3612898538718818,-1.1241194527937433,0.0762830366605804
13,1,11.930072027701833,5.825525096660825,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,2,13.086681708375522,6.069628528677202,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,3,10.545942479607769,5.535257085285981,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,4,13.921346530014022,6.2594406997133065,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,5,11.758841286709206,5.789125037643327,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,6,12.775877177598504,6.015954703852972,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,7,12.669799196307908,5.980957645834835,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,8,12.01314971279779,5.840733558123624,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,9,10.653736292490093,5.547920730100021,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,10,13.255726833571396,6.117568277925639,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,11,11.84336414152571,5.803191781648445,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,12,14.353113001653394,6.338210762175915,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,13,13.86490719718622,6.235302143817986,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,14,12.00229180809395,5.834936926753166,0.3866656614021612,-1.2719482812875875,0.1020243107326042
13,15,11.91615699083585,5.82312347382076,0.3866656614021612,-1.2719482812875875,0.1020243107326042
14,1,11.648953383196098,5.825525096660825,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,2,12.774371181989796,6.069628528677202,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,3,10.302151557748804,5.535257085285981,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,4,13.586526450958141,6.2594406997133065,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,5,11.482340456783886,5.789125037643327,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,6,12.471948543889065,6.015954703852972,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,7,12.368731313219676,5.980957645834835,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,8,11.72979059824959,5.840733558123624,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,9,10.407038346822663,5.547920730100021,0.3762379174198695,-1.234309889010908,-0.189909069164635
14,10,12.93885743510842,6.117568277925639,0.3762379174198695,-1.234309889010908,-0.189909069164635
15,1,11.392579207739749,5.884824603989569,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,2,12.663054641131126,6.17883159764001,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,3,9.664342718174682,5.4905804168534145,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,4,13.454833069471666,6.381343665260072,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,5,11.494916185992667,5.910049498632873,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,6,12.204897285636914,6.088207120844287,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,7,12.184455773938005,6.068602437622109,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,8,11.8108975387367,5.981173629758366,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,9,10.657165917976613,5.7084939719182195,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,10,13.31414017127812,6.346349378588822,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,11,11.736715298109951,5.962838342359324,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,12,14.25653533439279,6.549254844854442,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,13,13.587896846868826,6.396253013096107,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,14,11.551004506667482,5.917665980671624,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,15,11.961479320352407,6.01991401630448,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,16,12.636741218101715,6.176461160681517,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,17,13.055573639433828,6.271108624367219,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,18,14.407569364079164,6.608179927237295,0.3528853661191301,-1.141044440047361,-0.2793348005165477
15,19,14.303297783621854,6.568902102882727,0.3528853661191301,-1.141044440047361,-0.2793348005165477
16,1,11.630271135323408,5.825525096660825,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,2,12.686995799771639,6.069628528677202,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,3,10.365675259374457,5.535257085285981,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,4,13.449578820051167,6.2594406997133065,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,5,11.47382791135414,5.789125037643327,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,6,12.40303240314588,6.015954703852972,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,7,12.306115335047886,5.980957645834835,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,8,11.706174216866895,5.840733558123624,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,9,10.464159979544982,5.547920730100021,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,10,12.841442158110235,6.117568277925639,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,11,11.55105135750596,5.803191781648445,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,12,13.84405786297026,6.338210762175915,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,13,13.398013597970888,6.235302143817986,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
16,14,11.696254002730269,5.834936926753166,0.3532731466166317,-1.1021040623514644,-0.2324083497517275
17,1,11.86314330472469,5.825525096660825,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,2,12.934800668619271,6.069628528677202,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,3,10.580677277002103,5.535257085285981,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,4,13.708159838474781,6.2594406997133065,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,5,11.704489363316394,5.789125037643327,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,6,12.646824552125949,6.015954703852972,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,7,12.548537937638228,5.980957645834835,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,8,11.940118981563694,5.840733558123624,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,9,10.680553696236577,5.547920730100021,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,10,13.091429526455839,6.117568277925639,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,11,11.78280406298996,5.803191781648445,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,12,14.108213310745223,6.338210762175915,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,13,13.655865942228832,6.235302143817986,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,14,11.930058583724415,5.834936926753166,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,15,11.850250319324804,5.82312347382076,0.3582652906427639,-1.1120498137582993,0.0056412306763924
17,16,12.506016805786134,5.973410432760108,0.3582652906427639,-1.1120498137582993,0.0056412306763924
18,1,11.771901985317218,5.825525096660825,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,2,12.862512900439265,6.069628528677202,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,3,10.466754001240975,5.535257085285981,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,4,13.649549858678384,6.2594406997133065,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,5,11.61044205786596,5.789125037643327,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,6,12.569443579475806,6.015954703852972,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,7,12.469418647830539,5.980957645834835,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,8,11.850239069713702,5.840733558123624,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,9,10.568396855244767,5.547920730100021,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,10,13.021911928276733,6.117568277925639,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,11,11.690141847328611,5.803191781648445,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,12,14.05667875844633,6.338210762175915,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,13,13.596331081892465,6.235302143817986,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,14,11.84000074162149,5.834936926753166,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,15,11.758780971941706,5.82312347382076,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,16,12.42614547854749,5.973410432760108,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,17,13.018249778094251,6.104437179847501,0.3646016438168266,-1.156445088583824,-0.0790285826564236
18,18,14.551770713887297,6.46930464915082,0.3646016438168266,-1.156445088583824,-0.0790285826564236
19,1,12.16342923119263,5.825525096660825,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,2,13.303421567825952,6.069628528677202,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,3,10.799185870531927,5.535257085285981,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,4,14.1260945198378,6.2594406997133065,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,5,11.994658611519153,5.789125037643327,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,6,12.997082455161479,6.015954703852972,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,7,12.892528526746858,5.980957645834835,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,8,12.245313315285255,5.840733558123624,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,9,10.905430978692149,5.547920730100021,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,10,13.470037973073628,6.117568277925639,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,11,12.077967102163173,5.803191781648445,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,12,14.551657678359348,6.338210762175915,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,13,14.070466067142407,6.235302143817986,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,14,12.234611409222126,5.834936926753166,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,15,12.149714115664674,5.82312347382076,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,16,12.847296005523656,5.973410432760108,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,17,13.466210005568682,6.104437179847501,0.381110324600576,-1.2204286614437332,0.3296200093742367
19,18,15.069166743513302,6.46930464915082,0.381110324600576,-1.2204286614437332,0.3296200093742367
20,1,11.4684376840602,5.825525096660825,0.350002066637643,-1.0963464968399554,-0.3976342763650482
20,2,12.515377764182436,6.069628528677202,0.350002066637643,-1.0963464968399554,-0.3976342763650482
20,3,10.215551144897656,5.535257085285981,0.350002066637643,-1.0963464968399554,-0.3976342763650482
