Iteration,year,energy,wind,slope,intercept,yearly_bias
5,4,13.612793603586976,6.381343665260072,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,5,11.56518255112348,5.910049498632873,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,6,12.306930917559919,6.088207120844287,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,7,12.28557477453336,6.068602437622109,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,8,11.895302116756572,5.981173629758366,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,9,10.68994813559613,5.7084939719182195,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,10,13.465805567628607,6.346349378588822,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,11,11.817800679280197,5.962838342359324,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,12,14.450367090644036,6.549254844854442,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,13,13.751811162738425,6.396253013096107,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,14,11.62378047754371,5.917665980671624,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,15,12.052621502560653,6.01991401630448,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,16,12.758097197369,6.176461160681517,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,17,13.195669781328462,6.271108624367219,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
5,18,14.608158959825225,6.608179927237295,0.3686748055537634,-1.2285722363360003,-0.1887183993019316
6,1,11.451078346256226,5.884824603989569,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,2,12.785701810979532,6.17883159764001,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,3,9.635580847491113,5.4905804168534145,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,4,13.617458208271076,6.381343665260072,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,5,11.558582457627068,5.910049498632873,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,6,12.304411467925895,6.088207120844287,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,7,12.282937836519302,6.068602437622109,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,8,11.890518138320616,5.981173629758366,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,9,10.678533039994582,5.7084939719182195,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,10,13.469661534432372,6.346349378588822,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,11,11.812590335543725,5.962838342359324,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,12,14.459639510139619,6.549254844854442,0.370703027860107,-1.2410990223004703,-0.1927044419771615
6,13,13.757240556635667,6.396253013096107,0.370703027860107,-1.2410990223004703,-0.1927044419771615
7,1,11.725687015560217,5.825525096660825,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,2,12.72501389281283,6.069628528677202,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,3,10.529779803194298,5.535257085285981,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,4,13.446175926727994,6.2594406997133065,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,5,11.577741269864795,5.789125037643327,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,6,12.456474448290415,6.015954703852972,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,7,12.364821594644361,5.980957645834835,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,8,11.797467292868603,5.840733558123624,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,9,10.622915159239477,5.547920730100021,0.3340845182315679,-0.982517907167294,-0.1568932207093123
7,10,12.871071236011245,6.117568277925639,0.3340845182315679,-0.982517907167294,-0.1568932207093123
8,1,11.67638976078494,5.825525096660825,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,2,12.782018592735627,6.069628528677202,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,3,10.353269644207407,5.535257085285981,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,4,13.579893197486456,6.2594406997133065,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,5,11.512706499853335,5.789125037643327,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,6,12.484913652261827,6.015954703852972,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,7,12.383511358549658,5.980957645834835,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,8,11.755805561524484,5.840733558123624,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,9,10.456312139372395,5.547920730100021,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,10,12.94361257507927,6.117568277925639,0.3696222768276511,-1.193528775888659,-0.1693338499022445
8,11,11.593503770363364,5.803191781648445,0.3696222768276511,-1.193528775888659,-0.1693338499022445
9,1,11.098841237202471,5.825525096660825,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,2,12.16201369293667,6.069628528677202,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,3,9.826529207232008,5.535257085285981,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,4,12.929249747557506,6.2594406997133065,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,5,10.94144344740334,5.789125037643327,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,6,11.876317643732719,6.015954703852972,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,7,11.77880921910812,5.980957645834835,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,8,11.175207454739866,5.840733558123624,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,9,9.925614849233813,5.547920730100021,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,10,12.317402432878485,6.117568277925639,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,11,11.01913808598581,5.803191781648445,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,12,13.326135773696546,6.338210762175915,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,13,12.877369891210826,6.235302143817986,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,14,11.165226710672957,5.834936926753166,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,15,11.086050332748151,5.82312347382076,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,16,11.736624750737093,5.973410432760108,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,17,12.313832417991609,6.104437179847501,0.35542870481732,-1.1583066940525768,-0.7616026932214339
9,18,13.80877181078546,6.46930464915082,0.35542870481732,-1.1583066940525768,-0.7616026932214339
10,1,11.66233247782186,5.884824603989569,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,2,13.06985527049187,6.17883159764001,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,3,9.747669520747998,5.4905804168534145,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,4,13.947043569724753,6.381343665260072,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,5,11.77570864050724,5.910049498632873,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,6,12.562276057593492,6.088207120844287,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,7,12.539629501133883,6.068602437622109,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,8,12.125775193827927,5.981173629758366,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,9,10.847589476762057,5.7084939719182195,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,10,13.791173998563034,6.346349378588822,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,11,12.043590846339397,5.962838342359324,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,12,14.835226198962607,6.549254844854442,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,13,14.09446105977832,6.396253013096107,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,14,11.837847260174723,5.917665980671624,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,15,12.292600371406685,6.01991401630448,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,16,13.04070339419923,6.176461160681517,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,17,13.504715655940077,6.271108624367219,0.3909514367283059,-1.342912281155464,0.0505186680810378
10,18,15.00255240902942,6.608179927237295,0.3909514367283059,-1.342912281155464,0.0505186680810378
11,1,11.777806140403015,5.825525096660825,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,2,12.856562039870358,6.069628528677202,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,3,10.486845204675907,5.535257085285981,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,4,13.635043852244545,6.2594406997133065,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,5,11.618101293467642,5.789125037643327,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,6,12.566678402581763,6.015954703852972,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,7,12.467740748822749,5.980957645834835,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,8,11.855291695304434,5.840733558123624,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,9,10.587383193866138,5.547920730100021,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,10,13.014228389312482,6.117568277925639,0.3606383988728718,-1.132879334772787,-0.0772347553110641
11,11,11.696934740737438,5.803191781648445,0.3606383988728718,-1.132879334772787,-0.0772347553110641
12,1,11.568522050730316,5.825525096660825,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,2,12.510010649194552,6.069628528677202,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,3,10.441830643851398,5.535257085285981,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,4,13.189433816960285,6.2594406997133065,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,5,11.42913899606209,5.789125037643327,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,6,12.257013525820012,6.015954703852972,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,7,12.17066528613121,5.980957645834835,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,8,11.636147883897378,5.840733558123624,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,9,10.529575582796214,5.547920730100021,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,10,12.64761459688516,6.117568277925639,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,11,11.49794120777541,5.803191781648445,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,12,13.540894830161236,6.338210762175915,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,13,13.143491794123893,6.235302143817986,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,14,11.627309471377846,5.834936926753166,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,15,11.55719511064375,5.82312347382076,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,16,12.133308979739535,5.973410432760108,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,17,12.644453182860358,6.104437179847501,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,18,13.968291461513374,6.46930464915082,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,19,13.60445774992065,6.358896415519868,0.31474862930053,-0.8828200083516515,-0.3341116623702369
12,20,12.963717089644831,6.191633125436547,0.31474862930053,-0.8828200083516515,-0.3341116623702369
13,1,11.449265638324214,5.884824603989569,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,2,12.743041827202992,6.17883159764001,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,3,9.689332970455043,5.4905804168534145,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,4,13.549341619022172,6.381343665260072,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,5,11.553479495771267,5.910049498632873,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,6,12.276481780688908,6.088207120844287,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,7,12.255665367867655,6.068602437622109,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,8,11.875256005230145,5.981173629758366,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,9,10.700364732195911,5.7084939719182195,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,10,13.406068386936717,6.346349378588822,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,11,11.79971324852814,5.962838342359324,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,12,14.365747252428555,6.549254844854442,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,13,13.684845810818443,6.396253013096107,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,14,11.610596486667792,5.917665980671624,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,15,12.028599484696963,6.01991401630448,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,16,12.716245811106507,6.176461160681517,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,17,13.142759696859857,6.271108624367219,0.3593573492955969,-1.1744769995702546,-0.212430150203339
13,18,14.51955127427968,6.608179927237295,0.3593573492955969,-1.1744769995702546,-0.212430150203339
14,1,11.746692799815309,5.825525096660825,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,2,12.754056270228105,6.069628528677202,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,3,10.54116809397264,5.535257085285981,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,4,13.481017893848176,6.2594406997133065,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,5,11.597557273483542,5.789125037643327,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,6,12.483357229769453,6.015954703852972,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,7,12.390967303286184,5.980957645834835,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,8,11.819050334574468,5.840733558123624,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,9,10.635052445148846,5.547920730100021,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,10,12.901288207517867,6.117568277925639,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,11,11.67117349663979,5.803191781648445,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,12,13.857070229001712,6.338210762175915,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,13,13.431861360632857,6.235302143817986,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,14,11.809593508519283,5.834936926753166,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
14,15,11.734573326787835,5.82312347382076,0.3367712280712203,-0.9964392211249132,-0.1331010182185092
15,1,11.760228748974734,5.825525096660825,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,2,12.90599551564763,6.069628528677202,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,3,10.389075054279374,5.535257085285981,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,4,13.732835572344474,6.2594406997133065,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,5,11.590603251505398,5.789125037643327,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,6,12.598104696258805,6.015954703852972,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,7,12.493021168367422,5.980957645834835,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,8,11.842527602447603,5.840733558123624,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,9,10.495858328288964,5.547920730100021,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,10,13.073455886898088,6.117568277925639,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,11,11.67433372660972,5.803191781648445,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,12,14.160554345958626,6.338210762175915,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,13,13.676925343537103,6.235302143817986,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,14,11.831771487767568,5.834936926753166,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,15,11.746444161948983,5.82312347382076,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,16,12.447559529788846,5.973410432760108,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,17,13.069608529499156,6.104437179847501,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,18,14.680684761972188,6.46930464915082,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,19,14.237908741085484,6.358896415519868,0.3830407717062685,-1.264788119844098,-0.0715783835450736
15,20,13.458144274688742,6.191633125436547,0.3830407717062685,-1.264788119844098,-0.0715783835450736
16,1,11.480195127522956,5.825525096660825,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,2,12.572274579060899,6.069628528677202,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,3,10.173289727198465,5.535257085285981,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,4,13.360371303361228,6.2594406997133065,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,5,11.318517790012912,5.789125037643327,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,6,12.278810632512595,6.015954703852972,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,7,12.178651014653775,5.980957645834835,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,8,11.558637694873585,5.840733558123624,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,9,10.275069445991019,5.547920730100021,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,10,12.731888241901366,6.117568277925639,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,11,11.398324897348088,5.803191781648445,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,12,13.76804841295083,6.338210762175915,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,13,13.307080866086096,6.235302143817986,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,14,11.548385580602055,5.834936926753166,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,15,11.467056446356217,5.82312347382076,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,16,12.135319576904818,5.973410432760108,0.3650925895645878,-1.183263712690657,-0.3702262748667788
16,17,12.728221160536894,6.104437179847501,0.3650925895645878,-1.183263712690657,-0.3702262748667788
17,1,11.674797739142653,5.884824603989569,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,2,13.007938681468126,6.17883159764001,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,3,9.861316925814497,5.4905804168534145,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,4,13.838771149635747,6.381343665260072,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,5,11.782182433121864,5.910049498632873,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,6,12.52718296389673,6.088207120844287,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,7,12.505733185764385,6.068602437622109,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,8,12.11374939402719,5.981173629758366,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,9,10.903110589319994,5.7084939719182195,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,10,13.691138650850966,6.346349378588822,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,11,12.035908154776331,5.962838342359324,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,12,14.680016942219417,6.549254844854442,0.3702912446446355,-1.220300310816221,0.0303648114911645
17,13,13.97839822539518,6.396253013096107,0.3702912446446355,-1.220300310816221,0.0303648114911645
18,1,11.531555904063708,5.825525096660825,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,2,12.72654636359523,6.069628528677202,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,3,10.101495588673073,5.535257085285981,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,4,13.588908589530963,6.2594406997133065,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,5,11.354643065373375,5.789125037643327,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,6,12.405428137400396,6.015954703852972,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
18,7,12.295830078758183,5.980957645834835,0.3994967222951919,-1.3794050662275588,-0.2831845694033674
