Iteration,year,energy,wind,slope,intercept,yearly_bias
1,13,14.179862386758938,6.396253013096107,0.3935407638890906,-1.3524594186430712,0.1238997911759671
1,14,11.908302711903893,5.917665980671624,0.3935407638890906,-1.3524594186430712,0.1238997911759671
2,1,11.852007379265354,5.884824603989569,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,2,13.245082725787846,6.17883159764001,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,3,9.956997382773743,5.4905804168534145,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,4,14.113267170319128,6.381343665260072,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,5,11.964219798092843,5.910049498632873,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,6,12.74271353391516,6.088207120844287,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,7,12.720299431882989,6.068602437622109,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,8,12.310693111074201,5.981173629758366,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,9,11.04562726631875,5.7084939719182195,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,10,13.958997514446256,6.346349378588822,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,11,12.229352340642253,5.962838342359324,0.3869385355818092,-1.3037167474476392,0.2338578445161996
2,12,14.992333094113986,6.549254844854442,0.3869385355818092,-1.3037167474476392,0.2338578445161996
3,1,11.725284392398896,5.884824603989569,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,2,12.986037142052279,6.17883159764001,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,3,10.010273736542125,5.4905804168534145,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,4,13.771756255079044,6.381343665260072,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,5,11.826838207083199,5.910049498632873,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,6,12.531385969324479,6.088207120844287,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,7,12.511100892254806,6.068602437622109,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,8,12.14040142038188,5.981173629758366,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,9,10.995499067289908,5.7084939719182195,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,10,13.632140050316453,6.346349378588822,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,11,12.066786880983848,5.962838342359324,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,12,14.567323259633067,6.549254844854442,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,13,13.90380172311688,6.396253013096107,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,14,11.882497295528106,5.917665980671624,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,15,12.289830831002545,6.01991401630448,0.3501848079498276,-1.0978243617115409,0.0491066374653055
3,16,12.959925090165871,6.176461160681517,0.3501848079498276,-1.0978243617115409,0.0491066374653055
4,1,12.020963094984666,5.884824603989569,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,2,13.394753185587192,6.17883159764001,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,3,10.152186965056314,5.4905804168534145,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,4,14.250918783298511,6.381343665260072,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,5,12.131622083683709,5.910049498632873,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,6,12.89933862000644,6.088207120844287,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,7,12.877234811093006,6.068602437622109,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,8,12.473298939296868,5.981173629758366,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,9,11.225746230950453,5.7084939719182195,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,10,14.098784783477281,6.346349378588822,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,11,12.393084222511925,5.962838342359324,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,12,15.117815220817393,6.549254844854442,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,13,14.394803264652388,6.396253013096107,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,14,12.192271488714635,5.917665980671624,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,15,12.63612598338754,6.01991401630448,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,16,13.366299963385845,6.176461160681517,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,17,13.81919170369537,6.271108624367219,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,18,15.28113128964766,6.608179927237295,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,19,15.168380377509724,6.568902102882727,0.3815818915907858,-1.2583148797060826,0.3943562815596433
4,20,14.480706243801245,6.420356403578762,0.3815818915907858,-1.2583148797060826,0.3943562815596433
5,1,11.729618415064664,5.884824603989569,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,2,13.125285421436514,6.17883159764001,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,3,9.831082965815389,5.4905804168534145,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,4,13.995085025386373,6.381343665260072,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,5,11.842039592464474,5.910049498632873,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,6,12.621981628239224,6.088207120844287,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,7,12.59952582729361,6.068602437622109,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,8,12.189157480038563,5.981173629758366,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,9,10.921738122700443,5.7084939719182195,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,10,13.840528368186478,6.346349378588822,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,11,12.107665384260592,5.962838342359324,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,12,14.875786352366942,6.549254844854442,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,13,14.141260794689279,6.396253013096107,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,14,11.903654808745896,5.917665980671624,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,15,12.354577462856124,6.01991401630448,0.3876583911656001,-1.3180056802318685,0.1126054164169776
5,16,13.096379095992013,6.176461160681517,0.3876583911656001,-1.3180056802318685,0.1126054164169776
6,1,11.970251275718685,5.884824603989569,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,2,13.37759667910447,6.17883159764001,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,3,10.055829622510917,5.4905804168534145,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,4,14.254674426802884,6.381343665260072,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,5,12.083613149671795,5.910049498632873,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,6,12.870081436120987,6.088207120844287,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,7,12.847437733793804,6.068602437622109,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,8,12.433635584307053,5.981173629758366,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,9,11.155610956248507,5.7084939719182195,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,10,14.098824499793148,6.346349378588822,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,11,12.351461594464347,5.962838342359324,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,12,15.142745118897206,6.549254844854442,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,13,14.402073337915363,6.396253013096107,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,14,12.145743938044946,5.917665980671624,0.3909021653446457,-1.3173312404527315,0.3583596743936059
6,15,12.60043973700508,6.01991401630448,0.3909021653446457,-1.3173312404527315,0.3583596743936059
7,1,11.581017105967447,5.884824603989569,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,2,12.980741319984832,6.17883159764001,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,3,9.676962609191182,5.4905804168534145,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,4,13.853069433663102,6.381343665260072,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,5,11.693765092024611,5.910049498632873,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,6,12.475974421341569,6.088207120844287,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,7,12.453453341323751,6.068602437622109,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,8,12.041892052207668,5.981173629758366,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,9,10.770788303475886,5.7084939719182195,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,10,13.698063479855634,6.346349378588822,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,11,11.96016305869368,5.962838342359324,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,12,14.7363309617095,6.549254844854442,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,13,13.999670136310492,6.396253013096107,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,14,11.755559423901255,5.917665980671624,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,15,12.207792911348841,6.01991401630448,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,16,12.951750963776503,6.176461160681517,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,17,13.413192300102988,6.271108624367219,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,18,14.902730077297527,6.608179927237295,0.3887853151247628,-1.336843232200647,-0.0342166611343106
7,19,14.78785067690616,6.568902102882727,0.3887853151247628,-1.336843232200647,-0.0342166611343106
8,1,11.818718403302185,5.884824603989569,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,2,13.190008014313694,6.17883159764001,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,3,9.95334369299757,5.4905804168534145,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,4,14.044615277445185,6.381343665260072,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,5,11.929175978011786,5.910049498632873,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,6,12.695495168740097,6.088207120844287,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,7,12.673431591681187,6.068602437622109,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,8,12.270230936575295,5.981173629758366,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,9,11.024948939094594,5.7084939719182195,0.3808873620998893,-1.2708389498411243,0.1910150395999803
8,10,13.892758181616973,6.346349378588822,0.3808873620998893,-1.2708389498411243,0.1910150395999803
9,1,11.747732593753296,5.884824603989569,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,2,13.1750083680642,6.17883159764001,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,3,9.806199519593916,5.4905804168534145,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,4,14.06450700746393,6.381343665260072,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,5,11.862699861940984,5.910049498632873,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,6,12.660305858174901,6.088207120844287,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,7,12.637341483050966,6.068602437622109,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,8,12.217679201212169,5.981173629758366,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,9,10.921555601268423,5.7084939719182195,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,10,13.906449984139044,6.346349378588822,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,11,12.134341489873643,5.962838342359324,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,12,14.96515426978656,6.549254844854442,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,13,14.213993334334731,6.396253013096107,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,14,11.925710526466192,5.917665980671624,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,15,12.386845580430512,6.01991401630448,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,16,13.145447378341776,6.176461160681517,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,17,13.615971524462081,6.271108624367219,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,18,15.134828712914112,6.608179927237295,0.3964379955196745,-1.368187066310572,0.1445811772474776
9,19,15.01768807656307,6.568902102882727,0.3964379955196745,-1.368187066310572,0.1445811772474776
10,1,11.937972507404844,5.884824603989569,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,2,13.325623483223213,6.17883159764001,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,3,10.050341319772823,5.4905804168534145,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,4,14.190427382489336,6.381343665260072,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,5,12.049747992394659,5.910049498632873,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,6,12.825210421529594,6.088207120844287,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,7,12.802883595751883,6.068602437622109,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,8,12.394872204127914,5.981173629758366,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,9,11.134732285399515,5.7084939719182195,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,10,14.03675842334399,6.346349378588822,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,11,12.313848159200642,5.962838342359324,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,12,15.066070390606352,6.549254844854442,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,13,14.335763589470025,6.396253013096107,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,14,12.11100932092634,5.917665980671624,0.3854318704456076,-1.287789020884584,0.3174441909129744
10,15,12.55934209524712,6.01991401630448,0.3854318704456076,-1.287789020884584,0.3174441909129744
11,1,11.873800592514513,5.884824603989569,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,2,13.205320265936816,6.17883159764001,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,3,10.062525202450917,5.4905804168534145,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,4,14.035142336177545,6.381343665260072,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,5,11.981054693051203,5.910049498632873,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,6,12.725149208449118,6.088207120844287,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,7,12.703725515974458,6.068602437622109,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,8,12.312218426371231,5.981173629758366,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,9,11.103051912390939,5.7084939719182195,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,10,13.887689377283694,6.346349378588822,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,11,12.234471851965306,5.962838342359324,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,12,14.875365066907712,6.549254844854442,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,13,14.174599607658388,6.396253013096107,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,14,12.039837964624095,5.917665980671624,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,15,12.470035413154738,6.01991401630448,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,16,13.177742526519049,6.176461160681517,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,17,13.616699151899942,6.271108624367219,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,18,15.033656031532532,6.608179927237295,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,19,14.924374374360198,6.568902102882727,0.3698409234062744,-1.2013049035743355,0.2286566801097258
11,20,14.257859421166087,6.420356403578762,0.3698409234062744,-1.2013049035743355,0.2286566801097258
12,1,11.832282437715191,5.884824603989569,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,2,13.196576877350356,6.17883159764001,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,3,9.976423307252277,5.4905804168534145,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,4,14.046824649811848,6.381343665260072,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,5,11.94217655036783,5.910049498632873,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,6,12.704586622245477,6.088207120844287,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,7,12.682635595082273,6.068602437622109,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,8,12.281491732107577,5.981173629758366,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,9,11.042562120668673,5.7084939719182195,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,10,13.895742201732366,6.346349378588822,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,11,12.201831460254393,5.962838342359324,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,12,14.907729090407882,6.549254844854442,0.3789443937060671,-1.258290219125747,0.2015114396522719
12,13,14.189714600178856,6.396253013096107,0.3789443937060671,-1.258290219125747,0.2015114396522719
13,1,12.141918957695687,5.884824603989569,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,2,13.580966000364347,6.17883159764001,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,3,10.184373346048638,5.4905804168534145,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,4,14.477800662260002,6.381343665260072,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,5,12.257834403236728,5.910049498632873,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,6,13.062018549534153,6.088207120844287,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,7,13.038864778760747,6.068602437622109,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,8,12.61574138770391,5.981173629758366,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,9,11.308928179630911,5.7084939719182195,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,10,14.318440084519864,6.346349378588822,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,11,12.531716359602818,5.962838342359324,0.3997075655050031,-1.355052241075883,0.5439296659385935
13,12,15.38587589387301,6.549254844854442,0.3997075655050031,-1.355052241075883,0.5439296659385935
14,1,11.937063493216225,5.884824603989569,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,2,13.31318893805249,6.17883159764001,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,3,10.065110564825877,5.4905804168534145,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,4,14.170809961863524,6.381343665260072,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,5,12.047910595033512,5.910049498632873,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,6,12.816932199776577,6.088207120844287,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,7,12.794790815818686,6.068602437622109,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,8,12.390168279185753,5.981173629758366,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,9,11.140494811984563,5.7084939719182195,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,10,14.018417344089661,6.346349378588822,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,11,12.309817202574273,5.962838342359324,0.3822305561081233,-1.269023499137338,0.3114808166573901
14,12,15.039180067215227,6.549254844854442,0.3822305561081233,-1.269023499137338,0.3114808166573901
15,1,11.871887800096417,5.884824603989569,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,2,13.247382380385705,6.17883159764001,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,3,10.000793041097932,5.4905804168534145,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,4,14.104610240404376,6.381343665260072,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,5,11.982684085684024,5.910049498632873,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,6,12.751353143740225,6.088207120844287,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,7,12.72922191017539,6.068602437622109,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,8,12.32478486681578,5.981173629758366,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,9,11.075684294105212,5.7084939719182195,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,10,13.952287484793253,6.346349378588822,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,11,12.244470625978055,5.962838342359324,0.3820553281101793,-1.273345497461699,0.2460284667328913
15,12,14.97258225420478,6.549254844854442,0.3820553281101793,-1.273345497461699,0.2460284667328913
16,1,11.768850306563651,5.884824603989569,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,2,13.120331221620322,6.17883159764001,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,3,9.930421501909855,5.4905804168534145,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,4,13.962593422629105,6.381343665260072,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,5,11.87771228797497,5.910049498632873,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,6,12.632961764667968,6.088207120844287,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,7,12.611216902697489,6.068602437622109,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,8,12.21384060381923,5.981173629758366,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,9,10.986547083949711,5.7084939719182195,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,10,13.812929948786858,6.346349378588822,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,11,12.134928505396697,5.962838342359324,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,12,14.815412203789144,6.549254844854442,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,13,14.104141343124954,6.396253013096107,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,14,11.937376798564715,5.917665980671624,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,15,12.374023476041813,6.01991401630448,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,16,13.092340055400657,6.176461160681517,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,17,13.537877221378231,6.271108624367219,0.3753853281835738,-1.2425546504026714,0.1324601168949701
16,18,14.976076159407999,6.608179927237295,0.3753853281835738,-1.2425546504026714,0.1324601168949701
17,1,12.147921508552601,5.884824603989569,0.387487615640331,-1.282643098688448,0.5306388828379216
17,2,13.542973680390888,6.17883159764001,0.387487615640331,-1.282643098688448,0.5306388828379216
17,3,10.250222422957451,5.4905804168534145,0.387487615640331,-1.282643098688448,0.5306388828379216
17,4,14.412390110681597,6.381343665260072,0.387487615640331,-1.282643098688448,0.5306388828379216
17,5,12.260293160942611,5.910049498632873,0.387487615640331,-1.282643098688448,0.5306388828379216
17,6,13.039891608099458,6.088207120844287,0.387487615640331,-1.282643098688448,0.5306388828379216
17,7,13.017445699629512,6.068602437622109,0.387487615640331,-1.282643098688448,0.5306388828379216
17,8,12.607258132338613,5.981173629758366,0.387487615640331,-1.282643098688448,0.5306388828379216
17,9,11.340397112473427,5.7084939719182195,0.387487615640331,-1.282643098688448,0.5306388828379216
17,10,14.25790154047509,6.346349378588822,0.387487615640331,-1.282643098688448,0.5306388828379216
17,11,12.52580193635226,5.962838342359324,0.387487615640331,-1.282643098688448,0.5306388828379216
17,12,15.292703461456444,6.549254844854442,0.387487615640331,-1.282643098688448,0.5306388828379216
17,13,14.558501485031748,6.396253013096107,0.387487615640331,-1.282643098688448,0.5306388828379216
17,14,12.321881233813327,5.917665980671624,0.387487615640331,-1.282643098688448,0.5306388828379216
17,15,12.772605242531462,6.01991401630448,0.387487615640331,-1.282643098688448,0.5306388828379216
17,16,13.51408008907784,6.176461160681517,0.387487615640331,-1.282643098688448,0.5306388828379216
17,17,13.97398121243601,6.271108624367219,0.387487615640331,-1.282643098688448,0.5306388828379216
17,18,15.458547165000578,6.608179927237295,0.387487615640331,-1.282643098688448,0.5306388828379216
18,1,11.787261323051933,5.884824603989569,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,2,13.153944550566923,6.17883159764001,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,3,9.928152707969923,5.4905804168534145,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,4,14.005681049739234,6.381343665260072,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,5,11.897347852910668,5.910049498632873,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,6,12.661092853588322,6.088207120844287,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,7,12.63910339165172,6.068602437622109,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,8,12.23725715273082,5.981173629758366,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,9,10.996158258801437,5.7084939719182195,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,10,13.854334066446281,6.346349378588822,0.3796078998734418,-1.2658928788544372,0.1575378944317531
18,11,12.15745740109499,5.962838342359324,0.3796078998734418,-1.2658928788544372,0.1575378944317531
