Iteration,year,energy,wind,slope,intercept,yearly_bias
1,17,13.547874734736611,6.104437179847501,0.4012974912102339,-1.3369533743034492,0.3632136331160591
1,18,15.23573905100747,6.46930464915082,0.4012974912102339,-1.3369533743034492,0.3632136331160591
2,1,12.15330955728602,5.825525096660825,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,2,13.241544618738695,6.069628528677202,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,3,10.851004787580774,5.535257085285981,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,4,14.026867047424483,6.2594406997133065,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,5,11.992201364037834,5.789125037643327,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,6,12.949113737948478,6.015954703852972,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,7,12.849306706745601,5.980957645834835,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,8,12.231475987375976,5.840733558123624,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,9,10.952426216560937,5.547920730100021,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,10,13.400596401963139,6.117568277925639,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,11,12.07172753059371,5.803191781648445,0.3638073732467176,-1.1204923717324762,0.3015552420033174
2,12,14.433109032641136,6.338210762175915,0.3638073732467176,-1.1204923717324762,0.3015552420033174
3,1,11.7411303612049,5.825525096660825,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,2,12.707952070012908,6.069628528677202,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,3,10.584122498258004,5.535257085285981,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,4,13.405656820909016,6.2594406997133065,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,5,11.597996856122593,5.789125037643327,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,6,12.448147424960933,6.015954703852972,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,7,12.359475769473368,5.980957645834835,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,8,11.8105758369003,5.840733558123624,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,9,10.674228434695538,5.547920730100021,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,10,12.849258596785484,6.117568277925639,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,11,11.668650363777333,5.803191781648445,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,12,13.766574773517918,6.338210762175915,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,13,13.358478612806199,6.235302143817986,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,14,11.801499604740693,5.834936926753166,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,15,11.729498641407208,5.82312347382076,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,16,12.321114298034129,5.973410432760108,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,17,12.846012116993062,6.104437179847501,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,18,14.205471582397708,6.46930464915082,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,19,13.831848012937776,6.358896415519868,0.3232177300093731,-0.9179643715865694,-0.152719948378488
3,20,13.17386661934348,6.191633125436547,0.3232177300093731,-0.9179643715865694,-0.152719948378488
4,1,11.322188652572088,5.825525096660825,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,2,12.314335970559592,6.069628528677202,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,3,10.134873310296118,5.535257085285981,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,4,13.030316891387441,6.2594406997133065,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,5,11.175305807588552,5.789125037643327,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,6,12.04772581954549,6.015954703852972,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,7,11.956731436225361,5.980957645834835,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,8,11.393453231997494,5.840733558123624,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,9,10.227339545132187,5.547920730100021,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,10,12.45934398007604,6.117568277925639,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,11,11.24781006301377,5.803191781648445,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,12,13.400688983193225,6.338210762175915,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,13,12.981902864054133,6.235302143817986,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,14,11.384139250616492,5.834936926753166,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,15,11.310252243308902,5.82312347382076,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
4,16,11.91736509736913,5.973410432760108,0.3316843230073663,-1.0016814011889543,-0.5628808542704231
5,1,12.141357308222634,5.825525096660825,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,2,13.27573779981098,6.069628528677202,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,3,10.783829714061095,5.535257085285981,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,4,14.094360976240107,6.2594406997133065,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,5,11.973417496384716,5.789125037643327,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,6,12.970906703978063,6.015954703852972,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,7,12.866867463624276,5.980957645834835,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,8,12.222838301191914,5.840733558123624,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,9,10.889551808982876,5.547920730100021,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,10,13.441534001783463,6.117568277925639,0.3792342312111981,-1.2113157153287135,0.3056023679813151
5,11,12.056315883973301,5.803191781648445,0.3792342312111981,-1.2113157153287135,0.3056023679813151
6,1,12.091235998949443,5.825525096660825,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,2,13.30232190426717,6.069628528677202,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,3,10.641914058418799,5.535257085285981,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,4,14.176299373107076,6.2594406997133065,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,5,11.91194030357493,5.789125037643327,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,6,12.976878504628937,6.015954703852972,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,7,12.865804258794535,5.980957645834835,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,8,12.178226636454339,5.840733558123624,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,9,10.754784951377433,5.547920730100021,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,10,13.47932904151346,6.117568277925639,0.4048775835264954,-1.3647720561558172,0.2820760796745087
6,11,12.000444178180114,5.803191781648445,0.4048775835264954,-1.3647720561558172,0.2820760796745087
7,1,11.960237861837447,5.825525096660825,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,2,13.087582641654373,6.069628528677202,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,3,10.611129993636546,5.535257085285981,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,4,13.901128512222316,6.2594406997133065,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,5,11.793339654751902,5.789125037643327,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,6,12.784642184584335,6.015954703852972,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,7,12.681248221642731,5.980957645834835,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,8,12.041213489291689,5.840733558123624,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,9,10.716196373660852,5.547920730100021,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,10,13.252350534079469,6.117568277925639,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,11,11.875723885789213,5.803191781648445,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,12,14.321970293192976,6.338210762175915,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,13,13.846117225093273,6.235302143817986,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,14,12.030630314697735,5.834936926753166,0.3768821255778217,-1.2124940607133958,0.1220435253009117
7,15,11.946674907598045,5.82312347382076,0.3768821255778217,-1.2124940607133958,0.1220435253009117
8,1,12.13804847010861,5.825525096660825,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,2,13.301454974339173,6.069628528677202,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,3,10.745785076625348,5.535257085285981,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,4,14.141024708686425,6.2594406997133065,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,5,11.965811490664509,5.789125037643327,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,6,12.988823998918239,6.015954703852972,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,7,12.882122649749826,5.980957645834835,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,8,12.2216143617072,5.840733558123624,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,9,10.854212340479876,5.547920730100021,0.3889379044241296,-1.2680989253051325,0.3123573229851235
8,10,13.471493494202498,6.117568277925639,0.3889379044241296,-1.2680989253051325,0.3123573229851235
9,1,11.540158116443497,5.825525096660825,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,2,12.524833280372247,6.069628528677202,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,3,10.36178479617672,5.535257085285981,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,4,13.235421937726155,6.2594406997133065,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,5,11.394381489484651,5.789125037643327,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,6,12.260231049034878,6.015954703852972,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,7,12.169921971251862,5.980957645834835,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,8,11.610885981303692,5.840733558123624,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,9,10.453554640527827,5.547920730100021,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,10,12.66874919180284,6.117568277925639,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,11,11.466339693979092,5.803191781648445,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,12,13.603004648077327,6.338210762175915,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,13,13.187372530711098,6.235302143817986,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,14,11.601642146263377,5.834936926753166,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,15,11.528311603798793,5.82312347382076,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,16,12.130852111903593,5.973410432760108,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,17,12.665442762093338,6.104437179847501,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,18,14.050006182377105,6.46930464915082,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
9,19,13.669483231605568,6.358896415519868,0.3291863105494867,-0.9692306500546752,-0.3475021083704721
10,1,12.016324914468582,5.825525096660825,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,2,13.068314842597688,6.069628528677202,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,3,10.757395157826114,5.535257085285981,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,4,13.827481050869379,6.2594406997133065,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,5,11.860582646424096,5.789125037643327,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,6,12.785623765860487,6.015954703852972,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,7,12.68914094215718,5.980957645834835,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,8,12.091887906404049,5.840733558123624,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,9,10.855438609615994,5.547920730100021,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,10,13.222069192121893,6.117568277925639,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,11,11.937460086972484,5.803191781648445,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,12,14.220192600027346,6.338210762175915,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,13,13.776146870741657,6.235302143817986,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,14,12.082012140551583,5.834936926753166,0.351690279050339,-1.0611771619066808,0.1520038189052766
10,15,12.00366854570636,5.82312347382076,0.351690279050339,-1.0611771619066808,0.1520038189052766
11,1,11.107157003750242,5.825525096660825,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,2,11.993975362658638,6.069628528677202,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,3,10.045890169425952,5.535257085285981,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,4,12.63394587279035,6.2594406997133065,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,5,10.975867626478818,5.789125037643327,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,6,11.755669243895715,6.015954703852972,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,7,11.674335062748582,5.980957645834835,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,8,11.170855948683673,5.840733558123624,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,9,10.128539946475286,5.547920730100021,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
11,10,12.12358894190894,6.117568277925639,0.2964718461384167,-0.8142756737655182,-0.8144317751863994
12,1,11.970188489967713,5.825525096660825,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,2,13.046971832385747,6.069628528677202,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,3,10.681588138405573,5.535257085285981,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,4,13.824030153321777,6.2594406997133065,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,5,11.810775671026613,5.789125037643327,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,6,12.757618261271064,6.015954703852972,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,7,12.658861519770753,5.980957645834835,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,8,12.047532358805014,5.840733558123624,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,9,10.781942289046787,5.547920730100021,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,10,13.204349881324317,6.117568277925639,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,11,11.889464967546264,5.803191781648445,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,12,14.225997171447622,6.338210762175915,0.3599789542141695,-1.1132374913556031,0.1144636764760829
12,13,13.771486123592782,6.235302143817986,0.3599789542141695,-1.1132374913556031,0.1144636764760829
13,1,11.627524940066644,5.825525096660825,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,2,12.697581298655239,6.069628528677202,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,3,10.346974855801644,5.535257085285981,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,4,13.469785106567569,6.2594406997133065,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,5,11.469108020126745,5.789125037643327,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,6,12.410035404830127,6.015954703852972,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,7,12.311895625885747,5.980957645834835,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,8,11.704385618893031,5.840733558123624,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,9,10.446702064399842,5.547920730100021,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,10,12.853976160402276,6.117568277925639,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
13,11,11.54730572135105,5.803191781648445,0.3577300592800221,-1.1282854160684672,-0.2305322286954432
14,1,11.857247116075886,5.825525096660825,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,2,13.112116386302473,6.069628528677202,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,3,10.355529064654979,5.535257085285981,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,4,14.017690023731504,6.2594406997133065,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,5,11.671469494999242,5.789125037643327,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,6,12.77490750656,6.015954703852972,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,7,12.659817687415734,5.980957645834835,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,8,11.947382652558476,5.840733558123624,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,9,10.47248048358811,5.547920730100021,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,10,13.29552271294358,6.117568277925639,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,11,11.763172975363746,5.803191781648445,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,12,14.486137146583546,6.338210762175915,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,13,13.956455896453196,6.235302143817986,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,14,11.935602316305399,5.834936926753166,0.4195147805288878,-1.4692337337621015,0.0632676052117311
14,15,11.842149929489118,5.82312347382076,0.4195147805288878,-1.4692337337621015,0.0632676052117311
15,1,11.707016286023261,5.825525096660825,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,2,12.847141250057051,6.069628528677202,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,3,10.342614208461827,5.535257085285981,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,4,13.669909912339532,6.2594406997133065,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,5,11.53822603147344,5.789125037643327,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,6,12.54076649771425,6.015954703852972,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,7,12.43620040543213,5.980957645834835,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,8,11.788909896559936,5.840733558123624,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,9,10.448871677242428,5.547920730100021,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,10,13.013777039558459,6.117568277925639,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,11,11.621544214277833,5.803191781648445,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,12,14.095522581137278,6.338210762175915,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,13,13.614274987796184,6.235302143817986,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,14,11.77820674543056,5.834936926753166,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,15,11.693299574870439,5.82312347382076,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,16,12.39096262182995,5.973410432760108,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,17,13.009948626705448,6.104437179847501,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
15,18,14.613091853610022,6.46930464915082,0.3811546632070901,-1.2581745931310195,-0.1267469517071209
16,1,11.795501992576835,5.825525096660825,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,2,12.965640596627194,6.069628528677202,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,3,10.395182209425561,5.535257085285981,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,4,13.810068535941287,6.2594406997133065,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,5,11.622268356732704,5.789125037643327,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,6,12.65120056914609,6.015954703852972,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,7,12.543881788210793,5.980957645834835,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,8,11.8795514416609,5.840733558123624,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,9,10.504236892123634,5.547920730100021,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,10,13.136663051413326,6.117568277925639,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
16,11,11.707779879762432,5.803191781648445,0.3911885096827084,-1.3093410454247376,-0.0278550254786953
17,1,12.228283228040691,5.825525096660825,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,2,13.354193225966824,6.069628528677202,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,3,10.88089238161758,5.535257085285981,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,4,14.166703689352047,6.2594406997133065,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,5,12.061597433811816,5.789125037643327,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,6,13.051638323954629,6.015954703852972,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,7,12.948375951444191,5.980957645834835,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,8,12.309155797081974,5.840733558123624,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,9,10.985825042710383,5.547920730100021,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,10,13.518751416805973,6.117568277925639,0.3764024642901447,-1.1876846030984776,0.3895914291659395
17,11,12.143876813693653,5.803191781648445,0.3764024642901447,-1.1876846030984776,0.3895914291659395
18,1,11.759386595325697,5.825525096660825,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,2,12.901396805618617,6.069628528677202,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,3,10.392728419534848,5.535257085285981,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,4,13.725525951700355,6.2594406997133065,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,5,11.590317238742324,5.789125037643327,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,6,12.594515449285932,6.015954703852972,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,7,12.489776452418326,5.980957645834835,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,8,11.841415620512329,5.840733558123624,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,9,10.4991615896656,5.547920730100021,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,10,13.068308134651833,6.117568277925639,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,11,11.67377319178893,5.803191781648445,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,12,14.151842389573421,6.338210762175915,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,13,13.669799032387417,6.235302143817986,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,14,11.830694771256638,5.834936926753166,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,15,11.74564720299388,5.82312347382076,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,16,12.444463866171702,5.973410432760108,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
18,17,13.064473391351516,6.104437179847501,0.3817849190348534,-1.2575435612948522,-0.0737229967055004
19,1,11.350679616760722,5.825525096660825,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,2,12.518884441604776,6.069628528677202,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,3,9.952674011835402,5.535257085285981,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,4,13.361916873425464,6.2594406997133065,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,5,11.177732268029649,5.789125037643327,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,6,12.204964059902956,6.015954703852972,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,7,12.09782263473244,5.980957645834835,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,8,11.43459016513988,5.840733558123624,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,9,10.061548470005352,5.547920730100021,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,10,12.689624263491064,6.117568277925639,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,11,11.263102474120886,5.803191781648445,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,12,13.798011853264486,6.338210762175915,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,13,13.304911729838897,6.235302143817986,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,14,11.423623408701065,5.834936926753166,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,15,11.336625080060617,5.82312347382076,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,16,12.051470700745885,5.973410432760108,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,17,12.685701561587793,6.104437179847501,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
19,18,14.328328213634757,6.46930464915082,0.3905420288272332,-1.3421118432841077,-0.4733478741602237
20,1,11.859882422166715,5.825525096660825,0.3918508773681218,-1.307910566408872,0.0372123533939614
20,2,13.032002326739953,6.069628528677202,0.3918508773681218,-1.307910566408872,0.0372123533939614
20,3,10.457191591424202,5.535257085285981,0.3918508773681218,-1.307910566408872,0.0372123533939614
20,4,13.877860067200595,6.2594406997133065,0.3918508773681218,-1.307910566408872,0.0372123533939614
20,5,11.686355463897284,5.789125037643327,0.3918508773681218,-1.307910566408872,0.0372123533939614
20,6,12.717029883535869,6.015954703852972,0.3918508773681218,-1.307910566408872,0.0372123533939614
