Iteration,year,energy,wind,slope,intercept,yearly_bias
1,12,14.169262335512848,6.338210762175915,0.3438496894037478,-1.0156634083644849,0.1420750543802604
2,1,11.958009058696193,5.825525096660825,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,2,13.25550037030243,6.069628528677202,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,3,10.405284667055739,5.535257085285981,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,4,14.19183210976057,6.2594406997133065,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,5,11.765921440521991,5.789125037643327,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,6,12.906838081693412,6.015954703852972,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,7,12.787839199549254,5.980957645834835,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,8,12.05120607788211,5.840733558123624,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,9,10.526208378828805,5.547920730100021,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,10,13.445136152257216,6.117568277925639,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,11,11.860739659311836,5.803191781648445,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,12,14.676190190931617,6.338210762175915,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,13,14.128518145507504,6.235302143817986,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,14,12.039025618691005,5.834936926753166,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,15,11.94239909127505,5.82312347382076,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,16,12.736357447081977,5.973410432760108,0.4337637359852988,-1.5439394685379872,0.1788073063892223
2,17,13.440779320707414,6.104437179847501,0.4337637359852988,-1.5439394685379872,0.1788073063892223
3,1,12.184427544811044,5.825525096660825,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,2,13.414254158007054,6.069628528677202,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,3,10.712678360275818,5.535257085285981,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,4,14.301755817297702,6.2594406997133065,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,5,12.002357373872005,5.789125037643327,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,6,13.083774749232925,6.015954703852972,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,7,12.97098170708123,5.980957645834835,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,8,12.27276430162793,5.840733558123624,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,9,10.8272958514102,5.547920730100021,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,10,13.594000356980455,6.117568277925639,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,11,12.092230784075603,5.803191781648445,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,12,14.760854427987658,6.338210762175915,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,13,14.241743701972654,6.235302143817986,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,14,12.261219058326356,5.834936926753166,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,15,12.169631643525294,5.82312347382076,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,16,12.92218474889594,5.973410432760108,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,17,13.589870735963935,6.104437179847501,0.4111427811363577,-1.393604451224026,0.3817653353419121
3,18,15.319144515073772,6.46930464915082,0.4111427811363577,-1.393604451224026,0.3817653353419121
4,1,11.72277571182045,5.825525096660825,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,2,12.83394589395758,6.069628528677202,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,3,10.393024190839554,5.535257085285981,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,4,13.635819401832155,6.2594406997133065,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,5,11.558272079492706,5.789125037643327,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,6,12.535351880053613,6.015954703852972,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,7,12.433441363687574,5.980957645834835,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,8,11.802589540134456,5.840733558123624,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,9,10.496583129256829,5.547920730100021,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,10,12.996349776349332,6.117568277925639,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
4,11,11.639474301426816,5.803191781648445,0.3714748031126237,-1.2005074284546542,-0.1210266221637557
5,1,12.308758069975369,5.825525096660825,0.366542065651006,-1.1236505986228382,0.459839936208029
5,2,13.40517325194093,6.069628528677202,0.366542065651006,-1.1236505986228382,0.459839936208029
5,3,10.996664045780863,5.535257085285981,0.366542065651006,-1.1236505986228382,0.459839936208029
5,4,14.196398846528712,6.2594406997133065,0.366542065651006,-1.1236505986228382,0.459839936208029
5,5,12.146438847526724,5.789125037643327,0.366542065651006,-1.1236505986228382,0.459839936208029
5,6,13.110544206497424,6.015954703852972,0.366542065651006,-1.1236505986228382,0.459839936208029
5,7,13.009986938905193,5.980957645834835,0.366542065651006,-1.1236505986228382,0.459839936208029
5,8,12.38751206688875,5.840733558123624,0.366542065651006,-1.1236505986228382,0.459839936208029
5,9,11.098847846367155,5.547920730100021,0.366542065651006,-1.1236505986228382,0.459839936208029
5,10,13.565420606600858,6.117568277925639,0.366542065651006,-1.1236505986228382,0.459839936208029
5,11,12.226562801867056,5.803191781648445,0.366542065651006,-1.1236505986228382,0.459839936208029
5,12,14.605694499573373,6.338210762175915,0.366542065651006,-1.1236505986228382,0.459839936208029
5,13,14.14289683767784,6.235302143817986,0.366542065651006,-1.1236505986228382,0.459839936208029
5,14,12.377219250080667,5.834936926753166,0.366542065651006,-1.1236505986228382,0.459839936208029
5,15,12.295567226138933,5.82312347382076,0.366542065651006,-1.1236505986228382,0.459839936208029
5,16,12.96648346840454,5.973410432760108,0.366542065651006,-1.1236505986228382,0.459839936208029
5,17,13.561738966335723,6.104437179847501,0.366542065651006,-1.1236505986228382,0.459839936208029
5,18,15.103421350540884,6.46930464915082,0.366542065651006,-1.1236505986228382,0.459839936208029
5,19,14.679717010677555,6.358896415519868,0.366542065651006,-1.1236505986228382,0.459839936208029
6,1,12.41809804213802,5.825525096660825,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,2,13.62324675334577,6.069628528677202,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,3,10.975881217479833,5.535257085285981,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,4,14.492939659168744,6.2594406997133065,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,5,12.239681321031021,5.789125037643327,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,6,13.299398798445997,6.015954703852972,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,7,13.188869079928148,5.980957645834835,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,8,12.504662219143004,5.840733558123624,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,9,11.088198775288648,5.547920730100021,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,10,13.799386135688735,6.117568277925639,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,11,12.327751316684505,5.803191781648445,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,12,14.942825922039917,6.338210762175915,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,13,14.43413175676624,6.235302143817986,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,14,12.493348644582026,5.834936926753166,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,15,12.403599037827696,5.82312347382076,0.4028927228377359,-1.326365806163366,0.6068796006003208
6,16,13.141051289487725,5.973410432760108,0.4028927228377359,-1.326365806163366,0.6068796006003208
7,1,11.699685867265249,5.825525096660825,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,2,12.71475119375845,6.069628528677202,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,3,10.484944252076074,5.535257085285981,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,4,13.447270844809081,6.2594406997133065,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,5,11.549410116581477,5.789125037643327,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,6,12.441982508020857,6.015954703852972,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,7,12.348886208974005,5.980957645834835,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,8,11.772596615770404,5.840733558123624,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,9,10.579546401526883,5.547920730100021,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,10,12.863108801399333,6.117568277925639,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,11,11.623589176859166,5.803191781648445,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,12,13.826198309991769,6.338210762175915,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,13,13.39773848245626,6.235302143817986,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,14,11.763067487000862,5.834936926753166,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,15,11.687473734100923,5.82312347382076,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,16,12.308610531280298,5.973410432760108,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,17,12.859700324903175,6.104437179847501,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
7,18,14.28699571301208,6.46930464915082,0.3393460321084993,-1.0152950875793816,-0.1774375913509001
8,1,11.752031265579598,5.825525096660825,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,2,12.799328995786786,6.069628528677202,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,3,10.498716722001449,5.535257085285981,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,4,13.555109089791033,6.2594406997133065,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,5,11.596983655845932,5.789125037643327,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,6,12.517898808006164,6.015954703852972,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,7,12.42184632730594,5.980957645834835,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,8,11.827257223381702,5.840733558123624,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,9,10.596322869908045,5.547920730100021,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,10,12.952397553726836,6.117568277925639,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,11,11.673518199416755,5.803191781648445,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,12,13.946069024921522,6.338210762175915,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,13,13.504003875860494,6.235302143817986,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
8,14,11.817425506475686,5.834936926753166,0.3501216324764555,-1.0737497070153244,-0.1139166917141185
9,1,11.715951721738604,5.825525096660825,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,2,12.83679618519036,6.069628528677202,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,3,10.374622864991029,5.535257085285981,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,4,13.645651116809592,6.2594406997133065,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,5,11.5500158565792,5.789125037643327,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,6,12.535602495254935,6.015954703852972,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,7,12.432804706155977,5.980957645834835,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,8,11.796460440394627,5.840733558123624,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,9,10.479083427947009,5.547920730100021,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,10,13.000614019171259,6.117568277925639,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,11,11.6319250567521,5.803191781648445,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,12,14.064066306763053,6.338210762175915,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,13,13.590957027024606,6.235302143817986,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,14,11.785938288820642,5.834936926753166,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,15,11.702466972051154,5.82312347382076,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,16,12.388331932654083,5.973410432760108,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
9,17,12.996850348095307,6.104437179847501,0.3747090077415631,-1.2199030096568126,-0.1244963807528289
10,1,12.424896208457172,5.825525096660825,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,2,13.626313191746977,6.069628528677202,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,3,10.987145190166492,5.535257085285981,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,4,14.49331310435964,6.2594406997133065,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,5,12.247031952496583,5.789125037643327,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,6,13.303468027990927,6.015954703852972,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,7,13.193280563364668,5.980957645834835,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,8,12.511192340570252,5.840733558123624,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,9,11.099114958061705,5.547920730100021,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,10,13.801907160694544,6.117568277925639,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,11,12.334829240509544,5.803191781648445,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,12,14.94180630004214,6.338210762175915,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,13,14.434687299891731,6.235302143817986,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,14,12.499913798351464,5.834936926753166,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,15,12.410442100132435,5.82312347382076,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,16,13.145610840114543,5.973410432760108,0.4016451705582802,-1.3185420450583096,0.6123839158417788
10,17,13.79787293605624,6.104437179847501,0.4016451705582802,-1.3185420450583096,0.6123839158417788
11,1,11.408429904023079,5.825525096660825,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,2,12.44483946103423,6.069628528677202,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,3,10.168145376099494,5.535257085285981,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,4,13.192762128898536,6.2594406997133065,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,5,11.254994238228294,5.789125037643327,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,6,12.166335146707514,6.015954703852972,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,7,12.071281270334987,5.980957645834835,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,8,11.482873779296249,5.840733558123624,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,9,10.264736767062812,5.547920730100021,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,10,12.596316650138423,6.117568277925639,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,11,11.33073309463028,5.803191781648445,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,12,13.579657470586653,6.338210762175915,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,13,13.142188227511168,6.235302143817986,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,14,11.47314427729379,5.834936926753166,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,15,11.395960980897978,5.82312347382076,0.3464816121993869,-1.080773140479697,-0.4612931609241304
11,16,12.03015869803605,5.973410432760108,0.3464816121993869,-1.080773140479697,-0.4612931609241304
12,1,11.467105333252967,5.825525096660825,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,2,12.541839398471092,6.069628528677202,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,3,10.180957377837967,5.535257085285981,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,4,13.31741886304172,6.2594406997133065,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,5,11.307995900371402,5.789125037643327,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,6,12.253036509794219,6.015954703852972,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,7,12.154467716909682,5.980957645834835,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,8,11.544302005323084,5.840733558123624,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,9,10.281120539758682,5.547920730100021,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,10,12.698917933816952,6.117568277925639,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,11,11.386535439576946,5.803191781648445,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,12,13.718620878763724,6.338210762175915,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,13,13.264974832335621,6.235302143817986,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,14,11.534212724334779,5.834936926753166,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,15,11.454175332416446,5.82312347382076,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,16,12.111824507958081,5.973410432760108,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
12,17,12.695309096331023,6.104437179847501,0.3592938612764743,-1.1505687031597145,-0.3893299981466924
13,1,11.745304938563393,5.825525096660825,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,2,12.819795615730921,6.069628528677202,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,3,10.459448248730997,5.535257085285981,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,4,13.595199439852369,6.2594406997133065,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,5,11.58623153816275,5.789125037643327,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,6,12.531058130370422,6.015954703852972,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,7,12.432511659720868,5.980957645834835,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,8,11.82248412840406,5.840733558123624,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,9,10.559588727350315,5.547920730100021,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,10,12.976838578520049,6.117568277925639,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,11,11.664753291028436,5.803191781648445,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,12,13.996310597956978,6.338210762175915,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,13,13.542767285805636,6.235302143817986,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,14,11.812397132269759,5.834936926753166,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,15,11.73237786590027,5.82312347382076,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,16,12.389878107900119,5.973410432760108,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,17,12.973230558304131,6.104437179847501,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
13,18,14.484084636420942,6.46930464915082,0.3592124943269028,-1.1272447749032897,-0.1112147794524602
14,1,12.163707431714235,5.825525096660825,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,2,13.277553611345772,6.069628528677202,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,3,10.83075351042101,5.535257085285981,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,4,14.081358246902134,6.2594406997133065,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,5,11.998807630271259,5.789125037643327,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,6,12.978240502521963,6.015954703852972,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,7,12.876084558146038,5.980957645834835,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,8,12.24371347325356,5.840733558123624,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,9,10.93456184669307,5.547920730100021,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,10,13.440348606088582,6.117568277925639,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,11,12.080205409056992,5.803191781648445,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,12,14.497160952831747,6.338210762175915,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,13,14.027005653886848,6.235302143817986,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,14,12.233257019468619,5.834936926753166,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,15,12.150306877567411,5.82312347382076,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,16,12.831889461968148,5.973410432760108,0.3723694146296933,-1.1695012341575248,0.3208329098101607
14,17,13.436608434471523,6.104437179847501,0.3723694146296933,-1.1695012341575248,0.3208329098101607
15,1,12.140937978526877,5.825525096660825,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,2,13.245520037436073,6.069628528677202,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,3,10.81907054859125,5.535257085285981,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,4,14.042639240733347,6.2594406997133065,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,5,11.977409687527258,5.789125037643327,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,6,12.94869638615553,6.015954703852972,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,7,12.847390096802455,5.980957645834835,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,8,12.22027859099629,5.840733558123624,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,9,10.922015486508316,5.547920730100021,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,10,13.406961027908034,6.117568277925639,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,11,12.058130461836976,5.803191781648445,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,12,14.454983617734918,6.338210762175915,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,13,13.9887387110213,6.235302143817986,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,14,12.209909105997493,5.834936926753166,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,15,12.12764887994154,5.82312347382076,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,16,12.80356258163693,5.973410432760108,0.3692723306036224,-1.1533348773609322,0.2948514345129318
15,17,13.403251964178237,6.104437179847501,0.3692723306036224,-1.1533348773609322,0.2948514345129318
16,1,12.394781732616757,5.825525096660825,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,2,13.503509714536627,6.069628528677202,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,3,11.067952823766435,5.535257085285981,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,4,14.303620814018112,6.2594406997133065,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,5,12.230639656793201,5.789125037643327,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,6,13.205571969471897,6.015954703852972,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,7,13.103885438494608,5.980957645834835,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,8,12.474420141042808,5.840733558123624,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,9,11.17128415378855,5.547920730100021,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,10,13.665556655387613,6.117568277925639,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,11,12.311663407339905,5.803191781648445,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,12,14.717512878696795,6.338210762175915,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,13,14.249517974803917,6.235302143817986,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,14,12.464011735362547,5.834936926753166,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,15,12.381442754912735,5.82312347382076,0.3706583522579722,-1.1405570841697616,0.5501326478906634
16,16,13.059893421740304,5.973410432760108,0.3706583522579722,-1.1405570841697616,0.5501326478906634
17,1,12.351892585642114,5.825525096660825,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,2,13.480549840466857,6.069628528677202,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,3,11.001214061869321,5.535257085285981,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,4,14.295042855725535,6.2594406997133065,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,5,12.18480007267112,5.789125037643327,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,6,13.177256694684473,6.015954703852972,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,7,13.07374235863719,5.980957645834835,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,8,12.432962486373864,5.840733558123624,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,9,11.106402762057263,5.547920730100021,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,10,13.645509558626873,6.117568277925639,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,11,12.267280216907489,5.803191781648445,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,12,14.71637458824399,6.338210762175915,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,13,14.239967523469574,6.235302143817986,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,14,12.422366990658276,5.834936926753166,0.3773208985065384,-1.1828805838175651,0.5141533056479215
17,15,12.33831384116818,5.82312347382076,0.3773208985065384,-1.1828805838175651,0.5141533056479215
