Iteration,year,energy,wind,slope,intercept,yearly_bias
1,14,11.735748317606337,5.917665980671624,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,15,12.163791412793756,6.01991401630448,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,16,12.867954453102993,6.176461160681517,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,17,13.30471286071981,6.271108624367219,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,18,14.714573868907172,6.608179927237295,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,19,14.605839475100268,6.568902102882727,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
1,20,13.942662311850347,6.420356403578762,0.3679888249511988,-1.2153133121118307,-0.0775256462336297
2,1,11.64365693339322,5.884824603989569,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,2,13.085462579819755,6.17883159764001,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,3,9.682358774038986,5.4905804168534145,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,4,13.984016442961195,6.381343665260072,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,5,11.759794584862343,5.910049498632873,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,6,12.565520324549157,6.088207120844287,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,7,12.542322168792372,6.068602437622109,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,8,12.118387664726718,5.981173629758366,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,9,10.809069340615297,5.7084939719182195,0.4004737911804389,-1.400486598960212,0.0468773886487436
2,10,13.82435037646664,6.346349378588822,0.4004737911804389,-1.400486598960212,0.0468773886487436
3,1,11.713453894612552,5.884824603989569,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,2,13.082250197930748,6.17883159764001,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,3,9.851470847949784,5.4905804168534145,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,4,13.935303596111455,6.381343665260072,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,5,11.823710633030096,5.910049498632873,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,6,12.588636486042995,6.088207120844287,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,7,12.566613025445246,6.068602437622109,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,8,12.16414547827458,5.981173629758366,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,9,10.92112767878658,5.7084939719182195,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,10,13.78372261005777,6.346349378588822,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,11,12.084222345506321,5.962838342359324,0.3801948246646289,-1.2754092253928264,0.084657125768377
3,12,14.799048827025974,6.549254844854442,0.3801948246646289,-1.2754092253928264,0.084657125768377
4,1,11.55547223327082,5.884824603989569,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,2,12.894090763448949,6.17883159764001,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,3,9.734540219429098,5.4905804168534145,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,4,13.72833694256846,6.381343665260072,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,5,11.663298147736647,5.910049498632873,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,6,12.411359724593016,6.088207120844287,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,7,12.38982181396064,6.068602437622109,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,8,11.996227445586056,5.981173629758366,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,9,10.780614387819726,5.7084939719182195,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,10,13.580097853770333,6.346349378588822,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,11,11.91806637351556,5.962838342359324,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,12,14.57303923220226,6.549254844854442,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,13,13.868537715789131,6.396253013096107,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,14,11.722394816124371,5.917665980671624,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,15,12.154885816995845,6.01991401630448,0.3718126912968346,-1.239055100768158,-0.0865585750033712
4,16,12.866365996221015,6.176461160681517,0.3718126912968346,-1.239055100768158,-0.0865585750033712
5,1,11.633448779144773,5.884824603989569,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,2,12.922662799784746,6.17883159764001,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,3,9.87972206017836,5.4905804168534145,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,4,13.726119383224601,6.381343665260072,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,5,11.737295153286308,5.910049498632873,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,6,12.457747957011462,6.088207120844287,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,7,12.437004947904265,6.068602437622109,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,8,12.057937000827565,5.981173629758366,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,9,10.887188679020875,5.7084939719182195,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,10,13.583351367261153,6.346349378588822,0.358090168233347,-1.1518914824883548,-0.030247684319212
5,11,11.982660626184728,5.962838342359324,0.358090168233347,-1.1518914824883548,-0.030247684319212
6,1,11.560369499229209,5.884824603989569,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,2,12.850868333017756,6.17883159764001,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,3,9.804895040080439,5.4905804168534145,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,4,13.655125630354748,6.381343665260072,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,5,11.66431936525401,5.910049498632873,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,6,12.385490162439003,6.088207120844287,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,7,12.364726481131212,6.068602437622109,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,8,11.98528076009704,5.981173629758366,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,9,10.813365686445083,5.7084939719182195,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,10,13.512215333729463,6.346349378588822,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
6,11,11.909929366043642,5.962838342359324,0.3584470360219026,-1.1599941044230158,-0.1027635274367888
7,1,11.836142598152128,5.884824603989569,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,2,13.255304851845823,6.17883159764001,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,3,9.905646402015696,5.4905804168534145,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,4,14.139747029362262,6.381343665260072,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,5,11.950456321091211,5.910049498632873,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,6,12.743528230212231,6.088207120844287,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,7,12.720694398837713,6.068602437622109,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,8,12.303417737659792,5.981173629758366,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,9,11.014662108040962,5.7084939719182195,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,10,13.982588500176014,6.346349378588822,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,11,12.220553769553868,5.962838342359324,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,12,15.035274454115159,6.549254844854442,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,13,14.28838358324813,6.396253013096107,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,14,12.013108793923594,5.917665980671624,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,15,12.4716224702712,6.01991401630448,0.3941843961046307,-1.3476627155105283,0.2294331109011249
7,16,13.225911905121043,6.176461160681517,0.3941843961046307,-1.3476627155105283,0.2294331109011249
8,1,11.928025497514815,5.884824603989569,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,2,13.341411420262201,6.17883159764001,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,3,10.005386884181517,5.4905804168534145,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,4,14.222253705865707,6.381343665260072,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,5,12.041873936168269,5.910049498632873,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,6,12.831717852295972,6.088207120844287,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,7,12.808976960094862,6.068602437622109,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,8,12.393398715066938,5.981173629758366,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,9,11.109888630139155,5.7084939719182195,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,10,14.065734849608509,6.346349378588822,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,11,12.310872023197087,5.962838342359324,0.3925799710152193,-1.3306735986665292,0.3187828812900637
8,12,15.114136119089157,6.549254844854442,0.3925799710152193,-1.3306735986665292,0.3187828812900637
9,1,11.843972952516731,5.884824603989569,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,2,13.117631745597055,6.17883159764001,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,3,10.111406116823554,5.4905804168534145,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,4,13.911394089143753,6.381343665260072,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,5,11.946566350848855,5.910049498632873,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,6,12.658326410678493,6.088207120844287,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,7,12.637833679819725,6.068602437622109,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,8,12.263339440508334,5.981173629758366,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,9,11.106716978542774,5.7084939719182195,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,10,13.770348664573973,6.346349378588822,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,11,12.188971325563799,5.962838342359324,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,12,14.715105134876858,6.549254844854442,0.3537695713700132,-1.109172650442433,0.1734549620331176
9,13,14.044791277053147,6.396253013096107,0.3537695713700132,-1.109172650442433,0.1734549620331176
10,1,11.80400548229512,5.884824603989569,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,2,13.152260360686645,6.17883159764001,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,3,9.969965077554336,5.4905804168534145,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,4,13.99251204958841,6.381343665260072,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,5,11.912607605990683,5.910049498632873,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,6,12.666054273279567,6.088207120844287,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,7,12.644361317126783,6.068602437622109,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,8,12.24793357068146,5.981173629758366,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,9,11.023569647412147,5.7084939719182195,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,10,13.843205828185816,6.346349378588822,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,11,12.16920983845781,5.962838342359324,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,12,14.843295119680613,6.549254844854442,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,13,14.133722089781024,6.396253013096107,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,14,11.9721296951103,5.917665980671624,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,15,12.407734080257878,6.01991401630448,0.3744892690392775,-1.2343937278316837,0.1662005594640199
10,16,13.12433601045196,6.176461160681517,0.3744892690392775,-1.2343937278316837,0.1662005594640199
11,1,11.367274725296049,5.884824603989569,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,2,12.760553066755458,6.17883159764001,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,3,9.471988593392489,5.4905804168534145,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,4,13.62886402062953,6.381343665260072,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,5,11.479503495394802,5.910049498632873,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,6,12.258110671087536,6.088207120844287,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,7,12.235693302936818,6.068602437622109,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,8,11.826027295471842,5.981173629758366,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,9,10.560777108956277,5.7084939719182195,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,10,13.474571885025652,6.346349378588822,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,11,11.744674672296533,5.962838342359324,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,12,14.508058039385073,6.549254844854442,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,13,13.774789612110942,6.396253013096107,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,14,11.54101325807982,5.917665980671624,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,15,11.991164164260793,6.01991401630448,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
11,16,12.731696214089936,6.176461160681517,0.3869949191534632,-1.3438623430254568,-0.2507857888687574
12,1,11.628165393372129,5.884824603989569,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,2,12.917866827892516,6.17883159764001,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,3,9.873775641944396,5.4905804168534145,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,4,13.721627174621325,6.381343665260072,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,5,11.732051028771592,5.910049498632873,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,6,12.452776214499341,6.088207120844287,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,7,12.432025363070855,6.068602437622109,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,8,12.052814101559107,5.981173629758366,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,9,10.88162315426636,5.7084939719182195,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,10,13.578805182272617,6.346349378588822,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,11,11.977509267134357,5.962838342359324,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
12,12,14.535461534540428,6.549254844854442,0.3582255515875779,-1.1531221861826937,-0.0353173215663389
13,1,11.678400826922594,5.884824603989569,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,2,13.21326242325043,6.17883159764001,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,3,9.590518017473023,5.4905804168534145,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,4,14.169810082906226,6.381343665260072,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,5,11.802034148493682,5.910049498632873,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,6,12.659762440849308,6.088207120844287,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,7,12.635067046941698,6.068602437622109,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,8,12.183771276765356,5.981173629758366,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,9,10.789947901175365,5.7084939719182195,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,10,13.999838967654595,6.346349378588822,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,11,12.094151698712114,5.962838342359324,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,12,15.138346731294465,6.549254844854442,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,13,14.33056445597115,6.396253013096107,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,14,11.86979445864505,5.917665980671624,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,15,12.365689153832543,6.01991401630448,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,16,13.181473172223388,6.176461160681517,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,17,13.6874646946912,6.271108624367219,0.4263208733729904,-1.5497465967925594,0.1224296647077167
13,18,15.320810969336005,6.608179927237295,0.4263208733729904,-1.5497465967925594,0.1224296647077167
14,1,11.821546420244363,5.884824603989569,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,2,13.192546414768332,6.17883159764001,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,3,9.956565677244102,5.4905804168534145,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,4,14.04697318477001,6.381343665260072,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,5,11.93198066630438,5.910049498632873,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,6,12.698138010351606,6.088207120844287,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,7,12.676079093122127,6.068602437622109,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,8,12.272963594030376,5.981173629758366,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,9,11.027944600218053,5.7084939719182195,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,10,13.89514816117391,6.346349378588822,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,11,12.19291178915481,5.962838342359324,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,12,14.912109000802845,6.549254844854442,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,13,14.190565444240837,6.396253013096107,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,14,11.992506895554452,5.917665980671624,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,15,12.435459944880277,6.01991401630448,0.3808069186552126,-1.2701332482285634,0.1937160492908969
14,16,13.16415097957843,6.176461160681517,0.3808069186552126,-1.2701332482285634,0.1937160492908969
15,1,12.290642705749297,5.884824603989569,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,2,13.719683408076634,6.17883159764001,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,3,10.346708787843324,5.4905804168534145,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,4,14.610281975813626,6.381343665260072,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,5,12.405752139141667,5.910049498632873,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,6,13.20434443192329,6.088207120844287,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,7,13.18135165971607,6.068602437622109,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,8,12.761170435615387,5.981173629758366,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,9,11.463444086647609,5.7084939719182195,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,10,14.452029503736872,6.346349378588822,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,11,12.677729671269017,5.962838342359324,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,12,15.512042952538762,6.549254844854442,0.3969282192995947,-1.3264798957224178,0.68826527368733
15,13,14.7599531531605,6.396253013096107,0.3969282192995947,-1.3264798957224178,0.68826527368733
16,1,11.750073360179847,5.884824603989569,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,2,13.032013556022202,6.17883159764001,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,3,10.00624127522489,5.4905804168534145,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,4,13.830936988001653,6.381343665260072,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,5,11.8533338266914,5.910049498632873,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,6,12.569721791386453,6.088207120844287,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,7,12.54909581561244,6.068602437622109,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,8,12.17216659320774,5.981173629758366,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,9,11.008023705439612,5.7084939719182195,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,10,13.688974477965225,6.346349378588822,0.3560698014798215,-1.1304223196043792,0.0831870628029385
16,11,12.097314932500513,5.962838342359324,0.3560698014798215,-1.1304223196043792,0.0831870628029385
17,1,11.682447249894482,5.884824603989569,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,2,13.092163586386114,6.17883159764001,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,3,9.764800400039734,5.4905804168534145,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,4,13.970718933445298,6.381343665260072,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,5,11.796000102849087,5.910049498632873,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,6,12.58379334029649,6.088207120844287,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,7,12.561111490473065,6.068602437622109,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,8,12.14661221488413,5.981173629758366,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,9,10.866434518436355,5.7084939719182195,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,10,13.814606448466066,6.346349378588822,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,11,12.064299787787505,5.962838342359324,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,12,14.860285744544345,6.549254844854442,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,13,14.118366165231066,6.396253013096107,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,14,11.858235562003621,5.917665980671624,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,15,12.313697379966802,6.01991401630448,0.3915607121965655,-1.3448458154467755,0.0715953880512749
17,16,13.062966278560525,6.176461160681517,0.3915607121965655,-1.3448458154467755,0.0715953880512749
18,1,11.468301123945439,5.884824603989569,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,2,12.884534856698915,6.17883159764001,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,3,9.5417886150306,5.4905804168534145,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,4,13.767151938155667,6.381343665260072,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,5,11.582378954103053,5.910049498632873,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,6,12.373814314840041,6.088207120844287,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,7,12.351027602357778,6.068602437622109,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,8,11.934612014983749,5.981173629758366,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,9,10.648515804919196,5.7084939719182195,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,10,13.61031771441262,6.346349378588822,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,11,11.851919041325539,5.962838342359324,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,12,14.660831391819212,6.549254844854442,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,13,13.91548177217254,6.396253013096107,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
18,14,11.644902140042296,5.917665980671624,0.3933709744854352,-1.3730884672282926,-0.1396926251168846
19,1,11.569340618931593,5.884824603989569,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,2,12.849858217724094,6.17883159764001,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,3,9.82744370254966,5.4905804168534145,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,4,13.647895066912028,6.381343665260072,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,5,11.672486495046885,5.910049498632873,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,6,12.388079468362127,6.088207120844287,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,7,12.367476381684174,6.068602437622109,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,8,11.990965445874695,5.981173629758366,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,9,10.8281144329094,5.7084939719182195,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,10,13.506090095775324,6.346349378588822,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
19,11,11.916196849691104,5.962838342359324,0.3556746630398466,-1.1429414527735586,-0.0981695384419882
20,1,12.037723083294285,5.884824603989569,0.364915718926284,-1.158855524463247,0.3848030657586108
20,2,13.35151079076665,6.17883159764001,0.364915718926284,-1.158855524463247,0.3848030657586108
20,3,10.25056860874073,5.4905804168534145,0.364915718926284,-1.158855524463247,0.3848030657586108
20,4,14.170282046672655,6.381343665260072,0.364915718926284,-1.158855524463247,0.3848030657586108
20,5,12.14354887143224,5.910049498632873,0.364915718926284,-1.158855524463247,0.3848030657586108
20,6,12.87773421397005,6.088207120844287,0.364915718926284,-1.158855524463247,0.3848030657586108
20,7,12.85659582271404,6.068602437622109,0.364915718926284,-1.158855524463247,0.3848030657586108
20,8,12.470302467853585,5.981173629758366,0.364915718926284,-1.158855524463247,0.3848030657586108
20,9,11.277238531913765,5.7084939719182195,0.364915718926284,-1.158855524463247,0.3848030657586108
20,10,14.024792731950583,6.346349378588822,0.364915718926284,-1.158855524463247,0.3848030657586108
20,11,12.393591251495767,5.962838342359324,0.364915718926284,-1.158855524463247,0.3848030657586108
20,12,14.999315456547066,6.549254844854442,0.364915718926284,-1.158855524463247,0.3848030657586108
20,13,14.307882153262337,6.396253013096107,0.364915718926284,-1.158855524463247,0.3848030657586108
20,14,12.20154932094793,5.917665980671624,0.364915718926284,-1.158855524463247,0.3848030657586108
