Iteration,year,energy,wind,slope,intercept,yearly_bias
2,12,14.996714077897206,6.549254844854442,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,13,14.221311414367388,6.396253013096107,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,14,11.859180344460944,5.917665980671624,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,15,12.335197309954259,6.01991401630448,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,16,13.118280970055784,6.176461160681517,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,17,13.603990035766607,6.271108624367219,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,18,15.171864313918073,6.608179927237295,0.4092319809808463,-1.4494177246416906,0.0925068730025078
2,19,15.050943274035268,6.568902102882727,0.4092319809808463,-1.4494177246416906,0.0925068730025078
3,1,11.511547459804913,5.884824603989569,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,2,12.76635721130502,6.17883159764001,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,3,9.80462110530176,5.4905804168534145,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,4,13.548372563036008,6.381343665260072,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,5,11.612622565136176,5.910049498632873,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,6,12.313849195576598,6.088207120844287,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,7,12.293659739298231,6.068602437622109,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,8,11.924707688779229,5.981173629758366,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,9,10.78520223255857,5.7084939719182195,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,10,13.409414487987826,6.346349378588822,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,11,11.851440157207923,5.962838342359324,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,12,14.340189384820118,6.549254844854442,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,13,13.679795588669563,6.396253013096107,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,14,11.668019285039804,5.917665980671624,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,15,12.073432711714357,6.01991401630448,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
3,16,12.740368247689632,6.176461160681517,0.3485340896249833,-1.1056650476054488,-0.1672365136699856
4,1,12.14109036295602,5.884824603989569,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,2,13.536854744102065,6.17883159764001,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,3,10.242422454130187,5.4905804168534145,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,4,14.406715033401401,6.381343665260072,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,5,12.253519383907847,5.910049498632873,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,6,13.03351583572831,6.088207120844287,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,7,13.01105846805615,6.068602437622109,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,8,12.600661489669918,5.981173629758366,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,9,11.333153705312194,5.7084939719182195,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,10,14.252147592884617,6.346349378588822,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,11,12.519163708241726,5.962838342359324,0.3876854378380034,-1.2843683898017983,0.5241200666507222
4,12,15.287477806337527,6.549254844854442,0.3876854378380034,-1.2843683898017983,0.5241200666507222
5,1,11.590101398445674,5.884824603989569,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,2,12.898650834164455,6.17883159764001,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,3,9.810072581066482,5.4905804168534145,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,4,13.714157524328172,6.381343665260072,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,5,11.695505243043092,5.910049498632873,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,6,12.426763276762411,6.088207120844287,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,7,12.405709167492905,6.068602437622109,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,8,12.020956023092523,5.981173629758366,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,9,10.832649014836152,5.7084939719182195,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,10,13.569248297670116,6.346349378588822,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,11,11.944550666041764,5.962838342359324,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,12,14.539885451688916,6.549254844854442,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,13,13.851208998328636,6.396253013096107,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
5,14,11.753274435929827,5.917665980671624,0.3634607443577009,-1.1870584364224386,-0.0651157897463754
6,1,11.68632800948791,5.884824603989569,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,2,13.044029442327519,6.17883159764001,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,3,9.839437391615292,5.4905804168534145,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,4,13.890168358827358,6.381343665260072,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,5,11.795691054498212,5.910049498632873,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,6,12.554416749573566,6.088207120844287,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,7,12.532571801616617,6.068602437622109,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,8,12.13336648221269,5.981173629758366,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,9,10.90042404708275,5.7084939719182195,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,10,13.7398160226489,6.346349378588822,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,11,12.054091171771358,5.962838342359324,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,12,14.746912444691835,6.549254844854442,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,13,14.032367787862302,6.396253013096107,0.3771131299478493,-1.2595010183210156,0.0526657407043238
6,14,11.855630185428502,5.917665980671624,0.3771131299478493,-1.2595010183210156,0.0526657407043238
7,1,11.37643696595998,5.884824603989569,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,2,12.696143597480647,6.17883159764001,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,3,9.58123093822374,5.4905804168534145,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,4,13.518603611356513,6.381343665260072,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,5,11.482739524278367,5.910049498632873,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,6,12.22023254526007,6.088207120844287,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,7,12.1989989205568,6.068602437622109,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,8,11.810965222858018,5.981173629758366,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,9,10.612526251985663,5.7084939719182195,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,10,13.372458832894917,6.346349378588822,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,11,11.733908404344927,5.962838342359324,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,12,14.351372012629188,6.549254844854442,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,13,13.656823638938995,6.396253013096107,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,14,11.541001279523663,5.917665980671624,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,15,11.967382081115542,6.01991401630448,0.36655975046355,-1.2228459622662582,-0.2738873903956964
7,16,12.668810523611423,6.176461160681517,0.36655975046355,-1.2228459622662582,-0.2738873903956964
8,1,11.53282177530388,5.884824603989569,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,2,12.844984943766924,6.17883159764001,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,3,9.747877172362818,5.4905804168534145,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,4,13.6627437637692,6.381343665260072,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,5,11.638516706591794,5.910049498632873,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,6,12.371794206315853,6.088207120844287,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,7,12.350681953332405,6.068602437622109,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,8,11.964866262116116,5.981173629758366,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,9,10.773277586519745,5.7084939719182195,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,10,13.517434351070765,6.346349378588822,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,11,11.888249901542622,5.962838342359324,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,12,14.490752048270076,6.549254844854442,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,13,13.800173723584356,6.396253013096107,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,14,11.696445436763282,5.917665980671624,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,15,12.120389039247069,6.01991401630448,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,16,12.817808106161168,6.176461160681517,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
8,17,13.250383552002862,6.271108624367219,0.3644644893881045,-1.1976703086170095,-0.1208106610443167
9,1,11.586616903798534,5.884824603989569,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,2,12.87295357092395,6.17883159764001,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,3,9.836804268651877,5.4905804168534145,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,4,13.674616946574298,6.381343665260072,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,5,11.69023150670207,5.910049498632873,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,6,12.409076355988564,6.088207120844287,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,7,12.388379642507385,6.068602437622109,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,8,12.010157724462573,5.981173629758366,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,9,10.842022356552194,5.7084939719182195,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
9,10,13.532167569755261,6.346349378588822,0.3572909588021751,-1.1510345834394655,-0.0783413827194241
10,1,11.495794248946835,5.884824603989569,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,2,12.849889041697494,6.17883159764001,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,3,9.653809768448172,5.4905804168534145,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,4,13.693780248602827,6.381343665260072,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,5,11.604866778581044,5.910049498632873,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,6,12.361576971247557,6.088207120844287,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,7,12.33979005288617,6.068602437622109,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,8,11.94164519484279,5.981173629758366,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,9,10.711977986140656,5.7084939719182195,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,10,13.543827313021593,6.346349378588822,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,11,11.862580473788627,5.962838342359324,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,12,14.548248452972809,6.549254844854442,0.376111354962833,-1.2692550221473378,-0.1394496612960285
10,13,13.835601934675307,6.396253013096107,0.376111354962833,-1.2692550221473378,-0.1394496612960285
11,1,11.776847083199103,5.884824603989569,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,2,13.143059242938016,6.17883159764001,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,3,9.918379264860018,5.4905804168534145,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,4,13.994502165946956,6.381343665260072,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,5,11.88689566848096,5.910049498632873,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,6,12.650377421866397,6.088207120844287,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,7,12.6283955392479,6.068602437622109,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,8,12.226687808512574,5.981173629758366,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,9,10.986016696006189,5.7084939719182195,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,10,13.843207348865898,6.346349378588822,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,11,12.146915562220173,5.962838342359324,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,12,14.856616736633073,6.549254844854442,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,13,14.13759296953339,6.396253013096107,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,14,11.947210526770439,5.917665980671624,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,15,12.388616686215753,6.01991401630448,0.3794770567888295,-1.2659782279841665,0.1469170744083499
11,16,13.114762970879315,6.176461160681517,0.3794770567888295,-1.2659782279841665,0.1469170744083499
12,1,11.71819567323657,5.884824603989569,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,2,13.158992669517067,6.17883159764001,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,3,9.758269587628728,5.4905804168534145,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,4,14.056917927487255,6.381343665260072,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,5,11.834252077791863,5.910049498632873,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,6,12.639414152474995,6.088207120844287,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,7,12.616232225551308,6.068602437622109,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,8,12.192594295160816,5.981173629758366,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,9,10.884191936472407,5.7084939719182195,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,10,13.897363559266104,6.346349378588822,0.4001936300165816,-1.392715532770469,0.1209737991080839
12,11,12.1084670883977,5.962838342359324,0.4001936300165816,-1.392715532770469,0.1209737991080839
13,1,11.141614488213458,5.884824603989569,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,2,12.52035844031144,6.17883159764001,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,3,9.266099586345344,5.4905804168534145,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,4,13.379611355231733,6.381343665260072,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,5,11.25267251116598,5.910049498632873,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,6,12.02315741902868,6.088207120844287,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,7,12.000973904191737,6.068602437622109,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,8,11.595581447160626,5.981173629758366,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,9,10.343530086969432,5.7084939719182195,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,10,13.226928763038917,6.346349378588822,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,11,11.515077477600045,5.962838342359324,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,12,14.249633805168195,6.549254844854442,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,13,13.524014681347154,6.396253013096107,0.3829578687892276,-1.338638456860595,-0.4828198786875202
13,14,11.313540616822543,5.917665980671624,0.3829578687892276,-1.338638456860595,-0.4828198786875202
14,1,11.511841980797806,5.884824603989569,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,2,12.848535953234148,6.17883159764001,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,3,9.693527956118418,5.4905804168534145,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,4,13.68158272049256,6.381343665260072,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,5,11.61951287186169,5.910049498632873,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,6,12.366498946125935,6.088207120844287,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,7,12.344992000964092,6.068602437622109,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,8,11.9519635108227,5.981173629758366,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,9,10.738098163452275,5.7084939719182195,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
14,10,13.533556757898465,6.346349378588822,0.3712781290019032,-1.2394927202818002,-0.1310328152988766
15,1,11.595012634351509,5.884824603989569,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,2,13.039929511334861,6.17883159764001,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,3,9.629482246624793,5.4905804168534145,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,4,13.940422337777548,6.381343665260072,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,5,11.711400895887904,5.910049498632873,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,6,12.51886528776265,6.088207120844287,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,7,12.495617073378872,6.068602437622109,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,8,12.070767773351355,5.981173629758366,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,9,10.75862410923057,5.7084939719182195,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,10,13.780411732512324,6.346349378588822,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
15,11,11.986400009412854,5.962838342359324,0.4013379619508984,-1.4095677901825838,-0.0004025238402025
16,1,11.883046196781947,5.884824603989569,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,2,13.18874255725503,6.17883159764001,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,3,10.10689843732603,5.4905804168534145,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,4,14.002471170193006,6.381343665260072,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,5,11.988220225759402,5.910049498632873,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,6,12.717883872490141,6.088207120844287,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,7,12.696875668217679,6.068602437622109,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,8,12.312961414303224,5.981173629758366,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,9,11.12724531260109,5.7084939719182195,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,10,13.857877894095292,6.346349378588822,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,11,12.23672264647477,5.962838342359324,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,12,14.826398734613743,6.549254844854442,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,13,14.139223826160933,6.396253013096107,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,14,12.045863462492177,5.917665980671624,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,15,12.467717719731615,6.01991401630448,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,16,13.161699656795808,6.176461160681517,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,17,13.592143216591113,6.271108624367219,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,18,14.981619825621124,6.608179927237295,0.3626682784223651,-1.158333488788108,0.2265778324304417
16,19,14.874457562167937,6.568902102882727,0.3626682784223651,-1.158333488788108,0.2265778324304417
17,1,11.694980911638044,5.884824603989569,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,2,12.793415969202085,6.17883159764001,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,3,10.200772131203582,5.4905804168534145,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,4,13.477976379150826,6.381343665260072,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,5,11.783460012960067,5.910049498632873,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,6,12.397299611554544,6.088207120844287,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,7,12.379626170187993,6.068602437622109,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,8,12.056653013208843,5.981173629758366,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,9,11.059153001831088,5.7084939719182195,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,10,13.35633529293671,6.346349378588822,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,11,11.992516099096653,5.962838342359324,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,12,14.171116797590209,6.549254844854442,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,13,13.593021435626083,6.396253013096107,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,14,11.831953180265673,5.917665980671624,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,15,12.186843887908104,6.01991401630448,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,16,12.770665756501897,6.176461160681517,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,17,13.132782333292013,6.271108624367219,0.3050996872972707,-0.834981092318055,-0.0523789920687267
17,18,14.301698679563188,6.608179927237295,0.3050996872972707,-0.834981092318055,-0.0523789920687267
18,1,11.356448220708106,5.884824603989569,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,2,12.768705142190615,6.17883159764001,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,3,9.435345395577745,5.4905804168534145,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,4,13.648843818087391,6.381343665260072,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,5,11.47020571814786,5.910049498632873,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,6,12.259418713331744,6.088207120844287,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,7,12.236695986371736,6.068602437622109,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,8,11.821449701890991,5.981173629758366,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,9,10.538964874457315,5.7084939719182195,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
18,10,13.492449987829001,6.346349378588822,0.3922663813036567,-1.3757748781255683,-0.2532895031969389
19,1,11.681949306708505,5.884824603989569,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,2,13.077336900836569,6.17883159764001,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,3,9.783793943860474,5.4905804168534145,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,4,13.946962371087004,6.381343665260072,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,5,11.794347977412032,5.910049498632873,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,6,12.574133868953778,6.088207120844287,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,7,12.551682563654833,6.068602437622109,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,8,12.141396372057377,5.981173629758366,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,9,10.874230751810437,5.7084939719182195,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,10,13.792436656097664,6.346349378588822,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,11,12.059920590979996,5.962838342359324,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,12,14.827487381845467,6.549254844854442,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,13,14.09310887603136,6.396253013096107,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,14,11.855950858339996,5.917665980671624,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,15,12.306783237828853,6.01991401630448,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,16,13.048436362432398,6.176461160681517,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,17,13.508448063080063,6.271108624367219,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,18,14.993370960367692,6.608179927237295,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,19,14.87884747886922,6.568902102882727,0.3875807820364854,-1.3214642667914964,0.0648137757376314
19,20,14.180362345264339,6.420356403578762,0.3875807820364854,-1.3214642667914964,0.0648137757376314
20,1,11.550620567261076,5.884824603989569,0.3723514221344013,-1.24262410147327,-0.0905596717327554
20,2,12.891178662975362,6.17883159764001,0.3723514221344013,-1.24262410147327,-0.0905596717327554
