Iteration,year,energy,wind,slope,intercept,yearly_bias
3,14,11.668303969961174,5.917665980671624,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
3,15,12.09968887296051,6.01991401630448,0.3708617785013111,-1.2378665614082265,-0.1417238540846348
4,1,11.724219359816283,5.884824603989569,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,2,13.16621533811914,6.17883159764001,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,3,9.76266229069871,5.4905804168534145,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,4,14.06488781880322,6.381343665260072,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,5,11.840372342545322,5.910049498632873,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,6,12.646204445591314,6.088207120844287,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,7,12.623003227460261,6.068602437622109,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,8,12.199012760061546,5.981173629758366,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,9,10.889521593643712,5.7084939719182195,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,10,13.905200674889462,6.346349378588822,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,11,12.114815545511934,5.962838342359324,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,12,14.974823903695958,6.549254844854442,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,13,14.215915872413277,6.396253013096107,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,14,11.904032867351336,5.917665980671624,0.4005266574792233,-1.3941806874692029,0.1275232824484167
4,15,12.369923836174136,6.01991401630448,0.4005266574792233,-1.3941806874692029,0.1275232824484167
5,1,11.962561742097444,5.884824603989569,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,2,13.433028028129655,6.17883159764001,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,3,9.962276317126758,5.4905804168534145,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,4,14.349443611053935,6.381343665260072,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,5,12.08100801219464,5.910049498632873,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,6,12.902750206736808,6.088207120844287,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,7,12.879090911170156,6.068602437622109,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,8,12.446729311491751,5.981173629758366,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,9,11.11138397000148,5.7084939719182195,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,10,14.186603655207236,6.346349378588822,0.4084345277949677,-1.4211432375887845,0.3783509191360661
5,11,12.360869734047753,5.962838342359324,0.4084345277949677,-1.4211432375887845,0.3783509191360661
6,1,11.790009242019828,5.884824603989569,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,2,13.068683852314912,6.17883159764001,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,3,10.050619355594849,5.4905804168534145,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,4,13.865572124759383,6.381343665260072,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,5,11.893006665147503,5.910049498632873,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,6,12.607569719295766,6.088207120844287,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,7,12.586996285667325,6.068602437622109,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,8,12.211027244264063,5.981173629758366,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,9,11.049849867836937,5.7084939719182195,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,10,13.723971246819781,6.346349378588822,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,11,12.136366258989426,5.962838342359324,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,12,14.672448278542447,6.549254844854442,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,13,13.999494646388568,6.396253013096107,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,14,11.949456959026488,5.917665980671624,0.3551627572968693,-1.1218040827399487,0.1216908678725747
6,15,12.362580824809127,6.01991401630448,0.3551627572968693,-1.1218040827399487,0.1216908678725747
7,1,11.37906002219012,5.884824603989569,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,2,12.745289356247635,6.17883159764001,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,3,9.520568841507053,5.4905804168534145,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,4,13.596742982537126,6.381343665260072,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,5,11.489109990865803,5.910049498632873,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,6,12.252601341793456,6.088207120844287,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,7,12.230619182846095,6.068602437622109,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,8,11.828906402341225,5.981173629758366,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,9,10.58821969366201,5.7084939719182195,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,10,13.445446263565959,6.346349378588822,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,11,11.749133153251446,5.962838342359324,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,12,14.458868390654459,6.549254844854442,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,13,13.73983558488302,6.396253013096107,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,14,11.549425607358602,5.917665980671624,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
7,15,11.990837315612687,6.01991401630448,0.3794818271020123,-1.2986787504894777,-0.2508624550439275
8,1,11.560473892510878,5.884824603989569,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,2,12.864477528246493,6.17883159764001,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,3,9.786628758183472,5.4905804168534145,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,4,13.677151210961483,6.381343665260072,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,5,11.665511572268118,5.910049498632873,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,6,12.394229271884164,6.088207120844287,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,7,12.373248302969124,6.068602437622109,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,8,11.989831761366922,5.981173629758366,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,9,10.805652840159215,5.7084939719182195,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,10,13.532745387799023,6.346349378588822,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,11,11.91369183064345,5.962838342359324,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,12,14.500010623082497,6.549254844854442,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,13,13.813726578694043,6.396253013096107,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,14,11.723080079426913,5.917665980671624,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,15,12.144387438353348,6.01991401630448,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,16,12.837469686617153,6.176461160681517,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,17,13.267355212796216,6.271108624367219,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
8,18,14.65503048309278,6.608179927237295,0.3621981097177833,-1.1820611250994366,-0.0967367925485156
9,1,11.714056254015006,5.884824603989569,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,2,13.018198590893075,6.17883159764001,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,3,9.940022443567436,5.4905804168534145,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,4,13.830958714140243,6.381343665260072,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,5,11.81910510616915,5.910049498632873,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,6,12.547900316288,6.088207120844287,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,7,12.526917115719396,6.068602437622109,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,8,12.143459791782774,5.981173629758366,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,9,10.959154914661497,5.7084939719182195,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,10,13.686537531164284,6.346349378588822,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,11,12.067311762389108,5.962838342359324,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,12,14.653905650204761,6.549254844854442,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,13,13.967548608795134,6.396253013096107,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,14,11.876679736637335,5.917665980671624,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,15,12.2980319081781,6.01991401630448,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,16,12.991187876558179,6.176461160681517,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,17,13.421119127773562,6.271108624367219,0.362236635140747,-1.1696732849396847,0.0569063943975596
9,18,14.808941998997051,6.608179927237295,0.362236635140747,-1.1696732849396847,0.0569063943975596
10,1,11.380170925192884,5.884824603989569,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,2,12.753299866930174,6.17883159764001,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,3,9.512294160623286,5.4905804168534145,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,4,13.609053427229624,6.381343665260072,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,5,11.49077665825607,5.910049498632873,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,6,12.258123724075059,6.088207120844287,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,7,12.23603055281892,6.068602437622109,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,8,11.832289078802395,5.981173629758366,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,9,10.585336766443032,5.7084939719182195,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,10,13.456992643267231,6.346349378588822,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,11,11.752112966073005,5.962838342359324,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,12,14.475532663023246,6.549254844854442,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,13,13.75286866287979,6.396253013096107,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,14,11.551396875214099,5.917665980671624,0.3813982518656588,-1.309865934547865,-0.2467258258001337
10,15,11.995037760910282,6.01991401630448,0.3813982518656588,-1.309865934547865,-0.2467258258001337
11,1,11.54021787988275,5.884824603989569,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,2,12.842171920270244,6.17883159764001,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,3,9.769160824235469,5.4905804168534145,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,4,13.653568265902743,6.381343665260072,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,5,11.645090464440935,5.910049498632873,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,6,12.37266278657007,6.088207120844287,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,7,12.351714794937537,6.068602437622109,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,8,11.968900896409727,5.981173629758366,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,9,10.78658323351583,5.7084939719182195,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,10,13.509389415652999,6.346349378588822,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,11,11.89288064023588,5.962838342359324,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,12,14.475134331305222,6.549254844854442,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,13,13.789928968406848,6.396253013096107,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,14,11.702568487078645,5.917665980671624,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,15,12.123213647235602,6.01991401630448,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,16,12.81520652878832,6.176461160681517,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,17,13.244416373281739,6.271108624367219,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,18,14.629910535565447,6.608179927237295,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
11,19,14.523055415107429,6.568902102882727,0.3616288171633526,-1.1803744967336307,-0.1178916264888307
12,1,11.740767175791474,5.884824603989569,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,2,13.089090275962189,6.17883159764001,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,3,9.906633968494196,5.4905804168534145,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,4,13.929384481650732,6.381343665260072,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,5,11.849374794761127,5.910049498632873,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,6,12.602859586497395,6.088207120844287,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,7,12.581165532679703,6.068602437622109,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,8,12.184717726966198,5.981173629758366,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,9,10.960291850807591,5.7084939719182195,0.3745082182191629,-1.2396993578315083,0.1029921706654182
12,10,13.780070705344217,6.346349378588822,0.3745082182191629,-1.2396993578315083,0.1029921706654182
13,1,12.035627272890688,5.884824603989569,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,2,13.527584213168126,6.17883159764001,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,3,10.006107962812846,5.4905804168534145,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,4,14.457393078634572,6.381343665260072,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,5,12.155804618267526,5.910049498632873,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,6,12.989556457334947,6.088207120844287,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,7,12.965551384550864,6.068602437622109,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,8,12.526870881993922,5.981173629758366,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,9,11.17200965951778,5.7084939719182195,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,10,14.2921732401468,6.346349378588822,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,11,12.439756479118007,5.962838342359324,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,12,15.39885579939916,6.549254844854442,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,13,14.613653814552377,6.396253013096107,0.4144037399435432,-1.450271613088737,0.4608408751292074
13,14,12.221670794897102,5.917665980671624,0.4144037399435432,-1.450271613088737,0.4608408751292074
14,1,11.458897767141144,5.884824603989569,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,2,12.791029408609674,6.17883159764001,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,3,9.646789912725906,5.4905804168534145,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,4,13.62123286607372,6.381343665260072,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,5,11.566201161791668,5.910049498632873,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,6,12.310637663925405,6.088207120844287,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,7,12.289204125095871,6.068602437622109,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,8,11.897517098362544,5.981173629758366,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,9,10.687794849995525,5.7084939719182195,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,10,13.4737121376223,6.346349378588822,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,11,11.819734791537348,5.962838342359324,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,12,14.4618417641833,6.549254844854442,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,13,13.760754232284567,6.396253013096107,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,14,11.625011450227003,5.917665980671624,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,15,12.055406618023326,6.01991401630448,0.370010902740286,-1.2363835166184614,-0.1859777752544982
14,16,12.763438994429642,6.176461160681517,0.370010902740286,-1.2363835166184614,-0.1859777752544982
15,1,11.584877099625954,5.884824603989569,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,2,12.854163403908744,6.17883159764001,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,3,9.858258190584094,5.4905804168534145,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,4,13.645200750011922,6.381343665260072,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,5,11.687118293358742,5.910049498632873,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,6,12.396434870754115,6.088207120844287,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,7,12.376012491732586,6.068602437622109,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,8,12.002803896484606,5.981173629758366,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,9,10.85015213592306,5.7084939719182195,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,10,13.504639536395832,6.346349378588822,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,11,11.928691088339079,5.962838342359324,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,12,14.446152644265041,6.549254844854442,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,13,13.778139983473134,6.396253013096107,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,14,11.743154116950171,5.917665980671624,0.3525550753871582,-1.123306144701408,-0.0875583845337271
15,15,12.153244737807384,6.01991401630448,0.3525550753871582,-1.123306144701408,-0.0875583845337271
16,1,11.780105820214953,5.884824603989569,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,2,13.232868697290172,6.17883159764001,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,3,9.803902464479952,5.4905804168534145,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,4,14.138251263005433,6.381343665260072,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,5,11.897126078183291,5.910049498632873,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,6,12.708975058399236,6.088207120844287,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,7,12.685600604579061,6.068602437622109,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,8,12.25844434302307,5.981173629758366,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,9,10.939175646678475,5.7084939719182195,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,10,13.977371788919026,6.346349378588822,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,11,12.173618456202792,5.962838342359324,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,12,15.05498153447204,6.549254844854442,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,13,14.29040699227442,6.396253013096107,0.4035172552628503,-1.4071905113965752,0.1881314153916804
16,14,11.961261934707766,5.917665980671624,0.4035172552628503,-1.4071905113965752,0.1881314153916804
17,1,11.693325813217108,5.884824603989569,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,2,12.970450637061436,6.17883159764001,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,3,9.956044111983934,5.4905804168534145,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,4,13.766373060463893,6.381343665260072,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,5,11.796198400824048,5.910049498632873,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,6,12.509895386208129,6.088207120844287,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,7,12.489346888109356,6.068602437622109,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,8,12.113833530835254,5.981173629758366,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,9,10.954063531195326,5.7084939719182195,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,10,13.624943806423193,6.346349378588822,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,11,12.039263036591286,5.962838342359324,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,12,14.572271259636377,6.549254844854442,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,13,13.900133264559127,6.396253013096107,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,14,11.852580275497793,5.917665980671624,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,15,12.265203424550377,6.01991401630448,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,16,12.943999495332966,6.176461160681517,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,17,13.36502399392261,6.271108624367219,0.3547322909181364,-1.1272118717450026,0.0243278019441373
17,18,14.72409576838962,6.608179927237295,0.3547322909181364,-1.1272118717450026,0.0243278019441373
18,1,11.662697122235667,5.884824603989569,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,2,13.023773069619574,6.17883159764001,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,3,9.811216128967553,5.4905804168534145,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,4,13.872015031760496,6.381343665260072,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,5,11.772331984876171,5.910049498632873,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,6,12.532943463402315,6.088207120844287,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,7,12.511044220669788,6.068602437622109,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,8,12.110846691841974,5.981173629758366,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,9,10.874839825844544,5.7084939719182195,0.3780504300869474,-1.2669580964650748,0.0305146995072931
18,10,13.721289000649609,6.346349378588822,0.3780504300869474,-1.2669580964650748,0.0305146995072931
19,1,11.426069411489722,5.884824603989569,0.3863967317853135,-1.3355127940864435,-0.1929355442473266
19,2,12.817194129056597,6.17883159764001,0.3863967317853135,-1.3355127940864435,-0.1929355442473266
19,3,9.533712869012334,5.4905804168534145,0.3863967317853135,-1.3355127940864435,-0.1929355442473266
19,4,13.68416291377411,6.381343665260072,0.3863967317853135,-1.3355127940864435,-0.1929355442473266
19,5,11.538124706875259,5.910049498632873,0.3863967317853135,-1.3355127940864435,-0.1929355442473266
